# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
4.250801,-0.012157,0.006691,0.036383,-0.010383,-0.003301,-15.081793
4.251336,-0.012162,0.006689,0.028371,-0.010336,-0.004245,-14.915776
4.251870,-0.012168,0.006687,0.020446,-0.010288,-0.005158,-14.751589
4.252404,-0.012173,0.006684,0.012609,-0.010240,-0.006040,-14.589212
4.255104,-0.012201,0.006662,-0.025700,-0.009983,-0.010006,-13.795558
4.257804,-0.012227,0.006631,-0.061922,-0.009706,-0.013126,-13.045200
4.260000,-0.012248,0.006600,-0.089930,-0.009469,-0.015025,-12.465022
4.260044,-0.012249,0.006599,-0.089037,-0.009463,-0.014858,20.315612
4.260088,-0.012249,0.006598,-0.088146,-0.009458,-0.014692,20.297169
4.260132,-0.012250,0.006598,-0.087255,-0.009452,-0.014526,20.278743
4.260176,-0.012250,0.006597,-0.086365,-0.009446,-0.014360,20.260333
4.260220,-0.012250,0.006596,-0.085476,-0.009441,-0.014195,20.241941
4.260307,-0.012251,0.006595,-0.083699,-0.009430,-0.013863,20.205189
4.260395,-0.012252,0.006594,-0.081926,-0.009418,-0.013533,20.168504
4.260483,-0.012253,0.006593,-0.080155,-0.009407,-0.013203,20.131886
4.261362,-0.012261,0.006583,-0.062628,-0.009293,-0.009942,19.769327
4.262240,-0.012269,0.006575,-0.045415,-0.009178,-0.006756,19.413296
4.263119,-0.012277,0.006571,-0.028512,-0.009060,-0.003650,19.063683
4.265675,-0.012300,0.006572,0.018947,-0.008710,0.004860,18.082085
4.268230,-0.012322,0.006595,0.063958,-0.008344,0.012468,17.151192
4.270000,-0.012336,0.006621,0.093760,-0.008083,0.017129,16.534857
4.270035,-0.012337,0.006622,0.093188,-0.008078,0.017056,-16.150650
4.270106,-0.012337,0.006623,0.092047,-0.008069,0.016910,-16.127086
4.270177,-0.012338,0.006624,0.090907,-0.008059,0.016765,-16.103558
4.270885,-0.012343,0.006635,0.079590,-0.007965,0.015319,-15.869981
4.271593,-0.012349,0.006646,0.068438,-0.007869,0.013890,-15.639801
4.272301,-0.012355,0.006655,0.057447,-0.007773,0.012479,-15.412966
4.279101,-0.012404,0.006697,-0.040323,-0.006808,0.000270,-13.395350
4.280000,-0.012410,0.006697,-0.052259,-0.006676,-0.001102,-13.149064
4.280180,-0.012411,0.006697,-0.051694,-0.006648,-0.000961,19.434228
4.280360,-0.012413,0.006696,-0.048205,-0.006618,-0.000412,19.362282
4.280540,-0.012414,0.006696,-0.044729,-0.006588,0.000133,19.290603
4.280899,-0.012416,0.006697,-0.037815,-0.006529,0.001211,19.148040
4.281259,-0.012419,0.006697,-0.030952,-0.006470,0.002272,19.006533
4.281619,-0.012421,0.006698,-0.024140,-0.006410,0.003317,18.866073
4.285216,-0.012443,0.006728,0.041270,-0.005807,0.012793,17.517437
4.288814,-0.012463,0.006788,0.102006,-0.005191,0.020301,16.265266
4.290000,-0.012469,0.006813,0.121069,-0.004985,0.022314,15.872258
4.290237,-0.012470,0.006818,0.120981,-0.004945,0.022150,-16.619520
4.290475,-0.012471,0.006824,0.117047,-0.004908,0.021444,-16.538618
4.290712,-0.012472,0.006829,0.113132,-0.004871,0.020740,-16.458111
4.291186,-0.012474,0.006838,0.105360,-0.004796,0.019339,-16.298274
4.291661,-0.012477,0.006847,0.097663,-0.004721,0.017948,-16.139992
4.292136,-0.012479,0.006855,0.090040,-0.004646,0.016569,-15.983251
4.296881,-0.012499,0.006903,0.017778,-0.003894,0.003610,-14.497433
4.300000,-0.012511,0.006902,-0.026018,-0.003399,-0.003771,-13.597045
4.300267,-0.012511,0.006901,-0.025325,-0.003355,-0.003747,18.781270
4.300534,-0.012512,0.006900,-0.020320,-0.003308,-0.003116,18.678402
4.300802,-0.012513,0.006899,-0.015342,-0.003261,-0.002491,18.576098
4.301336,-0.012515,0.006898,-0.005469,-0.003167,-0.001260,18.373170
4.301871,-0.012517,0.006898,0.004297,-0.003074,-0.000056,18.172462
4.302405,-0.012518,0.006898,0.013957,-0.002980,0.001122,17.973950
4.307750,-0.012532,0.006933,0.104923,-0.002049,0.011253,16.104562
4.310000,-0.012536,0.006962,0.140340,-0.001660,0.014524,15.376753
4.310267,-0.012536,0.006966,0.140135,-0.001616,0.014267,-16.911211
4.310535,-0.012537,0.006969,0.135628,-0.001575,0.013402,-16.818834
4.310802,-0.012537,0.006973,0.131144,-0.001534,0.012543,-16.726963
4.311336,-0.012538,0.006979,0.122251,-0.001451,0.010844,-16.544727
4.311871,-0.012539,0.006984,0.113455,-0.001369,0.009173,-16.364481
4.312406,-0.012539,0.006989,0.104755,-0.001287,0.007529,-16.186203
4.317751,-0.012544,0.006989,0.022806,-0.000483,-0.007100,-14.507194
4.320000,-0.012545,0.006967,-0.009077,-0.000155,-0.012084,-13.854044
4.320267,-0.012545,0.006964,-0.009230,-0.000114,-0.012127,12.708843
4.320535,-0.012545,0.006961,-0.005841,-0.000072,-0.011668,12.639420
4.320802,-0.012545,0.006957,-0.002470,-0.000030,-0.011209,12.570377
4.321337,-0.012545,0.006952,0.004216,0.000054,-0.010297,12.433422
4.321872,-0.012545,0.006946,0.010829,0.000138,-0.009391,12.297960
4.322407,-0.012545,0.006942,0.017370,0.000221,-0.008492,12.163976
4.327755,-0.012541,0.006919,0.078981,0.001029,-0.000080,10.902042
4.330000,-0.012539,0.006922,0.102906,0.001354,0.003023,10.412021
4.330267,-0.012538,0.006923,0.102152,0.001390,0.002876,-16.050016
4.330535,-0.012538,0.006924,0.097871,0.001425,0.002233,-15.962563
4.330802,-0.012538,0.006924,0.093614,0.001459,0.001599,-15.875587
4.331337,-0.012537,0.006925,0.085168,0.001527,0.000353,-15.703058
4.331872,-0.012536,0.006925,0.076814,0.001594,-0.000861,-15.532408
4.332407,-0.012535,0.006924,0.068551,0.001661,-0.002041,-15.363616
4.337756,-0.012524,0.006885,-0.009291,0.002297,-0.011893,-13.773692
4.340000,-0.012519,0.006855,-0.039502,0.002545,-0.014883,-13.156703
4.340268,-0.012518,0.006851,-0.038744,0.002576,-0.014594,18.820350
4.340535,-0.012518,0.006847,-0.033724,0.002609,-0.013703,18.717878
4.340803,-0.012517,0.006844,-0.028730,0.002642,-0.012817,18.615965
4.341338,-0.012516,0.006837,-0.018825,0.002707,-0.011062,18.413801
4.341873,-0.012514,0.006832,-0.009027,0.002772,-0.009330,18.213836
4.342408,-0.012513,0.006827,0.000665,0.002836,-0.007623,18.016046
4.347758,-0.012496,0.006829,0.091967,0.003439,0.007819,16.152793
4.350000,-0.012488,0.006853,0.127373,0.003672,0.013207,15.430265
4.350268,-0.012487,0.006856,0.127236,0.003697,0.013206,-16.460310
4.350535,-0.012486,0.006860,0.122844,0.003720,0.012606,-16.370912
4.350803,-0.012485,0.006863,0.118475,0.003742,0.012010,-16.282000
4.351338,-0.012483,0.006869,0.109810,0.003785,0.010832,-16.105627
4.351873,-0.012481,0.006875,0.101239,0.003829,0.009673,-15.931168
4.352408,-0.012479,0.006880,0.092760,0.003871,0.008534,-15.758604
4.357759,-0.012457,0.006897,0.012873,0.004253,-0.001596,-14.132853
4.360000,-0.012447,0.006890,-0.018089,0.004389,-0.005043,-13.502839
4.360268,-0.012446,0.006888,-0.017450,0.004407,-0.004828,18.278534
4.360535,-0.012445,0.006887,-0.012571,0.004426,-0.004020,18.179280
4.360803,-0.012444,0.006886,-0.007719,0.004446,-0.003220,18.080565
4.361338,-0.012441,0.006885,0.001907,0.004484,-0.001643,17.884742
4.361874,-0.012439,0.006884,0.011429,0.004522,-0.000097,17.691043
4.362409,-0.012436,0.006885,0.020847,0.004559,0.001415,17.499444
4.367762,-0.012411,0.006929,0.109592,0.004884,0.014534,15.694218
4.370000,-0.012400,0.006967,0.143933,0.004998,0.018798,14.995672
4.370268,-0.012399,0.006972,0.143706,0.005009,0.018669,-16.695607
4.370535,-0.012397,0.006976,0.139248,0.005017,0.017947,-16.605198
4.370803,-0.012396,0.006981,0.134815,0.005025,0.017229,-16.515279
4.371339,-0.012393,0.006990,0.126020,0.005040,0.015805,-16.336904
4.371874,-0.012391,0.006998,0.117320,0.005054,0.014398,-16.160459
4.372409,-0.012388,0.007005,0.108715,0.005068,0.013010,-15.985925
4.377763,-0.012361,0.007040,0.027614,0.005158,0.000361,-14.341335
4.380000,-0.012349,0.007036,-0.003744,0.005172,-0.004096,-13.705523
4.380268,-0.012348,0.007035,-0.004729,0.005174,-0.004223,6.349835
4.380536,-0.012346,0.007034,-0.003033,0.005177,-0.003975,6.315442
4.380803,-0.012345,0.007033,-0.001346,0.005180,-0.003728,6.281235
4.381339,-0.012342,0.007031,0.002000,0.005186,-0.003238,6.213376
4.381875,-0.012339,0.007029,0.005310,0.005191,-0.002753,6.146251
4.382410,-0.012336,0.007028,0.008585,0.005195,-0.002274,6.079853
4.387767,-0.012309,0.007028,0.039443,0.005192,0.002123,5.454150
4.390000,-0.012297,0.007034,0.051350,0.005167,0.003690,5.212720
4.390268,-0.012296,0.007035,0.050075,0.005162,0.003498,-14.734786
4.390536,-0.012294,0.007036,0.046139,0.005155,0.002940,-14.655163
4.390804,-0.012293,0.007037,0.042224,0.005148,0.002388,-14.575970
4.391339,-0.012290,0.007038,0.034458,0.005133,0.001305,-14.418867
4.391875,-0.012287,0.007038,0.026775,0.005118,0.000250,-14.263458
4.392411,-0.012285,0.007038,0.019175,0.005101,-0.000778,-14.109727
4.395160,-0.012271,0.007029,-0.018561,0.005005,-0.005592,-13.346464
4.397910,-0.012257,0.007008,-0.054253,0.004888,-0.009592,-12.624602
4.400000,-0.012247,0.006985,-0.080093,0.004786,-0.012058,-12.102026
4.400042,-0.012247,0.006985,-0.079286,0.004784,-0.011921,19.284869
4.400084,-0.012247,0.006985,-0.078481,0.004783,-0.011785,19.268599
4.400125,-0.012246,0.006984,-0.077676,0.004781,-0.011649,19.252342
4.400167,-0.012246,0.006984,-0.076872,0.004780,-0.011512,19.236099
4.400209,-0.012246,0.006983,-0.076068,0.004778,-0.011376,19.219870
4.400293,-0.012246,0.006982,-0.074462,0.004775,-0.011104,19.187439
4.400376,-0.012245,0.006981,-0.072859,0.004772,-0.010833,19.155063
4.400460,-0.012245,0.006980,-0.071259,0.004769,-0.010562,19.122741
4.401296,-0.012241,0.006973,-0.055403,0.004738,-0.007891,18.802501
4.402132,-0.012237,0.006967,-0.039811,0.004705,-0.005286,18.487622
4.402968,-0.012233,0.006964,-0.024481,0.004671,-0.002752,18.178022
4.405537,-0.012221,0.006966,0.021029,0.004554,0.004544,17.258976
4.408106,-0.012210,0.006986,0.064233,0.004422,0.011012,16.386536
4.410000,-0.012201,0.007011,0.094677,0.004317,0.015187,15.771780
4.410038,-0.012201,0.007012,0.094089,0.004314,0.015103,-15.522199
4.410114,-0.012201,0.007013,0.092915,0.004308,0.014933,-15.498540
4.410189,-0.012201,0.007014,0.091743,0.004302,0.014765,-15.474916
4.410947,-0.012197,0.007024,0.080110,0.004245,0.013092,-15.240479
4.411704,-0.012194,0.007034,0.068653,0.004187,0.011449,-15.009602
4.412462,-0.012191,0.007042,0.057369,0.004127,0.009840,-14.782229
4.419419,-0.012164,0.007064,-0.038570,0.003523,-0.003037,-12.849224
4.420000,-0.012162,0.007062,-0.045995,0.003468,-0.003923,-12.699634
4.420581,-0.012160,0.007059,-0.045813,0.003417,-0.003754,18.502250
4.421018,-0.012159,0.007058,-0.036807,0.003383,-0.002416,18.321247
4.421455,-0.012157,0.007057,-0.028841,0.003348,-0.001232,18.160893
4.421891,-0.012156,0.007057,-0.020945,0.003313,-0.000068,18.001936
4.422328,-0.012154,0.007057,-0.013118,0.003277,0.001075,17.844369
4.423202,-0.012152,0.007059,0.002332,0.003205,0.003297,17.533359
4.424075,-0.012149,0.007063,0.017512,0.003131,0.005429,17.227777
4.424948,-0.012146,0.007068,0.032428,0.003057,0.007470,16.927526
4.430000,-0.012132,0.007133,0.113727,0.002606,0.017338,15.291096
4.430268,-0.012131,0.007137,0.113656,0.002579,0.017196,-15.818328
4.430536,-0.012130,0.007142,0.109429,0.002550,0.016486,-15.733455
4.430804,-0.012130,0.007146,0.105225,0.002520,0.015779,-15.649037
4.431340,-0.012128,0.007154,0.096885,0.002461,0.014378,-15.481561
4.431875,-0.012127,0.007161,0.088633,0.002401,0.012994,-15.315882
4.432411,-0.012126,0.007168,0.080470,0.002341,0.011628,-15.151980
4.437770,-0.012115,0.007196,0.003500,0.001723,-0.000810,-13.606717
4.440000,-0.012111,0.007189,-0.026176,0.001457,-0.005178,-13.010995
4.440268,-0.012111,0.007188,-0.025509,0.001427,-0.005104,17.989940
4.440536,-0.012111,0.007187,-0.020701,0.001399,-0.004465,17.893455
4.440804,-0.012110,0.007186,-0.015919,0.001371,-0.003832,17.797487
4.441340,-0.012109,0.007184,-0.006430,0.001315,-0.002584,17.607095
4.441876,-0.012109,0.007183,0.002956,0.001259,-0.001361,17.418742
4.442412,-0.012108,0.007182,0.012242,0.001203,-0.000162,17.232407
4.447772,-0.012103,0.007211,0.099804,0.000630,0.010293,15.475503
4.450000,-0.012102,0.007238,0.133528,0.000389,0.013721,14.798853
4.450268,-0.012102,0.007241,0.133352,0.000358,0.013534,-16.115907
4.450536,-0.012102,0.007245,0.129044,0.000324,0.012784,-16.029703
4.450804,-0.012102,0.007248,0.124758,0.000291,0.012039,-15.943961
4.451340,-0.012102,0.007254,0.116257,0.000223,0.010566,-15.773853
4.451876,-0.012102,0.007259,0.107845,0.000156,0.009116,-15.605565
4.452412,-0.012102,0.007264,0.099524,0.000088,0.007690,-15.439076
4.457773,-0.012103,0.007270,0.021047,-0.000591,-0.005036,-13.869153
4.460000,-0.012104,0.007254,-0.009158,-0.000874,-0.009356,-13.264986
4.460268,-0.012105,0.007251,-0.009293,-0.000906,-0.009371,12.256484
4.460536,-0.012105,0.007249,-0.006015,-0.000936,-0.008918,12.190924
4.460804,-0.012105,0.007246,-0.002755,-0.000967,-0.008468,12.125714
4.461341,-0.012106,0.007242,0.003714,-0.001027,-0.007574,11.996341
4.461877,-0.012106,0.007238,0.010113,-0.001088,-0.006689,11.868350
4.462413,-0.012107,0.007235,0.016444,-0.001148,-0.005814,11.741725
4.467777,-0.012115,0.007226,0.076152,-0.001748,0.002264,10.547623
4.470000,-0.012119,0.007234,0.099091,-0.001993,0.005154,10.088875
4.470268,-0.012119,0.007236,0.098387,-0.002024,0.005019,-15.336835
4.470536,-0.012120,0.007237,0.094285,-0.002057,0.004422,-15.255007
4.470805,-0.012121,0.007238,0.090204,-0.002090,0.003831,-15.173616
4.471341,-0.012122,0.007240,0.082108,-0.002156,0.002669,-15.012138
4.471877,-0.012123,0.007241,0.074099,-0.002222,0.001534,-14.852382
4.472414,-0.012124,0.007241,0.066174,-0.002287,0.000426,-14.694329
4.477778,-0.012138,0.007217,-0.008570,-0.002934,-0.009034,-13.203721
4.480000,-0.012145,0.007193,-0.037271,-0.003196,-0.012005,-12.631417
4.480268,-0.012146,0.007190,-0.036553,-0.003225,-0.011767,17.985895
4.480537,-0.012147,0.007187,-0.031741,-0.003252,-0.010968,17.890000
4.480805,-0.012147,0.007184,-0.026955,-0.003279,-0.010173,17.794617
4.481341,-0.012149,0.007179,-0.017459,-0.003332,-0.008600,17.605374
4.481878,-0.012151,0.007175,-0.008063,-0.003385,-0.007048,17.418147
4.482414,-0.012153,0.007172,0.001232,-0.003438,-0.005518,17.232913
4.487779,-0.012173,0.007180,0.088909,-0.003949,0.008310,15.485793
4.490000,-0.012182,0.007204,0.122548,-0.004149,0.013088,14.815489
4.490268,-0.012183,0.007208,0.122427,-0.004175,0.013065,-15.718883
4.490537,-0.012184,0.007211,0.118221,-0.004203,0.012481,-15.635288
4.490805,-0.012185,0.007215,0.114037,-0.004231,0.011900,-15.552139
4.491341,-0.012187,0.007221,0.105736,-0.004287,0.010751,-15.387168
4.491878,-0.012190,0.007226,0.097523,-0.004343,0.009619,-15.223951
4.492415,-0.012192,0.007231,0.089398,-0.004398,0.008505,-15.062469
4.497781,-0.012217,0.007249,0.012740,-0.004929,-0.001505,-13.539249
4.500000,-0.012228,0.007242,-0.016656,-0.005137,-0.004933,-12.955224
4.500268,-0.012230,0.007240,-0.016050,-0.005159,-0.004757,17.474780
4.500537,-0.012231,0.007239,-0.011372,-0.005179,-0.004022,17.381861
4.500805,-0.012232,0.007238,-0.006719,-0.005199,-0.003293,17.289436
4.501342,-0.012235,0.007237,0.002512,-0.005239,-0.001854,17.106060
4.501879,-0.012238,0.007236,0.011646,-0.005278,-0.000442,16.924630
4.502416,-0.012241,0.007236,0.020682,-0.005316,0.000943,16.745127
4.507783,-0.012270,0.007275,0.105934,-0.005675,0.013099,15.051777
4.510000,-0.012283,0.007309,0.138575,-0.005808,0.017095,14.403451
4.510268,-0.012285,0.007313,0.138369,-0.005825,0.016976,-15.940291
4.510537,-0.012286,0.007318,0.134101,-0.005845,0.016293,-15.855770
4.510805,-0.012288,0.007322,0.129855,-0.005865,0.015614,-15.771696
4.511342,-0.012291,0.007330,0.121432,-0.005904,0.014266,-15.604889
4.511879,-0.012294,0.007338,0.113098,-0.005943,0.012935,-15.439849
4.512416,-0.012297,0.007344,0.104852,-0.005981,0.011620,-15.276560
4.517785,-0.012330,0.007373,0.027048,-0.006333,-0.000390,-13.736027
4.520000,-0.012345,0.007368,-0.002719,-0.006463,-0.004597,-13.146731
4.520269,-0.012346,0.007367,-0.003820,-0.006477,-0.004738,4.947176
4.520537,-0.012348,0.007365,-0.002495,-0.006489,-0.004540,4.920934
4.520806,-0.012350,0.007364,-0.001176,-0.006502,-0.004343,4.894831
4.521343,-0.012353,0.007362,0.001439,-0.006526,-0.003948,4.843041
4.521880,-0.012357,0.007360,0.004027,-0.006549,-0.003555,4.791799
4.522417,-0.012360,0.007358,0.006587,-0.006572,-0.003164,4.741099
4.527789,-0.012396,0.007351,0.030744,-0.006773,0.000570,4.262749
4.530000,-0.012411,0.007354,0.039967,-0.006840,0.001963,4.080116
4.530269,-0.012413,0.007355,0.038647,-0.006849,0.001789,-13.909948
4.530537,-0.012415,0.007355,0.034921,-0.006859,0.001281,-13.836342
4.530806,-0.012417,0.007355,0.031214,-0.006869,0.000779,-13.763126
4.531343,-0.012420,0.007355,0.023860,-0.006889,-0.000208,-13.617852
4.531880,-0.012424,0.007355,0.016583,-0.006908,-0.001168,-13.474114
4.532417,-0.012428,0.007354,0.009383,-0.006927,-0.002104,-13.331895
4.535215,-0.012447,0.007342,-0.026906,-0.007015,-0.006542,-12.615133
4.538013,-0.012467,0.007318,-0.061242,-0.007090,-0.010215,-11.937008
4.540000,-0.012481,0.007296,-0.084501,-0.007135,-0.012334,-11.477656
4.540040,-0.012482,0.007295,-0.083763,-0.007136,-0.012205,18.575521
4.540079,-0.012482,0.007295,-0.083025,-0.007136,-0.012075,18.560974
4.540119,-0.012482,0.007294,-0.082288,-0.007136,-0.011946,18.546438
4.540159,-0.012482,0.007294,-0.081552,-0.007136,-0.011817,18.531915
4.540199,-0.012483,0.007293,-0.080816,-0.007136,-0.011687,18.517402
4.540278,-0.012483,0.007293,-0.079345,-0.007136,-0.011429,18.488400
4.540358,-0.012484,0.007292,-0.077877,-0.007137,-0.011172,18.459443
4.540437,-0.012484,0.007291,-0.076411,-0.007137,-0.010915,18.430532
4.541232,-0.012490,0.007283,-0.061875,-0.007139,-0.008372,18.143891
4.542027,-0.012496,0.007277,-0.047566,-0.007140,-0.005882,17.861708
4.542822,-0.012501,0.007274,-0.033478,-0.007140,-0.003450,17.583918
4.545394,-0.012520,0.007274,0.010624,-0.007133,0.003985,16.714279
4.547966,-0.012538,0.007293,0.052542,-0.007112,0.010659,15.887774
4.550000,-0.012553,0.007320,0.084218,-0.007087,0.015324,15.263229
4.550041,-0.012553,0.007321,0.083620,-0.007087,0.015239,-14.699574
4.550122,-0.012553,0.007322,0.082426,-0.007087,0.015070,-14.676076
4.550203,-0.012554,0.007323,0.081233,-0.007087,0.014901,-14.652615
4.551017,-0.012560,0.007334,0.069406,-0.007089,0.013222,-14.419881
4.551831,-0.012566,0.007345,0.057767,-0.007089,0.011572,-14.190850
4.552644,-0.012571,0.007353,0.046313,-0.007087,0.009952,-13.965465
4.559788,-0.012622,0.007378,-0.046746,-0.007029,-0.002580,-12.134588
4.560000,-0.012623,0.007377,-0.049309,-0.007026,-0.002893,-12.084168
4.560212,-0.012625,0.007377,-0.049230,-0.007022,-0.002829,17.794867
4.560423,-0.012626,0.007376,-0.044944,-0.007015,-0.002168,17.710773
4.560635,-0.012628,0.007376,-0.041204,-0.007008,-0.001587,17.637239
4.561668,-0.012635,0.007376,-0.023166,-0.006974,0.001184,17.282648
4.562701,-0.012642,0.007378,-0.005491,-0.006938,0.003844,16.935196
4.563734,-0.012649,0.007383,0.011829,-0.006901,0.006385,16.594736
4.570000,-0.012692,0.007466,0.109643,-0.006633,0.019006,14.672107
4.570269,-0.012693,0.007471,0.109583,-0.006623,0.018859,-15.114693
4.570537,-0.012695,0.007476,0.105534,-0.006614,0.018141,-15.035297
4.570806,-0.012697,0.007480,0.101506,-0.006606,0.017425,-14.956318
4.571343,-0.012701,0.007489,0.093513,-0.006588,0.016004,-14.799606
4.571880,-0.012704,0.007498,0.085603,-0.006570,0.014598,-14.644539
4.572418,-0.012708,0.007505,0.077777,-0.006552,0.013206,-14.491101
4.577790,-0.012742,0.007541,0.003891,-0.006346,0.000364,-13.042702
4.580000,-0.012756,0.007536,-0.024319,-0.006250,-0.004190,-12.489755
4.580269,-0.012758,0.007535,-0.023687,-0.006236,-0.004141,17.193448
4.580537,-0.012760,0.007534,-0.019079,-0.006219,-0.003520,17.103159
4.580806,-0.012761,0.007533,-0.014496,-0.006203,-0.002906,17.013345
4.581343,-0.012765,0.007532,-0.005401,-0.006169,-0.001693,16.835130
4.581881,-0.012768,0.007532,0.003599,-0.006134,-0.000503,16.658784
4.582418,-0.012771,0.007532,0.012504,-0.006100,0.000662,16.484288
4.587792,-0.012803,0.007564,0.096577,-0.005733,0.010852,14.836992
4.590000,-0.012815,0.007591,0.128637,-0.005572,0.014170,14.208847
4.590269,-0.012817,0.007595,0.128478,-0.005554,0.013966,-15.391723
4.590537,-0.012818,0.007599,0.124353,-0.005539,0.013191,-15.311116
4.590806,-0.012820,0.007602,0.120249,-0.005523,0.012420,-15.230931
4.591344,-0.012823,0.007609,0.112105,-0.005492,0.010895,-15.071823
4.591881,-0.012826,0.007614,0.104046,-0.005460,0.009392,-14.914380
4.592419,-0.012829,0.007619,0.096071,-0.005428,0.007912,-14.758586
4.597794,-0.012857,0.007624,0.020774,-0.005094,-0.005371,-13.287701
4.600000,-0.012868,0.007607,-0.007921,-0.004950,-0.009876,-12.727250
4.600269,-0.012869,0.007605,-0.008233,-0.004931,-0.009935,10.405551
4.600538,-0.012871,0.007602,-0.005443,-0.004909,-0.009543,10.351054
4.600807,-0.012872,0.007600,-0.002667,-0.004888,-0.009152,10.296842
4.601344,-0.012875,0.007595,0.002841,-0.004845,-0.008373,10.189270
4.601882,-0.012877,0.007591,0.008291,-0.004801,-0.007599,10.082823
4.602420,-0.012880,0.007587,0.013684,-0.004758,-0.006831,9.977489
4.607797,-0.012904,0.007570,0.064609,-0.004313,0.000389,8.982945
4.610000,-0.012914,0.007574,0.083981,-0.004126,0.003014,8.604636
4.610269,-0.012915,0.007574,0.083197,-0.004105,0.002871,-14.435205
4.610538,-0.012916,0.007575,0.079326,-0.004085,0.002280,-14.359792
4.610807,-0.012917,0.007576,0.075474,-0.004066,0.001697,-14.284774
4.611344,-0.012919,0.007576,0.067832,-0.004027,0.000550,-14.135913
4.611882,-0.012921,0.007576,0.060270,-0.003988,-0.000568,-13.988607
4.612420,-0.012923,0.007576,0.052786,-0.003949,-0.001658,-13.842839
4.617798,-0.012944,0.007540,-0.017887,-0.003552,-0.010877,-12.466399
4.620000,-0.012951,0.007513,-0.044759,-0.003390,-0.013694,-11.943092
4.620269,-0.012952,0.007510,-0.044029,-0.003367,-0.013427,17.371990
4.620538,-0.012953,0.007506,-0.039369,-0.003343,-0.012586,17.281319
4.620807,-0.012954,0.007503,-0.034734,-0.003318,-0.011750,17.191122
4.621345,-0.012956,0.007497,-0.025536,-0.003269,-0.010092,17.012138
4.621882,-0.012957,0.007492,-0.016434,-0.003220,-0.008455,16.835021
4.622420,-0.012959,0.007488,-0.007426,-0.003171,-0.006841,16.659750
4.627799,-0.012975,0.007492,0.077642,-0.002682,0.007834,15.004563
4.630000,-0.012981,0.007515,0.109973,-0.002481,0.012898,14.375523
4.630269,-0.012981,0.007518,0.109907,-0.002458,0.012903,-14.861694
4.630538,-0.012982,0.007522,0.105921,-0.002438,0.012334,-14.784315
4.630807,-0.012982,0.007525,0.101954,-0.002418,0.011769,-14.707340
4.631345,-0.012984,0.007531,0.094084,-0.002379,0.010651,-14.554592
4.631883,-0.012985,0.007536,0.086295,-0.002339,0.009550,-14.403435
4.632421,-0.012986,0.007541,0.078588,-0.002299,0.008466,-14.253851
4.637800,-0.012998,0.007560,0.005785,-0.001906,-0.001269,-12.841124
4.640000,-0.013002,0.007553,-0.021872,-0.001749,-0.004570,-12.304506
4.640269,-0.013002,0.007552,-0.021263,-0.001727,-0.004373,16.831495
4.640538,-0.013003,0.007551,-0.016747,-0.001704,-0.003605,16.743887
4.640807,-0.013003,0.007550,-0.012254,-0.001680,-0.002844,16.656734
4.641345,-0.013004,0.007549,-0.003338,-0.001633,-0.001344,16.483789
4.641883,-0.013005,0.007548,0.005486,-0.001587,0.000129,16.312642
4.642421,-0.013006,0.007549,0.014218,-0.001540,0.001572,16.143274
4.647802,-0.013013,0.007593,0.096696,-0.001081,0.014208,14.543565
4.650000,-0.013015,0.007629,0.127989,-0.000896,0.018307,13.936637
4.650269,-0.013015,0.007634,0.127830,-0.000876,0.018194,-15.117891
4.650538,-0.013015,0.007638,0.123772,-0.000859,0.017508,-15.039418
4.650807,-0.013016,0.007643,0.119736,-0.000841,0.016825,-14.961353
4.651345,-0.013016,0.007652,0.111725,-0.000806,0.015471,-14.806439
4.651884,-0.013016,0.007660,0.103798,-0.000771,0.014132,-14.653134
4.652422,-0.013017,0.007667,0.095953,-0.000736,0.012809,-14.501419
4.657804,-0.013020,0.007702,0.021837,-0.000400,0.000676,-13.068326
4.660000,-0.013021,0.007699,-0.006264,-0.000271,-0.003561,-12.525037
4.660269,-0.013021,0.007698,-0.006810,-0.000253,-0.003636,8.466567
4.660538,-0.013021,0.007697,-0.004537,-0.000235,-0.003297,8.422613
4.660808,-0.013021,0.007696,-0.002275,-0.000216,-0.002961,8.378888
4.661346,-0.013021,0.007695,0.002213,-0.000179,-0.002295,8.292118
4.661884,-0.013021,0.007694,0.006654,-0.000142,-0.001640,8.206247
4.662423,-0.013021,0.007693,0.011050,-0.000105,-0.000995,8.121267
4.667807,-0.013021,0.007704,0.052573,0.000247,0.004795,7.318490
4.670000,-0.013020,0.007717,0.068288,0.000382,0.006748,7.014680
4.670269,-0.013020,0.007718,0.067363,0.000396,0.006560,-13.883571
4.670538,-0.013020,0.007720,0.063635,0.000409,0.005962,-13.811673
4.670808,-0.013020,0.007722,0.059926,0.000422,0.005370,-13.740148
4.671346,-0.013019,0.007724,0.052565,0.000447,0.004203,-13.598208
4.671885,-0.013019,0.007726,0.045281,0.000472,0.003060,-13.457738
4.672423,-0.013019,0.007727,0.038072,0.000496,0.001942,-13.318721
4.677808,-0.013016,0.007711,-0.030042,0.000722,-0.007755,-12.005362
4.680000,-0.013014,0.007690,-0.055812,0.000802,-0.010843,-11.508522
4.680269,-0.013014,0.007687,-0.055037,0.000814,-0.010621,17.264826
4.680538,-0.013013,0.007685,-0.050401,0.000828,-0.009834,17.175526
