# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
4.600000,-0.017250,-0.013370,0.101955,-0.043334,-0.001981,-0.012968
4.619993,-0.018029,-0.013410,0.101698,-0.033679,-0.001557,-0.012765
4.639986,-0.018579,-0.013442,0.101443,-0.020679,-0.001131,-0.012852
4.650000,-0.018751,-0.013453,0.101313,-0.013612,-0.001223,-0.012992
4.660014,-0.018851,-0.013466,0.101182,-0.006520,-0.001520,-0.013178
4.670027,-0.018882,-0.013483,0.101049,0.000352,-0.001878,-0.013399
4.680041,-0.018845,-0.013503,0.100914,0.006773,-0.002136,-0.013645
4.690055,-0.018748,-0.013526,0.100776,0.012533,-0.002205,-0.013909
4.700000,-0.018599,-0.013547,0.100636,0.017426,-0.002098,-0.014182
4.709945,-0.018405,-0.013567,0.100494,0.021360,-0.001883,-0.014456
4.719890,-0.018178,-0.013585,0.100349,0.024240,-0.001638,-0.014720
4.729836,-0.017927,-0.013600,0.100201,0.026009,-0.001434,-0.014966
4.750000,-0.017393,-0.013627,0.099895,0.026178,-0.001259,-0.015365
4.770164,-0.016898,-0.013652,0.099583,0.022060,-0.001382,-0.015582
4.790329,-0.016520,-0.013680,0.099268,0.014574,-0.001483,-0.015591
4.800000,-0.016400,-0.013695,0.099117,0.010184,-0.001424,-0.015523
4.809671,-0.016324,-0.013708,0.098968,0.005487,-0.001305,-0.015414
4.819343,-0.016295,-0.013720,0.098819,0.000637,-0.001173,-0.015270
4.829014,-0.016312,-0.013731,0.098673,-0.004207,-0.001075,-0.015094
4.838685,-0.016376,-0.013741,0.098528,-0.008892,-0.001041,-0.014892
4.850000,-0.016505,-0.013753,0.098361,-0.013986,-0.001083,-0.014631
4.861315,-0.016689,-0.013766,0.098197,-0.018477,-0.001187,-0.014351
4.872629,-0.016920,-0.013780,0.098036,-0.022203,-0.001311,-0.014066
4.883944,-0.017188,-0.013795,0.097878,-0.025043,-0.001419,-0.013784
4.900000,-0.017611,-0.013818,0.097660,-0.027423,-0.001507,-0.013413
4.916056,-0.018056,-0.013842,0.097447,-0.027806,-0.001526,-0.013100
4.932112,-0.018493,-0.013867,0.097239,-0.026281,-0.001522,-0.012865
4.948168,-0.018892,-0.013892,0.097033,-0.023095,-0.001548,-0.012719
4.950000,-0.018934,-0.013895,0.097010,-0.022637,-0.001555,-0.012709
4.951832,-0.018975,-0.013898,0.096987,-0.022164,-0.001563,-0.012700
4.953663,-0.019016,-0.013900,0.096963,-0.021675,-0.001572,-0.012692
4.955495,-0.019055,-0.013903,0.096940,-0.021171,-0.001581,-0.012685
4.957326,-0.019093,-0.013906,0.096917,-0.020653,-0.001592,-0.012679
4.975641,-0.019421,-0.013937,0.096685,-0.014870,-0.001700,-0.012682
4.993956,-0.019638,-0.013969,0.096452,-0.008451,-0.001780,-0.012787
5.000000,-0.019682,-0.013980,0.096374,-0.006310,-0.001790,-0.012842
5.006044,-0.019714,-0.013991,0.096296,-0.004204,-0.001792,-0.012905
5.012087,-0.019733,-0.014001,0.096218,-0.002159,-0.001788,-0.012976
5.018131,-0.019741,-0.014012,0.096140,-0.000196,-0.001780,-0.013052
5.049819,-0.019611,-0.014069,0.095720,0.008116,-0.001587,-0.013497
5.050000,-0.019609,-0.014069,0.095717,0.008150,-0.001586,-0.013500
5.050181,-0.019608,-0.014070,0.095715,0.008184,-0.001585,-0.013502
5.050362,-0.019606,-0.014070,0.095712,0.008218,-0.001584,-0.013505
5.050543,-0.019605,-0.014070,0.095710,0.008252,-0.001583,-0.013508
5.052353,-0.019590,-0.014073,0.095685,0.008580,-0.001577,-0.013534
5.054163,-0.019574,-0.014076,0.095661,0.008892,-0.001571,-0.013560
5.055973,-0.019558,-0.014079,0.095636,0.009187,-0.001567,-0.013586
5.074074,-0.019376,-0.014108,0.095388,0.011173,-0.001528,-0.013818
5.092175,-0.019178,-0.014138,0.095137,0.011446,-0.001445,-0.013995
5.100000,-0.019091,-0.014150,0.095027,0.011046,-0.001432,-0.014054
5.107825,-0.019008,-0.014162,0.094917,0.010352,-0.001433,-0.014099
5.115651,-0.018932,-0.014173,0.094807,0.009386,-0.001446,-0.014129
5.150000,-0.018730,-0.014225,0.094323,0.003189,-0.001531,-0.014084
5.184349,-0.018770,-0.014276,0.093846,-0.004671,-0.001539,-0.013798
5.200000,-0.018874,-0.014299,0.093632,-0.008364,-0.001502,-0.013601
5.215651,-0.019030,-0.014322,0.093421,-0.011672,-0.001477,-0.013381
5.231301,-0.019232,-0.014345,0.093213,-0.014379,-0.001497,-0.013152
5.250000,-0.019522,-0.014372,0.092970,-0.016674,-0.001577,-0.012880
5.268699,-0.019845,-0.014402,0.092731,-0.017743,-0.001664,-0.012630
5.287397,-0.020177,-0.014433,0.092497,-0.017524,-0.001719,-0.012425
5.300000,-0.020393,-0.014455,0.092341,-0.016684,-0.001726,-0.012321
5.312603,-0.020596,-0.014476,0.092186,-0.015371,-0.001718,-0.012246
5.325206,-0.020779,-0.014498,0.092032,-0.013672,-0.001713,-0.012202
5.337809,-0.020940,-0.014520,0.091879,-0.011686,-0.001722,-0.012189
5.350000,-0.021070,-0.014541,0.091730,-0.009591,-0.001747,-0.012201
5.362191,-0.021174,-0.014562,0.091581,-0.007422,-0.001781,-0.012237
5.374383,-0.021251,-0.014584,0.091432,-0.005275,-0.001813,-0.012291
5.386574,-0.021303,-0.014606,0.091281,-0.003241,-0.001832,-0.012359
5.400000,-0.021333,-0.014631,0.091115,-0.001225,-0.001832,-0.012446
5.413426,-0.021338,-0.014655,0.090947,0.000467,-0.001814,-0.012539
5.426852,-0.021323,-0.014679,0.090778,0.001767,-0.001784,-0.012632
5.440278,-0.021293,-0.014703,0.090608,0.002629,-0.001754,-0.012719
5.450000,-0.021266,-0.014720,0.090484,0.002963,-0.001735,-0.012774
5.459722,-0.021237,-0.014737,0.090360,0.003056,-0.001722,-0.012821
5.469443,-0.021207,-0.014753,0.090235,0.002911,-0.001713,-0.012858
5.479165,-0.021181,-0.014770,0.090110,0.002544,-0.001707,-0.012883
5.500000,-0.021144,-0.014806,0.089841,0.001134,-0.001676,-0.012896
5.520835,-0.021144,-0.014841,0.089573,-0.000938,-0.001621,-0.012851
5.541670,-0.021192,-0.014876,0.089307,-0.003403,-0.001615,-0.012757
5.550000,-0.021225,-0.014889,0.089201,-0.004469,-0.001627,-0.012705
5.558330,-0.021266,-0.014903,0.089095,-0.005538,-0.001645,-0.012647
5.566661,-0.021317,-0.014916,0.088990,-0.006586,-0.001666,-0.012582
5.574991,-0.021376,-0.014930,0.088886,-0.007592,-0.001686,-0.012512
5.600000,-0.021599,-0.014973,0.088575,-0.010224,-0.001726,-0.012283
5.625009,-0.021877,-0.015017,0.088271,-0.012007,-0.001725,-0.012050
5.650000,-0.022187,-0.015061,0.087972,-0.012742,-0.001723,-0.011840
5.654998,-0.022251,-0.015069,0.087913,-0.012752,-0.001730,-0.011804
5.659996,-0.022320,-0.014977,0.087854,-0.014339,0.028882,-0.011956
5.664995,-0.022392,-0.014840,0.087793,-0.014663,0.031884,-0.012182
5.666994,-0.022417,-0.014875,0.087769,-0.012271,-0.016940,-0.012094
5.668993,-0.022437,-0.014997,0.087745,-0.009996,-0.060921,-0.011841
5.672992,-0.022459,-0.015539,0.087702,-0.005508,-0.135709,-0.010820
5.676990,-0.022464,-0.016334,0.087665,-0.001106,-0.195329,-0.009396
5.682435,-0.022454,-0.017566,0.087619,0.004757,-0.262955,-0.007272
5.687879,-0.022413,-0.019067,0.087587,0.010412,-0.302195,-0.004857
5.693323,-0.022341,-0.020698,0.087567,0.015824,-0.313718,-0.002451
5.700000,-0.022214,-0.022653,0.087558,0.022076,-0.294022,0.000044
5.706677,-0.022047,-0.024378,0.087563,0.027855,-0.244542,0.001732
5.713353,-0.021843,-0.025719,0.087576,0.033112,-0.175015,0.002405
5.721639,-0.021544,-0.026749,0.087593,0.038862,-0.073093,0.001781
5.729925,-0.021202,-0.026995,0.087601,0.043679,0.026310,-0.000344
5.738211,-0.020824,-0.026502,0.087586,0.047497,0.105178,-0.003605
5.746497,-0.020420,-0.025466,0.087542,0.050273,0.152577,-0.007427
5.750000,-0.020242,-0.024920,0.087513,0.051126,0.161375,-0.009070
5.753503,-0.020062,-0.024349,0.087478,0.051788,0.163800,-0.010656
5.757005,-0.019880,-0.023779,0.087438,0.052259,0.160322,-0.012140
5.760508,-0.019696,-0.023230,0.087394,0.052542,0.151533,-0.013489
5.774557,-0.018966,-0.021589,0.087181,0.051849,0.087169,-0.017225
5.784368,-0.018471,-0.021068,0.087010,0.049686,0.025786,-0.018267
5.794178,-0.018004,-0.021094,0.086834,0.046258,-0.030643,-0.018231
5.800000,-0.017743,-0.021347,0.086730,0.043663,-0.057910,-0.017805
5.805822,-0.017498,-0.021732,0.086628,0.040691,-0.077444,-0.017190
5.811644,-0.017271,-0.022205,0.086531,0.037379,-0.088360,-0.016478
5.822028,-0.016919,-0.023077,0.086366,0.030770,-0.088116,-0.015256
5.832411,-0.016639,-0.023847,0.086212,0.023416,-0.067653,-0.014260
5.842795,-0.016437,-0.024362,0.086067,0.015536,-0.035890,-0.013632
5.850000,-0.016346,-0.024528,0.085969,0.009858,-0.011615,-0.013430
5.857205,-0.016296,-0.024533,0.085872,0.004106,0.010457,-0.013391
5.864410,-0.016287,-0.024401,0.085775,-0.001644,0.027914,-0.013460
5.879413,-0.016399,-0.023842,0.085572,-0.013337,0.045737,-0.013722
5.894416,-0.016680,-0.023200,0.085367,-0.024145,0.036709,-0.013733
5.900000,-0.016825,-0.023021,0.085291,-0.027813,0.026821,-0.013569
5.905584,-0.016990,-0.022901,0.085216,-0.031255,0.015463,-0.013295
5.911169,-0.017173,-0.022845,0.085143,-0.034449,0.003905,-0.012912
5.916753,-0.017374,-0.022852,0.085072,-0.037379,-0.006845,-0.012434
5.935343,-0.018144,-0.023200,0.084857,-0.045056,-0.031166,-0.010416
5.950000,-0.018833,-0.023671,0.084716,-0.048653,-0.031021,-0.008701
5.964657,-0.019559,-0.024065,0.084597,-0.049999,-0.016717,-0.007332
5.979315,-0.020288,-0.024220,0.084496,-0.049138,0.002992,-0.006584
5.993972,-0.020991,-0.024110,0.084401,-0.046226,0.017811,-0.006479
6.000000,-0.021265,-0.024000,0.084361,-0.044483,0.020024,-0.006591
6.006028,-0.021527,-0.023879,0.084321,-0.042457,0.019685,-0.006740
6.012055,-0.021776,-0.023766,0.084280,-0.040173,0.017212,-0.006891
6.018083,-0.022011,-0.023673,0.084238,-0.037658,0.013144,-0.007024
6.036375,-0.022619,-0.023558,0.084108,-0.029011,-0.001296,-0.007268
6.050000,-0.022964,-0.023629,0.084009,-0.021819,-0.011331,-0.007317
6.063625,-0.023210,-0.023798,0.083909,-0.014347,-0.016968,-0.007347
6.077249,-0.023356,-0.024008,0.083807,-0.006912,-0.017230,-0.007469
6.096038,-0.023397,-0.024276,0.083662,0.002842,-0.010398,-0.007933
6.100000,-0.023383,-0.024314,0.083630,0.004750,-0.008006,-0.008104
6.103962,-0.023360,-0.024341,0.083598,0.006588,-0.005566,-0.008302
6.107925,-0.023331,-0.024358,0.083565,0.008352,-0.003228,-0.008524
6.111887,-0.023294,-0.024367,0.083530,0.010037,-0.001091,-0.008765
6.128048,-0.023082,-0.024333,0.083380,0.015998,0.004856,-0.009875
6.144209,-0.022786,-0.024249,0.083212,0.020314,0.005040,-0.010990
6.150000,-0.022665,-0.024224,0.083148,0.021419,0.003614,-0.011344
6.155791,-0.022539,-0.024208,0.083081,0.022286,0.001756,-0.011660
6.161582,-0.022408,-0.024203,0.083013,0.022914,-0.000301,-0.011936
6.167373,-0.022274,-0.024211,0.082943,0.023302,-0.002358,-0.012170
6.197469,-0.021580,-0.024382,0.082563,0.021702,-0.009999,-0.012864
6.200000,-0.021526,-0.024407,0.082531,0.021294,-0.009919,-0.012883
6.202531,-0.021472,-0.024432,0.082498,0.020848,-0.009732,-0.012900
6.205061,-0.021420,-0.024457,0.082465,0.020366,-0.009449,-0.012915
6.207592,-0.021369,-0.024480,0.082433,0.019848,-0.009082,-0.012928
6.230974,-0.020981,-0.024637,0.082130,0.013748,-0.004521,-0.012979
6.250000,-0.020785,-0.024693,0.081884,0.007335,-0.000571,-0.012900
6.269026,-0.020715,-0.024699,0.081642,0.000200,0.001336,-0.012669
6.288053,-0.020780,-0.024692,0.081406,-0.007105,0.000752,-0.012250
6.300000,-0.020891,-0.024693,0.081262,-0.011636,-0.000792,-0.011877
6.311947,-0.021055,-0.024712,0.081122,-0.015909,-0.002741,-0.011417
6.323894,-0.021268,-0.024752,0.080989,-0.019782,-0.004477,-0.010886
6.335841,-0.021525,-0.024811,0.080862,-0.023152,-0.005517,-0.010314
6.350000,-0.021876,-0.024889,0.080721,-0.026395,-0.005640,-0.009632
6.364159,-0.022267,-0.024963,0.080589,-0.028736,-0.004775,-0.008993
6.378318,-0.022685,-0.025022,0.080466,-0.030125,-0.003469,-0.008435
6.392477,-0.023115,-0.025064,0.080349,-0.030553,-0.002319,-0.007975
6.400000,-0.023345,-0.025081,0.080290,-0.030394,-0.001943,-0.007774
6.407523,-0.023572,-0.025095,0.080232,-0.029980,-0.001780,-0.007601
6.415046,-0.023795,-0.025108,0.080176,-0.029323,-0.001834,-0.007452
6.422570,-0.024013,-0.025123,0.080120,-0.028437,-0.002074,-0.007326
6.450000,-0.024732,-0.025198,0.079924,-0.023559,-0.003777,-0.007046
6.477430,-0.025290,-0.025319,0.079731,-0.016841,-0.004977,-0.007044
6.500000,-0.025601,-0.025431,0.079569,-0.010751,-0.004101,-0.007283
6.522570,-0.025776,-0.025519,0.079400,-0.004851,-0.002393,-0.007761
6.545139,-0.025825,-0.025570,0.079218,0.000289,-0.001625,-0.008418
6.550000,-0.025821,-0.025578,0.079177,0.001248,-0.001811,-0.008569
6.554861,-0.025813,-0.025587,0.079135,0.002147,-0.002112,-0.008715
6.559722,-0.025800,-0.025598,0.079092,0.002984,-0.002472,-0.008857
6.564582,-0.025784,-0.025611,0.079049,0.003755,-0.002851,-0.008993
6.569443,-0.025764,-0.025626,0.079005,0.004457,-0.003229,-0.009123
6.592682,-0.025630,-0.025718,0.078786,0.006822,-0.004437,-0.009669
6.600000,-0.025578,-0.025751,0.078715,0.007209,-0.004617,-0.009815
6.607318,-0.025525,-0.025785,0.078643,0.007422,-0.004667,-0.009949
6.614637,-0.025470,-0.025819,0.078569,0.007466,-0.004592,-0.010072
6.621955,-0.025416,-0.025852,0.078495,0.007344,-0.004412,-0.010183
6.650000,-0.025240,-0.025965,0.078206,0.005540,-0.003484,-0.010482
6.678045,-0.025144,-0.026056,0.077912,0.001983,-0.002889,-0.010564
6.700000,-0.025144,-0.026123,0.077682,-0.001666,-0.002700,-0.010454
6.721955,-0.025226,-0.026190,0.077456,-0.005690,-0.002911,-0.010192
6.743911,-0.025395,-0.026262,0.077238,-0.009742,-0.003343,-0.009798
6.750000,-0.025457,-0.026283,0.077178,-0.010854,-0.003494,-0.009666
6.756089,-0.025527,-0.026305,0.077120,-0.011937,-0.003636,-0.009525
6.762179,-0.025602,-0.026327,0.077062,-0.012981,-0.003758,-0.009378
6.768268,-0.025685,-0.026350,0.077006,-0.013978,-0.003850,-0.009225
6.794074,-0.026089,-0.026450,0.076776,-0.017533,-0.003965,-0.008565
6.800000,-0.026194,-0.026473,0.076726,-0.018196,-0.003926,-0.008410
6.805926,-0.026304,-0.026496,0.076676,-0.018791,-0.003872,-0.008258
6.811852,-0.026417,-0.026519,0.076628,-0.019316,-0.003808,-0.008108
6.843559,-0.027046,-0.026636,0.076381,-0.020881,-0.003566,-0.007405
6.850000,-0.027181,-0.026659,0.076334,-0.020949,-0.003536,-0.007280
6.856441,-0.027315,-0.026682,0.076288,-0.020932,-0.003524,-0.007163
6.862882,-0.027450,-0.026705,0.076242,-0.020831,-0.003532,-0.007055
6.900000,-0.028178,-0.026841,0.075987,-0.018939,-0.003726,-0.006611
6.937118,-0.028800,-0.026985,0.075742,-0.015342,-0.004008,-0.006469
6.950000,-0.028987,-0.027037,0.075658,-0.013788,-0.004102,-0.006489
6.962882,-0.029153,-0.027090,0.075574,-0.012174,-0.004152,-0.006543
6.975763,-0.029300,-0.027143,0.075489,-0.010552,-0.004159,-0.006628
7.000000,-0.029520,-0.027243,0.075326,-0.007614,-0.004091,-0.006859
7.024237,-0.029675,-0.027342,0.075156,-0.005068,-0.003993,-0.007155
7.048474,-0.029775,-0.027438,0.074979,-0.003152,-0.003946,-0.007475
7.050000,-0.029779,-0.027444,0.074968,-0.003057,-0.003946,-0.007495
7.051526,-0.029784,-0.027451,0.074957,-0.002966,-0.003947,-0.007515
7.053053,-0.029788,-0.027457,0.074945,-0.002878,-0.003949,-0.007534
7.054579,-0.029793,-0.027463,0.074934,-0.002793,-0.003951,-0.007554
7.069844,-0.029831,-0.027523,0.074817,-0.002125,-0.003985,-0.007738
7.085109,-0.029862,-0.027584,0.074698,-0.001785,-0.004037,-0.007899
7.100000,-0.029889,-0.027645,0.074579,-0.001765,-0.004085,-0.008027
7.114891,-0.029918,-0.027705,0.074459,-0.002040,-0.004116,-0.008121
7.129782,-0.029954,-0.027767,0.074338,-0.002590,-0.004126,-0.008179
7.150000,-0.030020,-0.027850,0.074172,-0.003708,-0.004092,-0.008196
7.170218,-0.030111,-0.027933,0.074008,-0.005175,-0.004039,-0.008142
7.190437,-0.030235,-0.028015,0.073845,-0.006882,-0.004001,-0.008020
7.200000,-0.030305,-0.028053,0.073768,-0.007757,-0.003996,-0.007940
7.209563,-0.030383,-0.028091,0.073693,-0.008651,-0.004005,-0.007846
7.219127,-0.030470,-0.028130,0.073618,-0.009548,-0.004026,-0.007739
7.228690,-0.030565,-0.028168,0.073545,-0.010436,-0.004057,-0.007620
7.250000,-0.030808,-0.028255,0.073385,-0.012324,-0.004137,-0.007319
7.271310,-0.031088,-0.028344,0.073233,-0.013994,-0.004207,-0.006984
7.292620,-0.031401,-0.028434,0.073088,-0.015352,-0.004249,-0.006635
7.300000,-0.031516,-0.028466,0.073039,-0.015734,-0.004255,-0.006514
7.307380,-0.031633,-0.028497,0.072992,-0.016068,-0.004259,-0.006395
7.314759,-0.031753,-0.028528,0.072945,-0.016353,-0.004261,-0.006279
7.322139,-0.031874,-0.028560,0.072899,-0.016587,-0.004264,-0.006165
7.350000,-0.032344,-0.028679,0.072733,-0.017022,-0.004286,-0.005773
7.377861,-0.032816,-0.028799,0.072576,-0.016769,-0.004345,-0.005455
7.400000,-0.033182,-0.028896,0.072458,-0.016132,-0.004416,-0.005268
7.422139,-0.033529,-0.028995,0.072343,-0.015191,-0.004488,-0.005142
7.444277,-0.033854,-0.029095,0.072230,-0.014038,-0.004544,-0.005076
7.450000,-0.033933,-0.029121,0.072201,-0.013718,-0.004553,-0.005068
7.455723,-0.034011,-0.029147,0.072172,-0.013393,-0.004559,-0.005064
7.461446,-0.034087,-0.029173,0.072143,-0.013064,-0.004564,-0.005064
7.467169,-0.034160,-0.029199,0.072114,-0.012734,-0.004568,-0.005067
7.500000,-0.034548,-0.029349,0.071946,-0.010884,-0.004579,-0.005139
7.532831,-0.034880,-0.029500,0.071776,-0.009314,-0.004607,-0.005273
7.550000,-0.035035,-0.029579,0.071685,-0.008687,-0.004632,-0.005352
7.567169,-0.035180,-0.029659,0.071592,-0.008222,-0.004658,-0.005428
7.584337,-0.035319,-0.029739,0.071498,-0.007934,-0.004680,-0.005494
7.600000,-0.035442,-0.029813,0.071412,-0.007831,-0.004694,-0.005542
7.615663,-0.035565,-0.029886,0.071325,-0.007878,-0.004704,-0.005574
7.631326,-0.035689,-0.029960,0.071237,-0.008069,-0.004710,-0.005587
7.646989,-0.035818,-0.030034,0.071150,-0.008393,-0.004716,-0.005580
7.650000,-0.035843,-0.030048,0.071133,-0.008470,-0.004717,-0.005576
7.653011,-0.035869,-0.030062,0.071116,-0.008551,-0.004719,-0.005571
7.656022,-0.035895,-0.030076,0.071100,-0.008636,-0.004720,-0.005565
7.686133,-0.036171,-0.030219,0.070934,-0.009657,-0.004736,-0.005462
7.700000,-0.036309,-0.030285,0.070859,-0.010229,-0.004751,-0.005387
7.713867,-0.036456,-0.030351,0.070785,-0.010841,-0.004770,-0.005294
7.727734,-0.036611,-0.030417,0.070712,-0.011479,-0.004791,-0.005185
7.750000,-0.036878,-0.030524,0.070599,-0.012522,-0.004829,-0.004979
7.772266,-0.037167,-0.030632,0.070491,-0.013534,-0.004867,-0.004742
7.794532,-0.037479,-0.030741,0.070388,-0.014455,-0.004900,-0.004484
7.800000,-0.037558,-0.030768,0.070363,-0.014661,-0.004908,-0.004418
7.805468,-0.037639,-0.030794,0.070339,-0.014858,-0.004915,-0.004352
7.810936,-0.037721,-0.030821,0.070316,-0.015046,-0.004923,-0.004286
7.816404,-0.037804,-0.030848,0.070293,-0.015224,-0.004931,-0.004219
7.850000,-0.038331,-0.031015,0.070158,-0.016085,-0.004984,-0.003812
7.883596,-0.038879,-0.031183,0.070036,-0.016514,-0.005048,-0.003430
7.900000,-0.039151,-0.031266,0.069981,-0.016559,-0.005084,-0.003261
7.916404,-0.039422,-0.031350,0.069929,-0.016507,-0.005120,-0.003106
7.932809,-0.039692,-0.031434,0.069879,-0.016366,-0.005155,-0.002967
7.949213,-0.039959,-0.031519,0.069831,-0.016148,-0.005187,-0.002843
7.950000,-0.039971,-0.031523,0.069829,-0.016136,-0.005189,-0.002838
7.950787,-0.039984,-0.031527,0.069827,-0.016124,-0.005190,-0.002832
7.951574,-0.039997,-0.031531,0.069825,-0.016111,-0.005192,-0.002827
7.959445,-0.040123,-0.031572,0.069803,-0.015980,-0.005206,-0.002775
7.967316,-0.040248,-0.031613,0.069781,-0.015836,-0.005219,-0.002727
7.975186,-0.040372,-0.031654,0.069760,-0.015682,-0.005232,-0.002682
8.000000,-0.040754,-0.031785,0.069694,-0.015155,-0.005269,-0.002565
8.024814,-0.041123,-0.031916,0.069632,-0.014598,-0.005306,-0.002478
8.049627,-0.041479,-0.032048,0.069571,-0.014059,-0.005345,-0.002415
8.050000,-0.041484,-0.032050,0.069570,-0.014051,-0.005346,-0.002415
8.050373,-0.041489,-0.032052,0.069569,-0.014044,-0.005347,-0.002414
8.050746,-0.041495,-0.032054,0.069568,-0.014036,-0.005348,-0.002413
8.051119,-0.041500,-0.032056,0.069567,-0.014028,-0.005348,-0.002412
8.054847,-0.041552,-0.032076,0.069558,-0.013950,-0.005356,-0.002405
8.058576,-0.041604,-0.032096,0.069549,-0.013874,-0.005363,-0.002398
8.062304,-0.041656,-0.032116,0.069540,-0.013801,-0.005371,-0.002391
8.099590,-0.042160,-0.032317,0.069452,-0.013202,-0.005427,-0.002329
8.100000,-0.042165,-0.032319,0.069451,-0.013196,-0.005428,-0.002328
8.100410,-0.042171,-0.032322,0.069450,-0.013191,-0.005429,-0.002328
8.100819,-0.042176,-0.032324,0.069450,-0.013186,-0.005429,-0.002327
8.104915,-0.042230,-0.032346,0.069440,-0.013136,-0.005437,-0.002321
8.109011,-0.042284,-0.032368,0.069430,-0.013090,-0.005444,-0.002315
8.113107,-0.042337,-0.032391,0.069421,-0.013048,-0.005451,-0.002309
8.150000,-0.042816,-0.032592,0.069337,-0.012856,-0.005496,-0.002238
8.186893,-0.043296,-0.032796,0.069257,-0.012994,-0.005534,-0.002130
8.200000,-0.043467,-0.032869,0.069229,-0.013124,-0.005554,-0.002081
8.213107,-0.043640,-0.032941,0.069202,-0.013292,-0.005574,-0.002023
8.226214,-0.043816,-0.033015,0.069176,-0.013497,-0.005594,-0.001958
8.250000,-0.044143,-0.033148,0.069132,-0.013942,-0.005626,-0.001817
8.273786,-0.044481,-0.033282,0.069091,-0.014466,-0.005658,-0.001648
8.297572,-0.044832,-0.033417,0.069054,-0.015043,-0.005691,-0.001452
8.300000,-0.044869,-0.033431,0.069050,-0.015105,-0.005695,-0.001430
8.302428,-0.044906,-0.033445,0.069047,-0.015167,-0.005699,-0.001409
8.304856,-0.044943,-0.033459,0.069044,-0.015229,-0.005703,-0.001387
8.307284,-0.044980,-0.033473,0.069040,-0.015291,-0.005707,-0.001364
8.331563,-0.045359,-0.033612,0.069010,-0.015913,-0.005746,-0.001129
8.350000,-0.045656,-0.033718,0.068991,-0.016376,-0.005776,-0.000936
8.368437,-0.045962,-0.033824,0.068976,-0.016819,-0.005807,-0.000734
8.386875,-0.046276,-0.033932,0.068964,-0.017231,-0.005840,-0.000524
8.400000,-0.046504,-0.034009,0.068958,-0.017505,-0.005865,-0.000371
8.413125,-0.046735,-0.034086,0.068954,-0.017757,-0.005891,-0.000216
8.426250,-0.046970,-0.034163,0.068952,-0.017983,-0.005915,-0.000060
8.439375,-0.047207,-0.034241,0.068953,-0.018184,-0.005938,0.000096
8.450000,-0.047401,-0.034304,0.068954,-0.018326,-0.005956,0.000221
8.460625,-0.047596,-0.034368,0.068957,-0.018451,-0.005975,0.000345
8.471249,-0.047793,-0.034431,0.068962,-0.018557,-0.005993,0.000468
8.481874,-0.047991,-0.034495,0.068967,-0.018646,-0.006011,0.000589
8.500000,-0.048330,-0.034604,0.068980,-0.018758,-0.006044,0.000791
8.518126,-0.048670,-0.034714,0.068996,-0.018823,-0.006079,0.000985
8.536252,-0.049012,-0.034825,0.069016,-0.018845,-0.006114,0.001172
8.550000,-0.049271,-0.034909,0.069033,-0.018836,-0.006141,0.001308
8.563748,-0.049530,-0.034993,0.069051,-0.018810,-0.006168,0.001440
8.577497,-0.049788,-0.035078,0.069072,-0.018769,-0.006195,0.001566
8.591245,-0.050046,-0.035164,0.069095,-0.018715,-0.006221,0.001688
8.600000,-0.050209,-0.035218,0.069110,-0.018677,-0.006237,0.001764
8.608755,-0.050373,-0.035273,0.069125,-0.018636,-0.006253,0.001837
8.617510,-0.050536,-0.035328,0.069142,-0.018593,-0.006268,0.001909
8.626265,-0.050698,-0.035383,0.069159,-0.018550,-0.006283,0.001980
8.650000,-0.051137,-0.035532,0.069208,-0.018436,-0.006323,0.002164
8.673735,-0.051574,-0.035683,0.069262,-0.018338,-0.006363,0.002342
8.697470,-0.052008,-0.035834,0.069319,-0.018272,-0.006401,0.002515
8.700000,-0.052054,-0.035851,0.069326,-0.018267,-0.006406,0.002534
8.702530,-0.052101,-0.035867,0.069332,-0.018263,-0.006410,0.002552
8.705059,-0.052147,-0.035883,0.069339,-0.018259,-0.006414,0.002571
8.707589,-0.052193,-0.035899,0.069345,-0.018256,-0.006418,0.002589
8.732887,-0.052655,-0.036062,0.069413,-0.018255,-0.006456,0.002775
8.750000,-0.052968,-0.036173,0.069462,-0.018288,-0.006483,0.002905
8.767113,-0.053281,-0.036284,0.069512,-0.018352,-0.006511,0.003038
8.784227,-0.053596,-0.036396,0.069566,-0.018446,-0.006539,0.003176
8.800000,-0.053888,-0.036499,0.069617,-0.018560,-0.006564,0.003309
8.815773,-0.054182,-0.036603,0.069670,-0.018700,-0.006590,0.003448
8.831547,-0.054479,-0.036707,0.069726,-0.018864,-0.006615,0.003594
8.850000,-0.054829,-0.036829,0.069794,-0.019084,-0.006644,0.003773
8.868453,-0.055183,-0.036952,0.069865,-0.019332,-0.006671,0.003963
8.886907,-0.055543,-0.037075,0.069940,-0.019605,-0.006698,0.004162
8.900000,-0.055801,-0.037163,0.069996,-0.019813,-0.006720,0.004310
8.913093,-0.056062,-0.037251,0.070053,-0.020030,-0.006741,0.004464
8.926186,-0.056325,-0.037340,0.070112,-0.020253,-0.006762,0.004623
8.939279,-0.056592,-0.037428,0.070174,-0.020482,-0.006782,0.004787
8.950000,-0.056813,-0.037501,0.070226,-0.020672,-0.006799,0.004925
8.960721,-0.057035,-0.037574,0.070280,-0.020864,-0.006815,0.005066
