# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
5.880548,-0.017940,0.011604,-0.020689,-0.011090,0.000255,11.437433
5.880823,-0.017943,0.011605,-0.017560,-0.011092,0.000981,11.388114
5.881371,-0.017949,0.011606,-0.011342,-0.011095,0.002414,11.290113
5.881919,-0.017955,0.011607,-0.005177,-0.011098,0.003824,11.192955
5.882468,-0.017961,0.011610,0.000934,-0.011100,0.005209,11.096634
5.887951,-0.018022,0.011673,0.059226,-0.011088,0.017580,10.177883
5.890000,-0.018044,0.011714,0.079744,-0.011068,0.021437,9.854489
5.890274,-0.018048,0.011719,0.079741,-0.011067,0.021373,-9.877121
5.890548,-0.018051,0.011725,0.077038,-0.011069,0.020759,-9.834659
5.890823,-0.018054,0.011731,0.074347,-0.011070,0.020147,-9.792379
5.891371,-0.018060,0.011741,0.069000,-0.011072,0.018928,-9.708365
5.891920,-0.018066,0.011752,0.063698,-0.011074,0.017719,-9.625074
5.892468,-0.018072,0.011761,0.058442,-0.011075,0.016520,-9.542497
5.897952,-0.018133,0.011820,0.008301,-0.011058,0.005214,-8.754797
5.900000,-0.018155,0.011827,-0.009340,-0.011038,0.001397,-8.477665
5.900274,-0.018158,0.011827,-0.009415,-0.011033,0.001363,7.937126
5.900549,-0.018161,0.011828,-0.007242,-0.011026,0.001787,7.902995
5.900823,-0.018164,0.011828,-0.005079,-0.011018,0.002208,7.869009
5.901371,-0.018170,0.011830,-0.000781,-0.011003,0.003040,7.801477
5.901920,-0.018176,0.011831,0.003480,-0.010987,0.003856,7.734524
5.902469,-0.018182,0.011834,0.007705,-0.010970,0.004657,7.668145
5.907954,-0.018242,0.011880,0.048006,-0.010777,0.011762,7.034923
5.910000,-0.018264,0.011906,0.062169,-0.010692,0.013953,6.812382
5.910274,-0.018267,0.011910,0.061794,-0.010682,0.013767,-9.543575
5.910549,-0.018270,0.011913,0.059182,-0.010674,0.013122,-9.502657
5.910823,-0.018273,0.011917,0.056581,-0.010666,0.012480,-9.461915
5.911372,-0.018279,0.011923,0.051412,-0.010650,0.011207,-9.380954
5.911920,-0.018284,0.011929,0.046287,-0.010633,0.009950,-9.300686
5.912469,-0.018290,0.011934,0.041207,-0.010615,0.008710,-9.221106
5.917955,-0.018348,0.011950,-0.007268,-0.010416,-0.002670,-8.461873
5.920000,-0.018369,0.011941,-0.024297,-0.010332,-0.006358,-8.195151
5.920274,-0.018372,0.011939,-0.023866,-0.010317,-0.006276,11.343277
5.920549,-0.018375,0.011937,-0.020760,-0.010300,-0.005640,11.294663
5.920823,-0.018378,0.011936,-0.017668,-0.010283,-0.005009,11.246257
5.921372,-0.018383,0.011934,-0.011524,-0.010249,-0.003758,11.150067
5.921920,-0.018389,0.011932,-0.005432,-0.010214,-0.002525,11.054700
5.922469,-0.018395,0.011931,0.000608,-0.010179,-0.001309,10.960148
5.927956,-0.018449,0.011955,0.058232,-0.009805,0.009767,10.058032
5.930000,-0.018469,0.011978,0.078465,-0.009654,0.013321,9.741282
5.930274,-0.018472,0.011982,0.078465,-0.009636,0.013219,-9.742175
5.930549,-0.018475,0.011986,0.075797,-0.009620,0.012563,-9.700543
5.930823,-0.018477,0.011989,0.073141,-0.009605,0.011910,-9.659089
5.931372,-0.018482,0.011995,0.067863,-0.009573,0.010618,-9.576713
5.931921,-0.018488,0.012001,0.062630,-0.009540,0.009342,-9.495039
5.932469,-0.018493,0.012005,0.057442,-0.009507,0.008084,-9.414064
5.937957,-0.018544,0.012017,0.007934,-0.009161,-0.003405,-8.641404
5.940000,-0.018563,0.012007,-0.009441,-0.009023,-0.007101,-8.370228
5.940274,-0.018565,0.012005,-0.009505,-0.009003,-0.007107,7.908070
5.940549,-0.018568,0.012003,-0.007339,-0.008980,-0.006646,7.874273
5.940823,-0.018570,0.012001,-0.005183,-0.008957,-0.006187,7.840621
5.941372,-0.018575,0.011998,-0.000897,-0.008910,-0.005276,7.773748
5.941921,-0.018580,0.011995,0.003351,-0.008864,-0.004374,7.707445
5.942470,-0.018585,0.011993,0.007564,-0.008817,-0.003482,7.641708
5.947959,-0.018632,0.011997,0.047760,-0.008332,0.004792,7.014418
5.950000,-0.018649,0.012010,0.061852,-0.008144,0.007516,6.794496
5.950274,-0.018651,0.012012,0.061491,-0.008120,0.007400,-9.425746
5.950549,-0.018653,0.012014,0.058909,-0.008099,0.006819,-9.385575
5.950823,-0.018655,0.012016,0.056338,-0.008077,0.006243,-9.345576
5.951372,-0.018660,0.012019,0.051230,-0.008034,0.005105,-9.266088
5.951921,-0.018664,0.012021,0.046165,-0.007991,0.003986,-9.187277
5.952470,-0.018669,0.012023,0.041143,-0.007947,0.002886,-9.109137
5.957960,-0.018711,0.012011,-0.006783,-0.007499,-0.006936,-8.363437
5.960000,-0.018726,0.011994,-0.023579,-0.007329,-0.009987,-8.102110
5.960275,-0.018728,0.011991,-0.023155,-0.007303,-0.009815,11.190394
5.960549,-0.018730,0.011988,-0.020089,-0.007275,-0.009087,11.142729
5.960824,-0.018732,0.011986,-0.017037,-0.007247,-0.008362,11.095266
5.961373,-0.018736,0.011982,-0.010971,-0.007190,-0.006924,11.000945
5.961922,-0.018740,0.011978,-0.004957,-0.007134,-0.005504,10.907427
5.962471,-0.018744,0.011976,0.001005,-0.007077,-0.004101,10.814703
5.967961,-0.018781,0.011990,0.057913,-0.006502,0.008806,9.929764
5.970000,-0.018794,0.012012,0.077845,-0.006284,0.012996,9.619801
5.970275,-0.018796,0.012015,0.077845,-0.006257,0.012977,-9.618260
5.970549,-0.018798,0.012019,0.075210,-0.006232,0.012399,-9.577406
5.970824,-0.018799,0.012022,0.072586,-0.006208,0.011826,-9.536726
5.971373,-0.018803,0.012028,0.067372,-0.006158,0.010689,-9.455885
5.971922,-0.018806,0.012034,0.062202,-0.006109,0.009568,-9.375729
5.972471,-0.018809,0.012039,0.057076,-0.006059,0.008463,-9.296254
5.977962,-0.018841,0.012057,0.008147,-0.005561,-0.001615,-8.537702
5.980000,-0.018852,0.012050,-0.008984,-0.005375,-0.004842,-8.272132
5.980275,-0.018854,0.012049,-0.009092,-0.005347,-0.004797,7.487688
5.980549,-0.018855,0.012048,-0.007040,-0.005318,-0.004293,7.455882
5.980824,-0.018857,0.012047,-0.004997,-0.005289,-0.003792,7.424211
5.981373,-0.018860,0.012045,-0.000937,-0.005231,-0.002799,7.361272
5.981922,-0.018863,0.012043,0.003089,-0.005173,-0.001819,7.298867
5.982471,-0.018865,0.012043,0.007081,-0.005114,-0.000851,7.236990
5.987964,-0.018892,0.012063,0.045180,-0.004531,0.008018,6.646366
5.990000,-0.018901,0.012082,0.058504,-0.004315,0.010876,6.439805
5.990275,-0.018902,0.012085,0.058116,-0.004287,0.010785,-9.262479
5.990549,-0.018903,0.012088,0.055578,-0.004262,0.010237,-9.223243
5.990824,-0.018904,0.012091,0.053050,-0.004237,0.009693,-9.184173
5.991373,-0.018907,0.012096,0.048027,-0.004187,0.008615,-9.106530
5.991922,-0.018909,0.012100,0.043046,-0.004137,0.007554,-9.029544
5.992472,-0.018911,0.012104,0.038107,-0.004087,0.006509,-8.953210
5.997964,-0.018932,0.012113,-0.009037,-0.003591,-0.002948,-8.224534
6.000000,-0.018940,0.012104,-0.025519,-0.003410,-0.005938,-7.969792
6.000275,-0.018940,0.012103,-0.025092,-0.003383,-0.005763,11.079380
6.000549,-0.018941,0.012101,-0.022056,-0.003354,-0.005033,11.032475
6.000824,-0.018942,0.012100,-0.019032,-0.003325,-0.004307,10.985769
6.001373,-0.018944,0.012098,-0.013022,-0.003267,-0.002870,10.892948
6.001923,-0.018946,0.012097,-0.007064,-0.003209,-0.001454,10.800911
6.002472,-0.018948,0.012096,-0.001156,-0.003151,-0.000059,10.709652
6.007965,-0.018963,0.012132,0.055245,-0.002578,0.012594,9.838441
6.010000,-0.018968,0.012161,0.074953,-0.002369,0.016607,9.534001
6.010275,-0.018969,0.012166,0.074963,-0.002343,0.016565,-9.461568
6.010549,-0.018970,0.012171,0.072370,-0.002320,0.015965,-9.421625
6.010824,-0.018970,0.012175,0.069787,-0.002297,0.015369,-9.381851
6.011373,-0.018972,0.012183,0.064655,-0.002251,0.014185,-9.302805
6.011923,-0.018973,0.012190,0.059565,-0.002205,0.013016,-9.224427
6.012472,-0.018974,0.012197,0.054519,-0.002159,0.011860,-9.146710
6.017966,-0.018985,0.012232,0.006338,-0.001713,0.001190,-8.404721
6.020000,-0.018988,0.012231,-0.010492,-0.001553,-0.002283,-8.145547
6.020275,-0.018988,0.012231,-0.010452,-0.001529,-0.002246,8.435695
6.020550,-0.018989,0.012230,-0.008139,-0.001504,-0.001723,8.400082
6.020824,-0.018989,0.012230,-0.005836,-0.001478,-0.001204,8.364619
6.021374,-0.018990,0.012229,-0.001259,-0.001427,-0.000177,8.294142
6.021923,-0.018991,0.012229,0.003279,-0.001377,0.000834,8.224259
6.022473,-0.018991,0.012230,0.007779,-0.001326,0.001829,8.154964
6.027968,-0.018997,0.012266,0.050746,-0.000835,0.010797,7.493349
6.030000,-0.018999,0.012291,0.065738,-0.000659,0.013612,7.262479
6.030275,-0.018999,0.012294,0.065463,-0.000638,0.013487,-9.262604
6.030550,-0.018999,0.012298,0.062923,-0.000618,0.012877,-9.223612
6.030824,-0.018999,0.012301,0.060394,-0.000599,0.012271,-9.184784
6.031374,-0.019000,0.012308,0.055368,-0.000561,0.011072,-9.107618
6.031923,-0.019000,0.012313,0.050383,-0.000524,0.009888,-9.031101
6.032473,-0.019000,0.012319,0.045441,-0.000486,0.008721,-8.955227
6.037969,-0.019002,0.012336,-0.001753,-0.000129,-0.001938,-8.230738
6.040000,-0.019002,0.012329,-0.018214,-0.000005,-0.005345,-7.978038
6.040275,-0.019002,0.012328,-0.017822,0.000014,-0.005232,10.831116
6.040550,-0.019002,0.012326,-0.014851,0.000035,-0.004567,10.785536
6.040824,-0.019002,0.012325,-0.011893,0.000057,-0.003907,10.740148
6.041374,-0.019002,0.012323,-0.006015,0.000099,-0.002601,10.649944
6.041924,-0.019002,0.012322,-0.000186,0.000141,-0.001314,10.560497
6.042473,-0.019002,0.012322,0.005595,0.000182,-0.000047,10.471802
6.047970,-0.019000,0.012354,0.060790,0.000581,0.011428,9.624831
6.050000,-0.018999,0.012381,0.080028,0.000721,0.015050,9.329618
6.050275,-0.018998,0.012385,0.080014,0.000737,0.014964,-9.425677
6.050550,-0.018998,0.012389,0.077429,0.000750,0.014328,-9.386127
6.050825,-0.018998,0.012393,0.074855,0.000764,0.013696,-9.346744
6.051374,-0.018997,0.012400,0.069738,0.000791,0.012443,-9.268472
6.051924,-0.018997,0.012407,0.064664,0.000817,0.011207,-9.190856
6.052474,-0.018997,0.012412,0.059633,0.000843,0.009986,-9.113891
6.057971,-0.018991,0.012436,0.011583,0.001084,-0.001192,-8.378876
6.060000,-0.018989,0.012430,-0.005157,0.001164,-0.004779,-8.122814
6.060275,-0.018989,0.012428,-0.005630,0.001176,-0.004866,4.684974
6.060550,-0.018988,0.012427,-0.004344,0.001190,-0.004576,4.665313
6.060825,-0.018988,0.012426,-0.003064,0.001203,-0.004288,4.645736
6.061375,-0.018987,0.012424,-0.000520,0.001230,-0.003715,4.606826
6.061925,-0.018987,0.012422,0.002002,0.001257,-0.003146,4.568242
6.062474,-0.018986,0.012420,0.004503,0.001283,-0.002583,4.529981
6.067973,-0.018978,0.012421,0.028392,0.001523,0.002696,4.164571
6.070000,-0.018975,0.012428,0.036704,0.001603,0.004447,4.037420
6.070275,-0.018975,0.012429,0.036061,0.001611,0.004302,-8.712690
6.070550,-0.018974,0.012430,0.033671,0.001618,0.003786,-8.676214
6.070825,-0.018974,0.012431,0.031290,0.001625,0.003274,-8.639892
6.071375,-0.018973,0.012433,0.026559,0.001638,0.002265,-8.567702
6.071925,-0.018972,0.012434,0.021867,0.001651,0.001276,-8.496115
6.072475,-0.018971,0.012434,0.017215,0.001664,0.000307,-8.425127
6.075878,-0.018965,0.012426,-0.010730,0.001732,-0.005224,-7.998746
6.079282,-0.018959,0.012400,-0.037260,0.001784,-0.009905,-7.593970
6.080000,-0.018958,0.012392,-0.042683,0.001793,-0.010777,-7.511224
6.080014,-0.018958,0.012392,-0.042524,0.001794,-0.010737,11.064428
6.080029,-0.018958,0.012392,-0.042365,0.001794,-0.010697,11.062008
6.080043,-0.018958,0.012392,-0.042206,0.001795,-0.010657,11.059587
6.080057,-0.018958,0.012392,-0.042048,0.001795,-0.010617,11.057168
6.080072,-0.018958,0.012392,-0.041889,0.001795,-0.010577,11.054749
6.080101,-0.018958,0.012391,-0.041571,0.001796,-0.010498,11.049912
6.080129,-0.018958,0.012391,-0.041254,0.001797,-0.010418,11.045077
6.080158,-0.018958,0.012391,-0.040937,0.001798,-0.010339,11.040244
6.080445,-0.018957,0.012388,-0.037773,0.001806,-0.009545,10.992032
6.080732,-0.018957,0.012385,-0.034622,0.001815,-0.008756,10.944031
6.081020,-0.018956,0.012383,-0.031486,0.001823,-0.007972,10.896239
6.083892,-0.018951,0.012370,-0.000854,0.001899,-0.000441,10.429498
6.086764,-0.018945,0.012379,0.028472,0.001964,0.006494,9.982658
6.089636,-0.018939,0.012406,0.056543,0.002020,0.012760,9.554919
6.090000,-0.018939,0.012411,0.060008,0.002027,0.013506,9.502122
6.090364,-0.018938,0.012416,0.059792,0.002029,0.013462,-9.012688
6.090848,-0.018937,0.012422,0.054712,0.002028,0.012380,-8.935685
6.091333,-0.018936,0.012428,0.050396,0.002027,0.011466,-8.870082
6.091818,-0.018935,0.012433,0.046111,0.002026,0.010563,-8.804956
6.092303,-0.018934,0.012438,0.041858,0.002024,0.009670,-8.740307
6.093678,-0.018931,0.012450,0.029966,0.002019,0.007203,-8.559564
6.095052,-0.018929,0.012458,0.018321,0.002010,0.004833,-8.382561
6.096427,-0.018926,0.012463,0.006916,0.002000,0.002566,-8.209220
6.100000,-0.018919,0.012462,-0.021630,0.001960,-0.002803,-7.775347
6.100275,-0.018918,0.012462,-0.021231,0.001959,-0.002645,10.677907
6.100550,-0.018918,0.012461,-0.018301,0.001960,-0.001949,10.633394
6.100825,-0.018917,0.012460,-0.015383,0.001961,-0.001258,10.589067
6.101375,-0.018916,0.012460,-0.009583,0.001962,0.000108,10.500965
6.101925,-0.018915,0.012461,-0.003832,0.001964,0.001452,10.413596
6.102475,-0.018914,0.012462,0.001872,0.001965,0.002774,10.326953
6.107975,-0.018903,0.012511,0.056358,0.001955,0.014653,9.499227
6.110000,-0.018899,0.012544,0.075303,0.001944,0.018350,9.211418
6.110275,-0.018899,0.012549,0.075306,0.001939,0.018287,-9.189269
6.110550,-0.018898,0.012554,0.072784,0.001932,0.017685,-9.151072
6.110825,-0.018897,0.012559,0.070272,0.001925,0.017087,-9.113035
6.111375,-0.018896,0.012568,0.065280,0.001911,0.015898,-9.037433
6.111925,-0.018895,0.012577,0.060330,0.001897,0.014722,-8.962460
6.112475,-0.018894,0.012584,0.055420,0.001882,0.013559,-8.888109
6.117976,-0.018884,0.012629,0.008514,0.001714,0.002760,-8.177754
6.120000,-0.018881,0.012630,-0.007788,0.001643,-0.000768,-7.930874
6.120275,-0.018881,0.012630,-0.008004,0.001635,-0.000811,6.358937
6.120550,-0.018880,0.012630,-0.006259,0.001629,-0.000437,6.332502
6.120825,-0.018880,0.012630,-0.004520,0.001623,-0.000066,6.306177
6.121375,-0.018879,0.012630,-0.001065,0.001610,0.000668,6.253855
6.121926,-0.018878,0.012631,0.002361,0.001597,0.001391,6.201967
6.122476,-0.018877,0.012632,0.005759,0.001583,0.002102,6.150510
6.127978,-0.018869,0.012661,0.038225,0.001432,0.008514,5.658851
6.130000,-0.018866,0.012681,0.049496,0.001370,0.010519,5.488158
6.130275,-0.018866,0.012684,0.049048,0.001359,0.010362,-8.746157
6.130550,-0.018865,0.012686,0.046647,0.001346,0.009791,-8.709895
6.130825,-0.018865,0.012689,0.044256,0.001333,0.009224,-8.673784
6.131376,-0.018864,0.012694,0.039503,0.001307,0.008102,-8.602011
6.131926,-0.018863,0.012698,0.034789,0.001281,0.006997,-8.530832
6.132476,-0.018863,0.012702,0.030115,0.001255,0.005909,-8.460242
6.137978,-0.018857,0.012706,-0.014552,0.000974,-0.003936,-7.785731
6.140000,-0.018855,0.012695,-0.030055,0.000864,-0.007027,-7.551631
6.140275,-0.018854,0.012693,-0.029626,0.000851,-0.006895,10.667299
6.140550,-0.018854,0.012691,-0.026697,0.000840,-0.006232,10.623111
6.140825,-0.018854,0.012690,-0.023781,0.000830,-0.005573,10.579106
6.141376,-0.018854,0.012687,-0.017983,0.000808,-0.004268,10.491641
6.141926,-0.018853,0.012685,-0.012234,0.000787,-0.002982,10.404900
6.142476,-0.018853,0.012684,-0.006532,0.000765,-0.001713,10.318876
6.147979,-0.018849,0.012707,0.047953,0.000534,0.009861,9.496825
6.150000,-0.018848,0.012731,0.066858,0.000444,0.013540,9.211579
6.150275,-0.018848,0.012734,0.066893,0.000430,0.013487,-8.956312
6.150550,-0.018848,0.012738,0.064434,0.000412,0.012905,-8.919309
6.150825,-0.018848,0.012741,0.061985,0.000395,0.012326,-8.882459
6.151376,-0.018848,0.012748,0.057117,0.000360,0.011180,-8.809216
6.151926,-0.018847,0.012754,0.052289,0.000325,0.010049,-8.736577
6.152476,-0.018847,0.012759,0.047501,0.000289,0.008934,-8.664537
6.157980,-0.018847,0.012779,0.001742,-0.000076,-0.001269,-7.976073
6.160000,-0.018847,0.012773,-0.014131,-0.000215,-0.004524,-7.737261
6.160275,-0.018847,0.012772,-0.013770,-0.000232,-0.004418,10.366701
6.160550,-0.018847,0.012771,-0.010922,-0.000246,-0.003786,10.323879
6.160826,-0.018847,0.012770,-0.008087,-0.000261,-0.003159,10.281234
6.161376,-0.018847,0.012769,-0.002452,-0.000290,-0.001916,10.196472
6.161926,-0.018847,0.012768,0.003138,-0.000318,-0.000692,10.112408
6.162477,-0.018848,0.012768,0.008681,-0.000348,0.000514,10.029037
6.167981,-0.018850,0.012802,0.061656,-0.000645,0.011449,9.232232
6.170000,-0.018852,0.012828,0.080016,-0.000757,0.014891,8.956059
6.170275,-0.018852,0.012833,0.079997,-0.000775,0.014811,-9.095366
6.170550,-0.018852,0.012837,0.077499,-0.000795,0.014204,-9.057910
6.170826,-0.018852,0.012840,0.075011,-0.000815,0.013600,-9.020609
6.171376,-0.018853,0.012847,0.070065,-0.000856,0.012404,-8.946466
6.171927,-0.018853,0.012854,0.065161,-0.000897,0.011222,-8.872934
6.172477,-0.018854,0.012860,0.060296,-0.000938,0.010056,-8.800007
6.177982,-0.018860,0.012885,0.013801,-0.001352,-0.000652,-8.102965
6.180000,-0.018863,0.012880,-0.002306,-0.001507,-0.004082,-7.861501
6.182018,-0.018866,0.012870,-0.009231,-0.001654,-0.005402,2.721764
6.183335,-0.018868,0.012864,-0.004797,-0.001742,-0.004315,2.655601
6.184651,-0.018871,0.012859,-0.001336,-0.001831,-0.003429,2.603729
6.185968,-0.018873,0.012855,0.002059,-0.001921,-0.002548,2.552862
6.187285,-0.018876,0.012852,0.005387,-0.002010,-0.001677,2.502980
6.188661,-0.018879,0.012850,0.008797,-0.002105,-0.000780,2.451870
6.190000,-0.018882,0.012850,0.012047,-0.002196,0.000076,2.403163
6.191109,-0.018884,0.012850,0.009621,-0.002278,-0.000296,-6.778416
6.192218,-0.018887,0.012848,0.002166,-0.002364,-0.001707,-6.666895
6.193327,-0.018889,0.012846,-0.005168,-0.002451,-0.003051,-6.557204
6.195545,-0.018895,0.012836,-0.019477,-0.002625,-0.005528,-6.343168
6.197763,-0.018901,0.012822,-0.033320,-0.002800,-0.007720,-6.136104
6.199981,-0.018907,0.012803,-0.046712,-0.002976,-0.009621,-5.935792
6.200000,-0.018907,0.012803,-0.046823,-0.002977,-0.009636,-5.934122
6.200019,-0.018907,0.012802,-0.046764,-0.002978,-0.009614,10.718563
6.200038,-0.018907,0.012802,-0.046596,-0.002980,-0.009570,10.716044
6.200056,-0.018908,0.012802,-0.046390,-0.002981,-0.009517,10.712969
6.200130,-0.018908,0.012801,-0.045146,-0.002985,-0.009218,10.694531
6.200203,-0.018908,0.012801,-0.043990,-0.002989,-0.008937,10.677384
6.200276,-0.018908,0.012800,-0.043055,-0.002994,-0.008704,10.663475
6.200349,-0.018908,0.012799,-0.042246,-0.002998,-0.008498,10.651399
6.200526,-0.018909,0.012798,-0.040334,-0.003009,-0.008010,10.622864
6.200703,-0.018909,0.012797,-0.038447,-0.003020,-0.007527,10.594675
6.200880,-0.018910,0.012795,-0.036570,-0.003031,-0.007048,10.566651
6.201800,-0.018913,0.012790,-0.026888,-0.003089,-0.004585,10.422074
6.202720,-0.018916,0.012787,-0.017357,-0.003147,-0.002179,10.279735
6.203640,-0.018919,0.012786,-0.007962,-0.003205,0.000169,10.139426
6.206637,-0.018928,0.012797,0.021782,-0.003392,0.007381,9.695242
6.209634,-0.018939,0.012828,0.050220,-0.003577,0.013879,9.270530
6.210000,-0.018940,0.012833,0.053602,-0.003599,0.014624,9.220011
6.210073,-0.018941,0.012835,0.052974,-0.003605,0.014493,-8.593672
6.210149,-0.018941,0.012836,0.052325,-0.003611,0.014359,-8.584013
6.210224,-0.018941,0.012837,0.051678,-0.003617,0.014225,-8.574364
6.210980,-0.018944,0.012847,0.045237,-0.003677,0.012895,-8.478417
6.211735,-0.018947,0.012856,0.038869,-0.003736,0.011585,-8.383546
6.212490,-0.018949,0.012864,0.032572,-0.003795,0.010297,-8.289737
6.220000,-0.018980,0.012897,-0.026320,-0.004379,-0.001130,-7.412411
6.220275,-0.018981,0.012897,-0.025916,-0.004398,-0.000973,10.346902
6.220551,-0.018983,0.012897,-0.023073,-0.004414,-0.000297,10.304575
6.220826,-0.018984,0.012897,-0.020242,-0.004431,0.000375,10.262421
6.221377,-0.018986,0.012897,-0.014614,-0.004463,0.001703,10.178629
6.221927,-0.018989,0.012899,-0.009032,-0.004495,0.003009,10.095521
6.222478,-0.018991,0.012901,-0.003496,-0.004528,0.004294,10.013092
6.227984,-0.019017,0.012957,0.049439,-0.004842,0.015841,9.224936
6.230000,-0.019027,0.012993,0.067757,-0.004954,0.019420,8.952176
6.230275,-0.019028,0.012998,0.067784,-0.004971,0.019361,-8.756812
6.230551,-0.019030,0.013003,0.065377,-0.004991,0.018779,-8.721096
6.230826,-0.019031,0.013009,0.062981,-0.005011,0.018199,-8.685525
6.231377,-0.019034,0.013018,0.058217,-0.005050,0.017048,-8.614818
6.231927,-0.019037,0.013027,0.053493,-0.005090,0.015906,-8.544687
6.232478,-0.019039,0.013036,0.048806,-0.005129,0.014776,-8.475128
6.237985,-0.019069,0.013087,0.003993,-0.005513,0.004178,-7.809987
6.240000,-0.019080,0.013092,-0.011511,-0.005651,0.000688,-7.579881
6.240275,-0.019081,0.013092,-0.011381,-0.005667,0.000703,8.520355
6.240551,-0.019083,0.013093,-0.009040,-0.005681,0.001193,8.485598
6.240826,-0.019085,0.013093,-0.006708,-0.005695,0.001679,8.450983
6.241377,-0.019088,0.013094,-0.002072,-0.005723,0.002639,8.382176
6.241928,-0.019091,0.013096,0.002526,-0.005751,0.003583,8.313928
6.242479,-0.019094,0.013098,0.007087,-0.005778,0.004511,8.246236
6.247987,-0.019127,0.013147,0.050699,-0.006042,0.012811,7.598910
6.250000,-0.019139,0.013175,0.065772,-0.006133,0.015365,7.375164
6.250275,-0.019141,0.013179,0.065593,-0.006148,0.015219,-8.672887
6.250551,-0.019142,0.013184,0.063209,-0.006164,0.014598,-8.637618
6.250826,-0.019144,0.013187,0.060835,-0.006181,0.013980,-8.602492
6.251377,-0.019147,0.013195,0.056115,-0.006214,0.012755,-8.532669
6.251928,-0.019151,0.013202,0.051434,-0.006247,0.011543,-8.463413
6.252479,-0.019154,0.013208,0.046791,-0.006279,0.010346,-8.394720
6.257988,-0.019190,0.013233,0.002383,-0.006595,-0.000707,-7.737764
6.260000,-0.019203,0.013228,-0.012959,-0.006705,-0.004266,-7.510787
6.260275,-0.019205,0.013227,-0.012700,-0.006717,-0.004230,9.394317
6.260551,-0.019207,0.013226,-0.010117,-0.006727,-0.003692,9.356115
6.260826,-0.019209,0.013225,-0.007545,-0.006737,-0.003157,9.318068
6.261377,-0.019212,0.013224,-0.002432,-0.006757,-0.002097,9.242437
6.261928,-0.019216,0.013223,0.002640,-0.006777,-0.001052,9.167420
6.262479,-0.019220,0.013222,0.007670,-0.006796,-0.000021,9.093012
6.267989,-0.019258,0.013249,0.055780,-0.006976,0.009384,8.381362
6.270000,-0.019272,0.013271,0.072387,-0.007035,0.012361,8.135691
6.270276,-0.019274,0.013274,0.072307,-0.007045,0.012247,-8.717981
6.270551,-0.019276,0.013278,0.069910,-0.007058,0.011631,-8.682639
6.270827,-0.019278,0.013281,0.067522,-0.007070,0.011018,-8.647441
6.271378,-0.019282,0.013286,0.062777,-0.007095,0.009805,-8.577471
6.271929,-0.019286,0.013292,0.058069,-0.007119,0.008607,-8.508069
6.272480,-0.019289,0.013296,0.053400,-0.007143,0.007427,-8.439228
6.277990,-0.019330,0.013306,0.008738,-0.007372,-0.003364,-7.780772
6.280000,-0.019344,0.013296,-0.006672,-0.007449,-0.006781,-7.553574
6.280276,-0.019346,0.013294,-0.006979,-0.007458,-0.006841,5.328304
6.280551,-0.019349,0.013292,-0.005514,-0.007464,-0.006514,5.306700
6.280827,-0.019351,0.013291,-0.004054,-0.007471,-0.006188,5.285183
6.281378,-0.019355,0.013287,-0.001153,-0.007484,-0.005540,5.242410
6.281929,-0.019359,0.013285,0.001725,-0.007497,-0.004896,5.199984
6.282480,-0.019363,0.013282,0.004579,-0.007509,-0.004257,5.157900
6.287992,-0.019405,0.013275,0.031881,-0.007620,0.001807,4.755352
6.290000,-0.019420,0.013281,0.041292,-0.007654,0.003829,4.616597
6.290276,-0.019422,0.013282,0.040796,-0.007660,0.003713,-8.212236
6.290551,-0.019424,0.013283,0.038537,-0.007668,0.003212,-8.179027
6.290827,-0.019426,0.013284,0.036288,-0.007676,0.002716,-8.145952
6.291378,-0.019431,0.013285,0.031816,-0.007691,0.001737,-8.080202
6.291929,-0.019435,0.013286,0.027380,-0.007706,0.000776,-8.014984
6.292480,-0.019439,0.013286,0.022980,-0.007721,-0.000165,-7.950292
6.297992,-0.019482,0.013261,-0.019111,-0.007859,-0.008493,-7.331446
6.300000,-0.019498,0.013242,-0.033615,-0.007903,-0.010998,-7.118196
6.300276,-0.019500,0.013239,-0.033192,-0.007906,-0.010797,10.191016
6.300551,-0.019502,0.013236,-0.030389,-0.007907,-0.010074,10.149847
6.300827,-0.019504,0.013233,-0.027597,-0.007908,-0.009354,10.108844
6.301378,-0.019509,0.013228,-0.022047,-0.007909,-0.007926,10.027334
6.301929,-0.019513,0.013224,-0.016542,-0.007911,-0.006513,9.946482
6.302480,-0.019517,0.013221,-0.011082,-0.007912,-0.005115,9.866280
6.307992,-0.019561,0.013230,0.041156,-0.007907,0.007859,9.099001
6.310000,-0.019577,0.013250,0.059156,-0.007898,0.012057,8.834601
6.310276,-0.019579,0.013253,0.059212,-0.007899,0.012087,-8.426155
6.310551,-0.019581,0.013256,0.056894,-0.007903,0.011593,-8.392206
6.310827,-0.019583,0.013259,0.054586,-0.007906,0.011102,-8.358393
6.311378,-0.019588,0.013265,0.049997,-0.007912,0.010130,-8.291176
6.311929,-0.019592,0.013270,0.045445,-0.007918,0.009171,-8.224500
6.312481,-0.019597,0.013275,0.040929,-0.007924,0.008225,-8.158361
6.317993,-0.019640,0.013296,-0.002274,-0.007969,-0.000435,-7.525577
6.320000,-0.019656,0.013292,-0.017157,-0.007980,-0.003181,-7.307583
6.320276,-0.019659,0.013292,-0.016801,-0.007979,-0.003018,9.891704
