# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
3.233789,0.002538,-0.010044,-0.138005,-0.078101,-0.004025,34.922300
3.233811,0.002536,-0.010044,-0.137222,-0.078129,-0.004042,34.903745
3.233833,0.002534,-0.010045,-0.136440,-0.078157,-0.004059,34.885200
3.233856,0.002533,-0.010045,-0.135658,-0.078185,-0.004076,34.866665
3.233901,0.002529,-0.010045,-0.134095,-0.078240,-0.004109,34.829614
3.233946,0.002526,-0.010045,-0.132534,-0.078296,-0.004142,34.792603
3.233990,0.002522,-0.010045,-0.130975,-0.078351,-0.004175,34.755632
3.234439,0.002487,-0.010047,-0.115470,-0.078899,-0.004487,34.388075
3.234887,0.002451,-0.010049,-0.100129,-0.079437,-0.004768,34.024414
3.235336,0.002416,-0.010051,-0.084950,-0.079965,-0.005020,33.664609
3.235784,0.002380,-0.010054,-0.069932,-0.080483,-0.005243,33.308617
3.240269,0.002008,-0.010080,0.071786,-0.085108,-0.005908,29.949711
3.240292,0.002006,-0.010080,0.071168,-0.085128,-0.005875,-27.565945
3.240314,0.002004,-0.010080,0.070550,-0.085147,-0.005843,-27.551313
3.240336,0.002002,-0.010080,0.069932,-0.085167,-0.005810,-27.536688
3.240359,0.002000,-0.010080,0.069315,-0.085186,-0.005778,-27.522071
3.240381,0.001998,-0.010080,0.068698,-0.085206,-0.005746,-27.507463
3.240426,0.001995,-0.010081,0.067465,-0.085245,-0.005681,-27.478261
3.240471,0.001991,-0.010081,0.066234,-0.085284,-0.005617,-27.449090
3.240516,0.001987,-0.010081,0.065003,-0.085322,-0.005553,-27.419950
3.240964,0.001949,-0.010084,0.052771,-0.085703,-0.004925,-27.130250
3.241413,0.001910,-0.010086,0.040668,-0.086073,-0.004319,-26.843617
3.241861,0.001871,-0.010087,0.028693,-0.086433,-0.003737,-26.560019
3.242310,0.001833,-0.010089,0.016845,-0.086783,-0.003177,-26.279423
3.246795,0.001436,-0.010093,-0.094969,-0.089705,0.001119,-23.631702
3.251279,0.001030,-0.010082,-0.195520,-0.091568,0.003054,-21.251053
3.251302,0.001028,-0.010082,-0.194711,-0.091576,0.003043,36.064057
3.251324,0.001025,-0.010082,-0.193903,-0.091584,0.003032,36.044969
3.251347,0.001023,-0.010082,-0.193096,-0.091591,0.003021,36.025890
3.251369,0.001021,-0.010082,-0.192289,-0.091599,0.003011,36.006822
3.251391,0.001019,-0.010082,-0.191482,-0.091606,0.003000,35.987764
3.251436,0.001015,-0.010082,-0.189870,-0.091621,0.002979,35.949668
3.251481,0.001011,-0.010082,-0.188260,-0.091636,0.002959,35.911613
3.251526,0.001007,-0.010082,-0.186651,-0.091651,0.002938,35.873598
3.251974,0.000966,-0.010080,-0.170655,-0.091793,0.002744,35.495659
3.252422,0.000925,-0.010079,-0.154828,-0.091925,0.002571,35.121713
3.252871,0.000883,-0.010078,-0.139168,-0.092046,0.002418,34.751716
3.253319,0.000842,-0.010077,-0.123673,-0.092157,0.002286,34.385626
3.257801,0.000427,-0.010068,0.022579,-0.092695,0.001991,30.930714
3.262284,0.000013,-0.010057,0.154138,-0.092222,0.003216,27.823498
3.262306,0.000011,-0.010057,0.153482,-0.092216,0.003225,-29.299977
3.262329,0.000009,-0.010057,0.152825,-0.092210,0.003234,-29.284498
3.262351,0.000006,-0.010057,0.152169,-0.092204,0.003243,-29.269027
3.262373,0.000004,-0.010057,0.151514,-0.092198,0.003252,-29.253564
3.262396,0.000002,-0.010057,0.150859,-0.092192,0.003260,-29.238109
3.262441,-0.000002,-0.010056,0.149549,-0.092180,0.003278,-29.207217
3.262485,-0.000006,-0.010056,0.148240,-0.092168,0.003295,-29.176357
3.262530,-0.000010,-0.010056,0.146933,-0.092156,0.003312,-29.145529
3.262978,-0.000051,-0.010055,0.133938,-0.092029,0.003467,-28.839047
3.263427,-0.000093,-0.010053,0.121079,-0.091893,0.003596,-28.535795
3.263875,-0.000134,-0.010051,0.108355,-0.091747,0.003700,-28.235740
3.264323,-0.000175,-0.010050,0.095766,-0.091591,0.003779,-27.938848
3.268806,-0.000581,-0.010033,-0.023077,-0.089505,0.003317,-25.136662
3.273288,-0.000976,-0.010023,-0.130001,-0.086488,0.001047,-22.615973
3.273310,-0.000978,-0.010023,-0.129232,-0.086471,0.001047,34.310379
3.273333,-0.000980,-0.010023,-0.128464,-0.086455,0.001046,34.292284
3.273355,-0.000982,-0.010023,-0.127695,-0.086439,0.001046,34.274199
3.273378,-0.000984,-0.010023,-0.126928,-0.086422,0.001045,34.256124
3.273400,-0.000986,-0.010023,-0.126160,-0.086406,0.001045,34.238058
3.273445,-0.000989,-0.010023,-0.124626,-0.086373,0.001044,34.201946
3.273490,-0.000993,-0.010022,-0.123094,-0.086340,0.001044,34.165871
3.273535,-0.000997,-0.010022,-0.121563,-0.086307,0.001043,34.129835
3.273983,-0.001036,-0.010022,-0.106345,-0.085970,0.001048,33.771563
3.274431,-0.001074,-0.010021,-0.091286,-0.085625,0.001069,33.417060
3.274879,-0.001112,-0.010021,-0.076385,-0.085271,0.001104,33.066287
3.275328,-0.001151,-0.010020,-0.061641,-0.084909,0.001153,32.719204
3.279810,-0.001522,-0.010013,0.077554,-0.080831,0.002297,29.442928
3.284293,-0.001874,-0.009999,0.202812,-0.075982,0.004173,26.495155
3.284315,-0.001876,-0.009999,0.202134,-0.075955,0.004156,-30.239597
3.284338,-0.001878,-0.009999,0.201457,-0.075928,0.004139,-30.223682
3.284360,-0.001879,-0.009999,0.200779,-0.075901,0.004122,-30.207777
3.284382,-0.001881,-0.009998,0.200103,-0.075874,0.004105,-30.191879
3.284405,-0.001883,-0.009998,0.199426,-0.075847,0.004089,-30.175990
3.284450,-0.001886,-0.009998,0.198074,-0.075792,0.004055,-30.144229
3.284495,-0.001889,-0.009998,0.196723,-0.075738,0.004021,-30.112502
3.284539,-0.001893,-0.009998,0.195374,-0.075684,0.003986,-30.080808
3.284988,-0.001927,-0.009996,0.181958,-0.075136,0.003636,-29.765703
3.285436,-0.001960,-0.009995,0.168683,-0.074581,0.003272,-29.453907
3.285884,-0.001994,-0.009993,0.155547,-0.074019,0.002894,-29.145387
3.286333,-0.002027,-0.009992,0.142548,-0.073451,0.002504,-28.840106
3.290816,-0.002343,-0.009990,0.019820,-0.067410,-0.001866,-25.958156
3.295300,-0.002630,-0.010009,-0.096852,-0.060763,-0.006617,-27.055725
3.296421,-0.002697,-0.010017,-0.126937,-0.059012,-0.007821,-26.349562
3.297542,-0.002762,-0.010027,-0.156096,-0.057230,-0.008969,-25.665118
3.298663,-0.002826,-0.010037,-0.184498,-0.055417,-0.010055,-24.998471
3.299785,-0.002887,-0.010049,-0.212162,-0.053575,-0.011068,-24.349155
3.300957,-0.002948,-0.010063,-0.240315,-0.051619,-0.012038,-23.688384
3.301065,-0.002954,-0.010064,-0.239615,-0.051438,-0.012014,36.580867
3.301174,-0.002960,-0.010065,-0.235643,-0.051260,-0.011881,36.487860
3.301283,-0.002965,-0.010067,-0.231682,-0.051082,-0.011746,36.395089
3.301500,-0.002976,-0.010069,-0.223790,-0.050725,-0.011475,36.210257
3.301718,-0.002987,-0.010072,-0.215938,-0.050367,-0.011200,36.026366
3.301935,-0.002998,-0.010074,-0.208126,-0.050007,-0.010923,35.843411
3.304109,-0.003103,-0.010095,-0.132153,-0.046366,-0.008008,34.064347
3.306283,-0.003200,-0.010109,-0.059951,-0.042642,-0.004944,32.373765
3.308457,-0.003288,-0.010116,0.008668,-0.038849,-0.001864,30.767247
3.310631,-0.003369,-0.010117,0.073882,-0.034998,0.001107,29.240584
3.310653,-0.003369,-0.010117,0.073277,-0.034957,0.001089,-27.035089
3.310676,-0.003370,-0.010117,0.072671,-0.034916,0.001071,-27.020927
3.310698,-0.003371,-0.010117,0.072066,-0.034875,0.001052,-27.006773
3.310721,-0.003372,-0.010117,0.071461,-0.034834,0.001034,-26.992626
3.310743,-0.003372,-0.010117,0.070857,-0.034793,0.001016,-26.978486
3.310788,-0.003374,-0.010117,0.069648,-0.034711,0.000980,-26.950222
3.310833,-0.003376,-0.010117,0.068441,-0.034629,0.000943,-26.921988
3.310878,-0.003377,-0.010117,0.067235,-0.034547,0.000907,-26.893783
3.311326,-0.003392,-0.010117,0.055247,-0.033727,0.000543,-26.613359
3.311774,-0.003407,-0.010116,0.043383,-0.032904,0.000180,-26.335866
3.312222,-0.003422,-0.010116,0.031642,-0.032079,-0.000183,-26.061272
3.312670,-0.003436,-0.010117,0.020025,-0.031253,-0.000543,-25.789549
3.317151,-0.003557,-0.010127,-0.089696,-0.022911,-0.003910,-23.223644
3.321633,-0.003641,-0.010150,-0.188502,-0.014483,-0.006469,-20.913389
3.321655,-0.003642,-0.010151,-0.187714,-0.014442,-0.006428,35.166806
3.321677,-0.003642,-0.010151,-0.186927,-0.014401,-0.006386,35.148433
3.321700,-0.003642,-0.010151,-0.186140,-0.014360,-0.006345,35.130069
3.321722,-0.003643,-0.010151,-0.185354,-0.014319,-0.006304,35.111716
3.321745,-0.003643,-0.010151,-0.184568,-0.014277,-0.006262,35.093372
3.321789,-0.003644,-0.010151,-0.182997,-0.014195,-0.006180,35.056703
3.321834,-0.003644,-0.010152,-0.181427,-0.014113,-0.006097,35.020072
3.321879,-0.003645,-0.010152,-0.179859,-0.014030,-0.006014,34.983480
3.322327,-0.003651,-0.010154,-0.164271,-0.013206,-0.005193,34.619660
3.322775,-0.003657,-0.010157,-0.148845,-0.012383,-0.004379,34.259633
3.323223,-0.003662,-0.010158,-0.133580,-0.011559,-0.003575,33.903359
3.323671,-0.003667,-0.010160,-0.118473,-0.010736,-0.002781,33.550798
3.328150,-0.003697,-0.010156,0.024220,-0.002551,0.004367,30.221041
3.332629,-0.003690,-0.010124,0.152752,0.005485,0.009511,27.222209
3.332651,-0.003690,-0.010123,0.152110,0.005525,0.009479,-28.670954
3.332674,-0.003690,-0.010123,0.151469,0.005566,0.009447,-28.656006
3.332696,-0.003690,-0.010123,0.150827,0.005606,0.009415,-28.641066
3.332719,-0.003690,-0.010123,0.150186,0.005647,0.009382,-28.626134
3.332741,-0.003689,-0.010123,0.149545,0.005688,0.009350,-28.611209
3.332786,-0.003689,-0.010122,0.148264,0.005769,0.009285,-28.581376
3.332831,-0.003689,-0.010122,0.146985,0.005850,0.009221,-28.551574
3.332875,-0.003689,-0.010121,0.145707,0.005931,0.009156,-28.521803
3.333323,-0.003686,-0.010117,0.132998,0.006741,0.008512,-28.225801
3.333771,-0.003683,-0.010114,0.120421,0.007549,0.007869,-27.932880
3.334219,-0.003679,-0.010110,0.107974,0.008354,0.007229,-27.643006
3.334667,-0.003675,-0.010107,0.095657,0.009156,0.006594,-27.356149
3.339146,-0.003616,-0.010091,-0.020702,0.017022,0.000641,-24.646663
3.343625,-0.003523,-0.010100,-0.125537,0.024554,-0.004096,-22.206017
3.343648,-0.003523,-0.010100,-0.124787,0.024590,-0.004067,33.494911
3.343670,-0.003522,-0.010100,-0.124037,0.024625,-0.004037,33.477473
3.343693,-0.003521,-0.010100,-0.123288,0.024661,-0.004007,33.460045
3.343715,-0.003521,-0.010100,-0.122539,0.024697,-0.003978,33.442625
3.343737,-0.003520,-0.010100,-0.121790,0.024732,-0.003948,33.425215
3.343782,-0.003519,-0.010100,-0.120294,0.024804,-0.003889,33.390413
3.343827,-0.003518,-0.010100,-0.118799,0.024875,-0.003830,33.355647
3.343872,-0.003517,-0.010101,-0.117305,0.024946,-0.003771,33.320917
3.344320,-0.003506,-0.010102,-0.102457,0.025657,-0.003192,32.975609
3.344768,-0.003494,-0.010103,-0.087763,0.026363,-0.002629,32.633886
3.345216,-0.003482,-0.010105,-0.073221,0.027066,-0.002082,32.295712
3.345663,-0.003470,-0.010105,-0.058829,0.027764,-0.001552,31.961049
3.350143,-0.003330,-0.010102,0.077133,0.034490,0.002717,28.799656
3.350165,-0.003329,-0.010102,0.076533,0.034523,0.002687,-26.792654
3.350188,-0.003329,-0.010102,0.075933,0.034556,0.002656,-26.778724
3.350210,-0.003328,-0.010102,0.075334,0.034590,0.002626,-26.764801
3.350232,-0.003327,-0.010102,0.074735,0.034623,0.002596,-26.750885
3.350255,-0.003326,-0.010102,0.074136,0.034656,0.002566,-26.736977
3.350300,-0.003325,-0.010102,0.072939,0.034723,0.002505,-26.709174
3.350344,-0.003323,-0.010101,0.071743,0.034789,0.002445,-26.681401
3.350389,-0.003322,-0.010101,0.070548,0.034856,0.002385,-26.653657
3.350837,-0.003306,-0.010100,0.058671,0.035518,0.001792,-26.377799
3.351285,-0.003290,-0.010100,0.046917,0.036176,0.001214,-26.104803
3.351733,-0.003273,-0.010099,0.035284,0.036828,0.000650,-25.834638
3.352181,-0.003257,-0.010099,0.023772,0.037475,0.000103,-25.567277
3.356660,-0.003075,-0.010110,-0.084997,0.043647,-0.004427,-23.041506
3.361140,-0.002867,-0.010136,-0.183023,0.049252,-0.007044,-20.765627
3.361162,-0.002866,-0.010136,-0.182248,0.049277,-0.007012,34.634022
3.361184,-0.002864,-0.010136,-0.181473,0.049303,-0.006980,34.616058
3.361207,-0.002863,-0.010137,-0.180698,0.049328,-0.006949,34.598103
3.361229,-0.002862,-0.010137,-0.179924,0.049354,-0.006917,34.580158
3.361252,-0.002861,-0.010137,-0.179150,0.049379,-0.006885,34.562222
3.361296,-0.002859,-0.010137,-0.177604,0.049430,-0.006822,34.526369
3.361341,-0.002857,-0.010137,-0.176059,0.049481,-0.006759,34.490553
3.361386,-0.002854,-0.010138,-0.174515,0.049532,-0.006696,34.454774
3.361834,-0.002832,-0.010141,-0.159168,0.050037,-0.006076,34.099026
3.362281,-0.002810,-0.010143,-0.143980,0.050535,-0.005473,33.746960
3.362729,-0.002787,-0.010145,-0.128948,0.051027,-0.004889,33.398537
3.363177,-0.002764,-0.010148,-0.114072,0.051513,-0.004324,33.053719
3.367654,-0.002523,-0.010156,0.026502,0.056014,0.000221,29.795756
3.372132,-0.002263,-0.010149,0.153222,0.059833,0.002643,26.859358
3.372154,-0.002262,-0.010149,0.152587,0.059852,0.002618,-28.355744
3.372176,-0.002261,-0.010149,0.151952,0.059870,0.002593,-28.341069
3.372199,-0.002259,-0.010149,0.151318,0.059888,0.002569,-28.326402
3.372221,-0.002258,-0.010148,0.150684,0.059906,0.002544,-28.311743
3.372244,-0.002257,-0.010148,0.150051,0.059925,0.002520,-28.297091
3.372288,-0.002254,-0.010148,0.148785,0.059961,0.002471,-28.267803
3.372333,-0.002251,-0.010148,0.147520,0.059997,0.002422,-28.238545
3.372378,-0.002249,-0.010148,0.146256,0.060034,0.002373,-28.209317
3.372826,-0.002222,-0.010147,0.133691,0.060392,0.001896,-27.918705
3.373273,-0.002195,-0.010146,0.121255,0.060744,0.001436,-27.631095
3.373721,-0.002167,-0.010146,0.108947,0.061088,0.000992,-27.346456
3.374169,-0.002140,-0.010145,0.096766,0.061425,0.000565,-27.064757
3.378646,-0.001858,-0.010151,-0.018351,0.064403,-0.002736,-24.402890
3.383124,-0.001564,-0.010167,-0.122147,0.066663,-0.004270,-22.003299
3.383146,-0.001563,-0.010167,-0.121408,0.066671,-0.004252,33.022269
3.383168,-0.001561,-0.010168,-0.120669,0.066680,-0.004234,33.005201
3.383191,-0.001560,-0.010168,-0.119931,0.066688,-0.004216,32.988143
3.383213,-0.001558,-0.010168,-0.119193,0.066697,-0.004198,32.971093
3.383236,-0.001557,-0.010168,-0.118455,0.066705,-0.004180,32.954052
3.383280,-0.001554,-0.010168,-0.116980,0.066722,-0.004144,32.919987
3.383325,-0.001551,-0.010168,-0.115507,0.066739,-0.004108,32.885958
3.383370,-0.001548,-0.010168,-0.114035,0.066755,-0.004072,32.851964
3.383818,-0.001518,-0.010170,-0.099401,0.066918,-0.003727,32.513957
3.384265,-0.001488,-0.010172,-0.084917,0.067074,-0.003399,32.179434
3.384713,-0.001458,-0.010173,-0.070582,0.067223,-0.003091,31.848361
3.385161,-0.001428,-0.010175,-0.056395,0.067364,-0.002801,31.520700
3.389639,-0.001124,-0.010182,0.077693,0.068373,-0.000893,28.424197
3.394116,-0.000816,-0.010185,0.198610,0.068645,-0.000634,25.632246
3.394139,-0.000815,-0.010185,0.197956,0.068646,-0.000648,-29.208874
3.394161,-0.000813,-0.010185,0.197302,0.068646,-0.000661,-29.193815
3.394183,-0.000812,-0.010185,0.196649,0.068647,-0.000675,-29.178764
3.394206,-0.000810,-0.010185,0.195996,0.068647,-0.000688,-29.163720
3.394228,-0.000809,-0.010185,0.195343,0.068647,-0.000702,-29.148684
3.394273,-0.000806,-0.010185,0.194038,0.068648,-0.000728,-29.118628
3.394318,-0.000803,-0.010185,0.192735,0.068649,-0.000755,-29.088603
3.394363,-0.000800,-0.010185,0.191433,0.068650,-0.000781,-29.058609
3.394810,-0.000769,-0.010186,0.178486,0.068652,-0.001034,-28.760371
3.395258,-0.000738,-0.010186,0.165671,0.068647,-0.001270,-28.465202
3.395706,-0.000707,-0.010187,0.152989,0.068635,-0.001488,-28.173072
3.396154,-0.000677,-0.010187,0.140436,0.068615,-0.001689,-27.883947
3.400633,-0.000370,-0.010198,0.021781,0.068034,-0.002801,-25.151361
3.405111,-0.000068,-0.010210,-0.096214,0.066781,-0.002486,-29.216762
3.406231,0.000006,-0.010213,-0.128775,0.066371,-0.002209,-28.467253
3.407351,0.000080,-0.010215,-0.160251,0.065920,-0.001857,-27.742649
3.408471,0.000154,-0.010217,-0.190926,0.065431,-0.001439,-27.036509
3.409591,0.000227,-0.010218,-0.220821,0.064904,-0.000965,-26.348357
3.410762,0.000303,-0.010219,-0.251260,0.064314,-0.000418,-25.647687
3.410870,0.000310,-0.010219,-0.250719,0.064255,-0.000377,35.680964
3.410978,0.000317,-0.010219,-0.246870,0.064193,-0.000348,35.592549
3.411086,0.000323,-0.010219,-0.243032,0.064130,-0.000320,35.504354
3.411302,0.000337,-0.010219,-0.235383,0.064004,-0.000267,35.328620
3.411518,0.000351,-0.010220,-0.227772,0.063877,-0.000219,35.153759
3.411734,0.000365,-0.010220,-0.220198,0.063749,-0.000175,34.979765
3.413894,0.000501,-0.010220,-0.146497,0.062388,0.000048,33.286638
3.416053,0.000634,-0.010220,-0.076363,0.060895,-0.000089,31.675635
3.418213,0.000764,-0.010220,-0.009622,0.059273,-0.000528,30.142759
3.420373,0.000890,-0.010222,0.053889,0.057525,-0.001210,28.684194
3.420395,0.000891,-0.010222,0.053313,0.057508,-0.001206,-25.716229
3.420417,0.000893,-0.010222,0.052738,0.057490,-0.001202,-25.703031
3.420440,0.000894,-0.010222,0.052163,0.057472,-0.001197,-25.689839
3.420462,0.000895,-0.010222,0.051588,0.057454,-0.001193,-25.676654
3.420485,0.000897,-0.010222,0.051014,0.057436,-0.001189,-25.663475
3.420529,0.000899,-0.010222,0.049866,0.057400,-0.001181,-25.637132
3.420574,0.000902,-0.010222,0.048719,0.057365,-0.001172,-25.610816
3.420619,0.000904,-0.010222,0.047573,0.057329,-0.001163,-25.584528
3.421067,0.000930,-0.010223,0.036180,0.056968,-0.001073,-25.323123
3.421514,0.000955,-0.010223,0.024903,0.056602,-0.000976,-25.064395
3.421962,0.000981,-0.010224,0.013741,0.056231,-0.000872,-24.808316
3.422409,0.001006,-0.010224,0.002694,0.055855,-0.000761,-24.554859
3.426885,0.001247,-0.010225,-0.101761,0.051838,0.000608,-22.158679
3.431362,0.001469,-0.010218,-0.196025,0.047396,0.002164,-19.996625
3.431384,0.001470,-0.010218,-0.195259,0.047372,0.002152,34.215423
3.431406,0.001471,-0.010218,-0.194494,0.047348,0.002139,34.197909
3.431429,0.001472,-0.010218,-0.193730,0.047323,0.002127,34.180403
3.431451,0.001473,-0.010218,-0.192966,0.047299,0.002114,34.162906
3.431473,0.001474,-0.010218,-0.192202,0.047275,0.002102,34.145419
3.431518,0.001477,-0.010218,-0.190675,0.047227,0.002076,34.110461
3.431563,0.001479,-0.010218,-0.189150,0.047178,0.002051,34.075540
3.431608,0.001481,-0.010218,-0.187626,0.047130,0.002026,34.040654
3.432055,0.001502,-0.010217,-0.172476,0.046644,0.001766,33.693762
3.432502,0.001522,-0.010216,-0.157480,0.046154,0.001497,33.350413
3.432950,0.001543,-0.010216,-0.142636,0.045661,0.001219,33.010572
3.433397,0.001563,-0.010215,-0.127944,0.045164,0.000934,32.674202
3.437871,0.001754,-0.010218,0.010989,0.040012,-0.002187,29.493744
3.442344,0.001921,-0.010235,0.136402,0.034558,-0.005334,26.623353
3.442366,0.001922,-0.010235,0.135788,0.034531,-0.005323,-27.408940
3.442389,0.001922,-0.010235,0.135176,0.034504,-0.005311,-27.394940
3.442411,0.001923,-0.010235,0.134563,0.034477,-0.005300,-27.380947
3.442434,0.001924,-0.010235,0.133951,0.034450,-0.005288,-27.366961
3.442456,0.001925,-0.010235,0.133339,0.034423,-0.005277,-27.352982
3.442501,0.001926,-0.010236,0.132116,0.034369,-0.005254,-27.325038
3.442545,0.001928,-0.010236,0.130895,0.034315,-0.005231,-27.297124
3.442590,0.001929,-0.010236,0.129674,0.034261,-0.005208,-27.269238
3.443037,0.001945,-0.010238,0.117538,0.033719,-0.004974,-26.991943
3.443485,0.001959,-0.010241,0.105525,0.033175,-0.004735,-26.717475
3.443932,0.001974,-0.010243,0.093634,0.032628,-0.004491,-26.445805
3.444379,0.001989,-0.010245,0.081865,0.032079,-0.004243,-26.176904
3.448853,0.002120,-0.010258,-0.029449,0.026488,-0.001635,-23.634083
3.453326,0.002225,-0.010259,-0.129950,0.020758,0.000847,-21.338664
3.453348,0.002226,-0.010259,-0.129223,0.020728,0.000828,32.508463
3.453371,0.002226,-0.010259,-0.128497,0.020698,0.000809,32.491883
3.453393,0.002227,-0.010259,-0.127770,0.020668,0.000791,32.475312
3.453416,0.002227,-0.010259,-0.127044,0.020638,0.000772,32.458750
3.453438,0.002228,-0.010259,-0.126319,0.020608,0.000753,32.442196
3.453483,0.002229,-0.010259,-0.124868,0.020549,0.000715,32.409105
3.453527,0.002230,-0.010259,-0.123419,0.020489,0.000678,32.376048
3.453572,0.002231,-0.010259,-0.121972,0.020429,0.000640,32.343024
3.454019,0.002240,-0.010259,-0.107577,0.019832,0.000264,32.014641
3.454467,0.002248,-0.010259,-0.093329,0.019233,-0.000110,31.689600
3.454914,0.002257,-0.010259,-0.079226,0.018634,-0.000482,31.367866
3.455361,0.002265,-0.010259,-0.065266,0.018035,-0.000852,31.049406
3.459835,0.002332,-0.010271,0.066775,0.012019,-0.004266,28.037642
3.464308,0.002372,-0.010296,0.186009,0.005999,-0.006837,25.318418
3.464532,0.002374,-0.010298,0.185670,0.005703,-0.006777,-28.353943
3.464718,0.002375,-0.010299,0.180401,0.005462,-0.006593,-28.234034
3.464904,0.002376,-0.010300,0.175154,0.005220,-0.006410,-28.114632
3.465090,0.002377,-0.010301,0.169929,0.004978,-0.006226,-27.995738
3.465463,0.002379,-0.010304,0.159546,0.004495,-0.005860,-27.759457
3.465835,0.002380,-0.010306,0.149251,0.004013,-0.005494,-27.525177
3.466208,0.002381,-0.010308,0.139042,0.003531,-0.005131,-27.292878
3.469932,0.002386,-0.010320,0.041582,-0.001252,-0.001661,-25.075402
3.473657,0.002372,-0.010321,-0.047963,-0.005938,0.001292,-23.038393
3.473680,0.002372,-0.010321,-0.047250,-0.005968,0.001275,30.472869
3.473703,0.002372,-0.010321,-0.046537,-0.005998,0.001257,30.456664
3.473727,0.002372,-0.010321,-0.045825,-0.006028,0.001240,30.440469
3.473750,0.002372,-0.010321,-0.045113,-0.006058,0.001223,30.424282
3.473774,0.002372,-0.010321,-0.044402,-0.006088,0.001206,30.408104
3.473820,0.002371,-0.010321,-0.042980,-0.006149,0.001172,30.375764
3.473867,0.002371,-0.010321,-0.041559,-0.006209,0.001139,30.343459
3.473914,0.002371,-0.010321,-0.040140,-0.006269,0.001105,30.311189
3.474382,0.002368,-0.010320,-0.026032,-0.006868,0.000770,29.990371
3.474850,0.002364,-0.010320,-0.012072,-0.007465,0.000441,29.672955
3.475318,0.002361,-0.010320,0.001739,-0.008060,0.000120,29.358905
3.475786,0.002357,-0.010320,0.015404,-0.008653,-0.000193,29.048185
3.480465,0.002303,-0.010327,0.144350,-0.014452,-0.002813,26.116506
3.480689,0.002299,-0.010328,0.144218,-0.014718,-0.002758,-27.294152
3.480913,0.002296,-0.010328,0.138124,-0.014979,-0.002549,-27.155847
3.481137,0.002293,-0.010329,0.132062,-0.015239,-0.002343,-27.018244
3.481584,0.002286,-0.010330,0.120029,-0.015757,-0.001937,-26.745132
3.482032,0.002279,-0.010331,0.108118,-0.016273,-0.001541,-26.474788
3.482479,0.002271,-0.010331,0.096327,-0.016786,-0.001155,-26.207183
3.486956,0.002185,-0.010329,-0.015214,-0.021753,0.002081,-23.675993
3.491432,0.002077,-0.010315,-0.115986,-0.026390,0.004006,-21.389599
3.491656,0.002071,-0.010314,-0.114819,-0.026617,0.003927,31.817550
3.491880,0.002065,-0.010313,-0.107716,-0.026848,0.003710,31.656577
3.492103,0.002059,-0.010312,-0.100648,-0.027078,0.003495,31.496419
3.492551,0.002047,-0.010311,-0.086621,-0.027535,0.003071,31.178536
3.492999,0.002034,-0.010309,-0.072735,-0.027988,0.002656,30.863868
3.493446,0.002022,-0.010308,-0.058989,-0.028437,0.002251,30.552383
3.497923,0.001885,-0.010306,0.071055,-0.032715,-0.001223,27.605862
3.502399,0.001729,-0.010317,0.188563,-0.036588,-0.003462,24.943828
3.502623,0.001721,-0.010318,0.188209,-0.036766,-0.003424,-28.102493
3.502847,0.001713,-0.010319,0.181936,-0.036938,-0.003273,-27.960654
3.503070,0.001705,-0.010320,0.175693,-0.037109,-0.003124,-27.819532
3.503518,0.001688,-0.010321,0.163303,-0.037447,-0.002834,-27.539427
3.503966,0.001671,-0.010322,0.151038,-0.037781,-0.002554,-27.262150
3.504413,0.001654,-0.010323,0.138896,-0.038111,-0.002285,-26.987672
3.508890,0.001477,-0.010328,0.024011,-0.041156,-0.000209,-24.390933
3.513366,0.001286,-0.010327,-0.079825,-0.043723,0.000721,-22.044429
3.513590,0.001277,-0.010327,-0.078844,-0.043843,0.000654,30.808966
3.513813,0.001267,-0.010326,-0.071966,-0.043967,0.000503,30.653670
3.514037,0.001257,-0.010326,-0.065123,-0.044089,0.000355,30.499156
3.514485,0.001237,-0.010326,-0.051539,-0.044330,0.000070,30.192468
3.514933,0.001217,-0.010326,-0.038092,-0.044566,-0.000203,29.888869
3.515380,0.001197,-0.010326,-0.024780,-0.044797,-0.000463,29.588330
3.519856,0.000992,-0.010333,0.101184,-0.046834,-0.002353,26.744751
3.524333,0.000779,-0.010346,0.215047,-0.048377,-0.002982,24.174722
3.524557,0.000768,-0.010346,0.214562,-0.048437,-0.002932,-28.511944
3.524780,0.000757,-0.010347,0.208196,-0.048490,-0.002833,-28.368597
3.525004,0.000746,-0.010348,0.201863,-0.048542,-0.002736,-28.225972
3.525452,0.000724,-0.010349,0.189292,-0.048643,-0.002550,-27.942875
3.525899,0.000703,-0.010350,0.176846,-0.048739,-0.002376,-27.662626
3.526347,0.000681,-0.010351,0.164526,-0.048830,-0.002212,-27.385195
3.530823,0.000461,-0.010358,0.047926,-0.049464,-0.001153,-24.759974
3.535300,0.000239,-0.010363,-0.057502,-0.049592,-0.001057,-22.386830
3.539776,0.000017,-0.010369,-0.152825,-0.049214,-0.001725,-20.241469
3.544252,-0.000201,-0.010379,-0.239014,-0.048335,-0.002898,-18.301883
3.544476,-0.000212,-0.010379,-0.237253,-0.048283,-0.002950,34.034447
3.544700,-0.000223,-0.010380,-0.229650,-0.048235,-0.002986,33.863806
3.544924,-0.000234,-0.010381,-0.222085,-0.048185,-0.003019,33.694022
