# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
2.900774,-0.004247,-0.001329,-0.009338,-0.021801,-0.039168,35.378120
2.901273,-0.004259,-0.001348,0.008211,-0.022452,-0.037572,34.935667
2.901772,-0.004270,-0.001366,0.025541,-0.023098,-0.035940,34.498757
2.902271,-0.004282,-0.001384,0.042654,-0.023740,-0.034275,34.067321
2.907263,-0.004416,-0.001511,0.202448,-0.029865,-0.016502,30.039247
2.910000,-0.004502,-0.001543,0.281890,-0.032982,-0.006566,28.036899
2.910025,-0.004502,-0.001543,0.281001,-0.033010,-0.006557,-35.617944
2.910050,-0.004503,-0.001543,0.280112,-0.033037,-0.006548,-35.595597
2.910075,-0.004504,-0.001543,0.279224,-0.033064,-0.006539,-35.573264
2.910100,-0.004505,-0.001543,0.278336,-0.033092,-0.006530,-35.550945
2.910125,-0.004506,-0.001543,0.277449,-0.033119,-0.006522,-35.528641
2.910175,-0.004507,-0.001544,0.275675,-0.033174,-0.006504,-35.484059
2.910225,-0.004509,-0.001544,0.273904,-0.033228,-0.006486,-35.439534
2.910275,-0.004511,-0.001544,0.272136,-0.033283,-0.006468,-35.395065
2.910774,-0.004527,-0.001548,0.254569,-0.033825,-0.006281,-34.953443
2.911274,-0.004545,-0.001551,0.237222,-0.034360,-0.006083,-34.517346
2.911773,-0.004562,-0.001554,0.220091,-0.034889,-0.005876,-34.086707
2.912272,-0.004579,-0.001556,0.203173,-0.035412,-0.005660,-33.661456
2.917267,-0.004769,-0.001579,0.045184,-0.040267,-0.003206,-29.690778
2.920000,-0.004882,-0.001586,-0.033249,-0.042626,-0.001833,-27.720021
2.920025,-0.004883,-0.001586,-0.032356,-0.042647,-0.001734,35.734795
2.920050,-0.004884,-0.001586,-0.031463,-0.042668,-0.001635,35.712374
2.920075,-0.004885,-0.001586,-0.030572,-0.042689,-0.001536,35.689967
2.920100,-0.004886,-0.001586,-0.029680,-0.042709,-0.001437,35.667574
2.920125,-0.004887,-0.001586,-0.028789,-0.042730,-0.001338,35.645195
2.920175,-0.004889,-0.001586,-0.027009,-0.042771,-0.001140,35.600465
2.920225,-0.004892,-0.001586,-0.025231,-0.042812,-0.000942,35.555792
2.920275,-0.004894,-0.001586,-0.023455,-0.042854,-0.000745,35.511175
2.920775,-0.004915,-0.001586,-0.005817,-0.043261,0.001209,35.068078
2.921275,-0.004937,-0.001585,0.011601,-0.043662,0.003130,34.630521
2.921774,-0.004959,-0.001583,0.028801,-0.044054,0.005015,34.198432
2.922274,-0.004981,-0.001580,0.045787,-0.044440,0.006862,33.771744
2.927272,-0.005212,-0.001504,0.204416,-0.047871,0.022809,29.787351
2.930000,-0.005345,-0.001432,0.282948,-0.049413,0.029221,27.814991
2.930025,-0.005346,-0.001431,0.282062,-0.049426,0.029176,-35.440824
2.930050,-0.005347,-0.001431,0.281176,-0.049439,0.029131,-35.418641
2.930075,-0.005348,-0.001430,0.280291,-0.049452,0.029086,-35.396472
2.930100,-0.005350,-0.001429,0.279407,-0.049465,0.029041,-35.374317
2.930125,-0.005351,-0.001429,0.278523,-0.049477,0.028996,-35.352176
2.930175,-0.005353,-0.001427,0.276756,-0.049503,0.028906,-35.307922
2.930225,-0.005356,-0.001426,0.274992,-0.049528,0.028815,-35.263723
2.930275,-0.005358,-0.001424,0.273230,-0.049554,0.028724,-35.219580
2.930775,-0.005383,-0.001410,0.255728,-0.049803,0.027796,-34.781185
2.931275,-0.005408,-0.001396,0.238444,-0.050044,0.026836,-34.348264
2.931775,-0.005433,-0.001383,0.221375,-0.050278,0.025846,-33.920747
2.932275,-0.005458,-0.001371,0.204519,-0.050503,0.024828,-33.498566
2.937276,-0.005716,-0.001274,0.047073,-0.052316,0.013541,-29.555913
2.940000,-0.005859,-0.001246,-0.030760,-0.052964,0.007024,-27.607293
2.940025,-0.005861,-0.001246,-0.029272,-0.052969,0.007108,59.482203
2.940050,-0.005862,-0.001246,-0.027785,-0.052974,0.007192,59.444968
2.940075,-0.005863,-0.001245,-0.026298,-0.052979,0.007275,59.407757
2.940100,-0.005865,-0.001245,-0.024813,-0.052984,0.007359,59.370569
2.940125,-0.005866,-0.001245,-0.023328,-0.052989,0.007443,59.333404
2.940175,-0.005869,-0.001245,-0.020360,-0.052999,0.007610,59.259121
2.940225,-0.005871,-0.001244,-0.017397,-0.053009,0.007777,59.184932
2.940275,-0.005874,-0.001244,-0.014437,-0.053018,0.007944,59.110836
2.940776,-0.005900,-0.001239,0.014960,-0.053111,0.009589,58.374966
2.941276,-0.005927,-0.001234,0.043992,-0.053196,0.011196,57.648274
2.941777,-0.005954,-0.001228,0.072661,-0.053272,0.012763,56.930644
2.942277,-0.005980,-0.001222,0.100974,-0.053340,0.014289,56.221963
2.947281,-0.006248,-0.001116,0.365426,-0.053583,0.026934,49.603295
2.950000,-0.006394,-0.001036,0.495790,-0.053383,0.031574,46.340903
2.950025,-0.006395,-0.001036,0.494776,-0.053380,0.031452,-40.487324
2.950050,-0.006396,-0.001035,0.493763,-0.053377,0.031331,-40.462045
2.950075,-0.006398,-0.001034,0.492750,-0.053374,0.031209,-40.436783
2.950100,-0.006399,-0.001033,0.491738,-0.053371,0.031088,-40.411536
2.950125,-0.006400,-0.001032,0.490727,-0.053368,0.030966,-40.386305
2.950175,-0.006403,-0.001031,0.488705,-0.053361,0.030723,-40.335875
2.950225,-0.006406,-0.001029,0.486686,-0.053355,0.030479,-40.285508
2.950275,-0.006408,-0.001028,0.484669,-0.053348,0.030236,-40.235204
2.950776,-0.006435,-0.001013,0.464642,-0.053279,0.027797,-39.735621
2.951277,-0.006462,-0.001000,0.444863,-0.053202,0.025355,-39.242263
2.951778,-0.006488,-0.000988,0.425329,-0.053118,0.022914,-38.755050
2.952279,-0.006515,-0.000977,0.406038,-0.053026,0.020476,-38.273907
2.957288,-0.006778,-0.000934,0.225821,-0.051702,-0.002829,-33.780005
2.960000,-0.006916,-0.000957,0.137232,-0.050685,-0.013867,-31.571580
2.962712,-0.007052,-0.001008,0.054435,-0.049464,-0.023249,-29.507876
2.965424,-0.007185,-0.001081,-0.022951,-0.048047,-0.030681,-27.579343
2.968137,-0.007313,-0.001172,-0.095279,-0.046442,-0.035991,-25.777072
2.970000,-0.007398,-0.001242,-0.142216,-0.045235,-0.038374,-24.607606
2.970025,-0.007399,-0.001243,-0.141267,-0.045219,-0.038269,37.856892
2.970050,-0.007400,-0.001244,-0.140317,-0.045202,-0.038163,37.833270
2.970075,-0.007402,-0.001245,-0.139369,-0.045185,-0.038057,37.809663
2.970100,-0.007403,-0.001245,-0.138421,-0.045168,-0.037952,37.786070
2.970125,-0.007404,-0.001246,-0.137474,-0.045152,-0.037846,37.762493
2.970176,-0.007406,-0.001248,-0.135580,-0.045118,-0.037634,37.715367
2.970226,-0.007408,-0.001250,-0.133689,-0.045085,-0.037422,37.668301
2.970276,-0.007411,-0.001252,-0.131800,-0.045051,-0.037210,37.621293
2.970778,-0.007433,-0.001270,-0.113040,-0.044712,-0.035076,37.154437
2.971279,-0.007456,-0.001287,-0.094514,-0.044368,-0.032921,36.693387
2.971781,-0.007478,-0.001303,-0.076217,-0.044017,-0.030751,36.238070
2.972283,-0.007500,-0.001318,-0.058147,-0.043662,-0.028567,35.788415
2.977301,-0.007709,-0.001407,0.110668,-0.039818,-0.006882,31.588084
2.980000,-0.007814,-0.001410,0.193136,-0.037551,0.003886,29.536445
2.980025,-0.007815,-0.001410,0.192315,-0.037529,0.003843,-32.735575
2.980050,-0.007816,-0.001410,0.191494,-0.037507,0.003801,-32.715191
2.980075,-0.007817,-0.001410,0.190673,-0.037485,0.003758,-32.694819
2.980100,-0.007818,-0.001410,0.189853,-0.037463,0.003716,-32.674460
2.980125,-0.007819,-0.001410,0.189034,-0.037441,0.003674,-32.654113
2.980176,-0.007820,-0.001410,0.187396,-0.037397,0.003589,-32.613446
2.980226,-0.007822,-0.001410,0.185761,-0.037353,0.003505,-32.572829
2.980276,-0.007824,-0.001409,0.184127,-0.037309,0.003421,-32.532264
2.980778,-0.007843,-0.001408,0.167902,-0.036868,0.002586,-32.129382
2.981280,-0.007861,-0.001407,0.151878,-0.036422,0.001766,-31.731502
2.981782,-0.007879,-0.001406,0.136052,-0.035972,0.000962,-31.338563
2.982283,-0.007897,-0.001406,0.120423,-0.035518,0.000175,-30.950502
2.987302,-0.008064,-0.001423,-0.025616,-0.030771,-0.006547,-27.325159
2.990000,-0.008143,-0.001444,-0.096927,-0.028082,-0.009144,-25.555223
2.990025,-0.008144,-0.001444,-0.096011,-0.028057,-0.009021,36.519440
2.990050,-0.008145,-0.001445,-0.095095,-0.028031,-0.008899,36.496721
2.990075,-0.008145,-0.001445,-0.094179,-0.028006,-0.008777,36.474016
2.990100,-0.008146,-0.001445,-0.093264,-0.027981,-0.008655,36.451326
2.990125,-0.008147,-0.001445,-0.092350,-0.027956,-0.008533,36.428649
2.990176,-0.008148,-0.001446,-0.090523,-0.027905,-0.008289,36.383325
2.990226,-0.008149,-0.001446,-0.088698,-0.027854,-0.008046,36.338056
2.990276,-0.008151,-0.001447,-0.086875,-0.027804,-0.007803,36.292845
2.990778,-0.008165,-0.001450,-0.068770,-0.027296,-0.005395,35.843818
2.991280,-0.008178,-0.001452,-0.050888,-0.026786,-0.003028,35.400357
2.991782,-0.008192,-0.001453,-0.033229,-0.026274,-0.000705,34.962393
2.992284,-0.008205,-0.001453,-0.015787,-0.025758,0.001571,34.529857
2.997304,-0.008321,-0.001393,0.147189,-0.020492,0.021128,30.488573
3.000000,-0.008372,-0.001325,0.226708,-0.017595,0.028766,28.516994
3.000025,-0.008373,-0.001325,0.225870,-0.017567,0.028680,-33.365348
3.000050,-0.008373,-0.001324,0.225033,-0.017540,0.028595,-33.344637
3.000075,-0.008373,-0.001323,0.224197,-0.017513,0.028509,-33.323939
3.000100,-0.008374,-0.001322,0.223361,-0.017485,0.028423,-33.303254
3.000126,-0.008374,-0.001322,0.222525,-0.017458,0.028337,-33.282582
3.000176,-0.008375,-0.001320,0.220855,-0.017403,0.028166,-33.241264
3.000226,-0.008376,-0.001319,0.219187,-0.017349,0.027994,-33.199997
3.000276,-0.008377,-0.001317,0.217521,-0.017294,0.027822,-33.158782
3.000778,-0.008386,-0.001304,0.200974,-0.016747,0.026102,-32.749440
3.001280,-0.008394,-0.001291,0.184631,-0.016199,0.024379,-32.345165
3.001783,-0.008402,-0.001279,0.168490,-0.015651,0.022656,-31.945894
3.002285,-0.008410,-0.001268,0.152549,-0.015102,0.020936,-31.551565
3.007306,-0.008472,-0.001205,0.003564,-0.009588,0.004470,-27.866888
3.010000,-0.008493,-0.001204,-0.069066,-0.006631,-0.003282,-26.070977
3.010025,-0.008494,-0.001204,-0.068172,-0.006604,-0.003202,35.616334
3.010050,-0.008494,-0.001204,-0.067278,-0.006576,-0.003121,35.594237
3.010075,-0.008494,-0.001204,-0.066384,-0.006549,-0.003040,35.572154
3.010100,-0.008494,-0.001204,-0.065491,-0.006522,-0.002960,35.550085
3.010126,-0.008494,-0.001204,-0.064599,-0.006494,-0.002880,35.528029
3.010176,-0.008494,-0.001205,-0.062815,-0.006439,-0.002719,35.483945
3.010226,-0.008495,-0.001205,-0.061034,-0.006385,-0.002559,35.439916
3.010276,-0.008495,-0.001205,-0.059255,-0.006330,-0.002399,35.395942
3.010779,-0.008498,-0.001206,-0.041583,-0.005784,-0.000823,34.959197
3.011281,-0.008501,-0.001206,-0.024130,-0.005238,0.000712,34.527850
3.011783,-0.008503,-0.001205,-0.006892,-0.004693,0.002204,34.101836
3.012286,-0.008506,-0.001204,0.010134,-0.004148,0.003652,33.681087
3.017309,-0.008513,-0.001153,0.169252,0.001228,0.015402,29.749198
3.020000,-0.008506,-0.001106,0.246696,0.004040,0.019460,27.835727
3.020025,-0.008506,-0.001106,0.245850,0.004067,0.019342,-33.659889
3.020050,-0.008506,-0.001105,0.245005,0.004093,0.019224,-33.639054
3.020075,-0.008506,-0.001105,0.244160,0.004119,0.019107,-33.618232
3.020101,-0.008505,-0.001104,0.243316,0.004145,0.018989,-33.597423
3.020126,-0.008505,-0.001104,0.242472,0.004171,0.018872,-33.576627
3.020176,-0.008505,-0.001103,0.240786,0.004223,0.018637,-33.535061
3.020226,-0.008505,-0.001102,0.239102,0.004275,0.018403,-33.493547
3.020276,-0.008505,-0.001101,0.237419,0.004327,0.018169,-33.452084
3.020779,-0.008502,-0.001092,0.220712,0.004848,0.015844,-33.040277
3.021281,-0.008500,-0.001085,0.204210,0.005366,0.013550,-32.633553
3.021784,-0.008497,-0.001079,0.187912,0.005881,0.011291,-32.231850
3.022287,-0.008494,-0.001074,0.171814,0.006394,0.009070,-31.835104
3.027312,-0.008449,-0.001080,0.021338,0.011379,-0.010504,-28.127151
3.030000,-0.008415,-0.001119,-0.051818,0.013922,-0.018529,-26.324825
3.030025,-0.008415,-0.001119,-0.050939,0.013945,-0.018449,34.977703
3.030050,-0.008414,-0.001120,-0.050060,0.013968,-0.018369,34.956059
3.030075,-0.008414,-0.001120,-0.049182,0.013992,-0.018289,34.934427
3.030101,-0.008414,-0.001121,-0.048304,0.014015,-0.018209,34.912809
3.030126,-0.008413,-0.001121,-0.047427,0.014038,-0.018129,34.891204
3.030176,-0.008413,-0.001122,-0.045673,0.014084,-0.017970,34.848022
3.030226,-0.008412,-0.001123,-0.043922,0.014131,-0.017811,34.804893
3.030277,-0.008411,-0.001124,-0.042173,0.014177,-0.017651,34.761818
3.030779,-0.008404,-0.001132,-0.024801,0.014637,-0.016070,34.333993
3.031282,-0.008396,-0.001140,-0.007643,0.015094,-0.014509,33.911442
3.031785,-0.008389,-0.001147,0.009304,0.015548,-0.012972,33.494102
3.032288,-0.008381,-0.001153,0.026042,0.015997,-0.011459,33.081906
3.037316,-0.008289,-0.001176,0.182505,0.020278,0.001938,29.229263
3.040000,-0.008232,-0.001163,0.258411,0.022391,0.007498,27.360382
3.040025,-0.008232,-0.001163,0.257562,0.022411,0.007401,-33.751357
3.040050,-0.008231,-0.001162,0.256714,0.022430,0.007305,-33.730520
3.040075,-0.008231,-0.001162,0.255866,0.022449,0.007209,-33.709696
3.040101,-0.008230,-0.001162,0.255019,0.022468,0.007114,-33.688885
3.040126,-0.008229,-0.001162,0.254172,0.022488,0.007018,-33.668086
3.040176,-0.008228,-0.001162,0.252479,0.022526,0.006827,-33.626516
3.040226,-0.008227,-0.001161,0.250789,0.022565,0.006636,-33.584997
3.040277,-0.008226,-0.001161,0.249100,0.022603,0.006446,-33.543529
3.040780,-0.008215,-0.001158,0.232330,0.022985,0.004568,-33.131667
3.041283,-0.008203,-0.001156,0.215766,0.023363,0.002737,-32.724876
3.041786,-0.008191,-0.001155,0.199405,0.023736,0.000956,-32.323093
3.042289,-0.008179,-0.001155,0.183245,0.024104,-0.000773,-31.926257
3.047319,-0.008049,-0.001197,0.032162,0.027521,-0.014931,-28.216829
3.050000,-0.007973,-0.001244,-0.041042,0.029138,-0.019931,-26.419882
3.050025,-0.007972,-0.001245,-0.040173,0.029152,-0.019832,34.500472
3.050050,-0.007971,-0.001245,-0.039305,0.029167,-0.019733,34.479175
3.050076,-0.007971,-0.001246,-0.038438,0.029181,-0.019634,34.457891
3.050101,-0.007970,-0.001246,-0.037571,0.029195,-0.019535,34.436620
3.050126,-0.007969,-0.001247,-0.036705,0.029210,-0.019436,34.415362
3.050176,-0.007968,-0.001248,-0.034974,0.029238,-0.019238,34.372873
3.050227,-0.007966,-0.001249,-0.033245,0.029267,-0.019040,34.330437
3.050277,-0.007965,-0.001250,-0.031518,0.029295,-0.018843,34.288053
3.050780,-0.007950,-0.001259,-0.014364,0.029576,-0.016883,33.867087
3.051284,-0.007935,-0.001267,0.002580,0.029852,-0.014953,33.451299
3.051787,-0.007920,-0.001274,0.019315,0.030123,-0.013055,33.040625
3.052290,-0.007905,-0.001280,0.035845,0.030389,-0.011190,32.635000
3.057324,-0.007746,-0.001293,0.190385,0.032741,0.005178,28.843138
3.060000,-0.007657,-0.001270,0.265082,0.033766,0.011855,27.010497
3.060025,-0.007656,-0.001270,0.264233,0.033775,0.011779,-33.720137
3.060050,-0.007655,-0.001269,0.263385,0.033784,0.011703,-33.699371
3.060076,-0.007654,-0.001269,0.262537,0.033793,0.011626,-33.678619
3.060101,-0.007653,-0.001269,0.261689,0.033802,0.011550,-33.657879
3.060126,-0.007652,-0.001269,0.260842,0.033811,0.011474,-33.637151
3.060176,-0.007651,-0.001268,0.259149,0.033829,0.011323,-33.595723
3.060227,-0.007649,-0.001267,0.257458,0.033846,0.011171,-33.554345
3.060277,-0.007647,-0.001267,0.255770,0.033864,0.011020,-33.513019
3.060781,-0.007630,-0.001262,0.238996,0.034039,0.009528,-33.102553
3.061284,-0.007613,-0.001257,0.222427,0.034208,0.008071,-32.697129
3.061788,-0.007596,-0.001254,0.206062,0.034371,0.006650,-32.296684
3.062291,-0.007578,-0.001251,0.189897,0.034529,0.005268,-31.901157
3.067328,-0.007401,-0.001255,0.038742,0.035791,-0.006242,-28.203367
3.070000,-0.007305,-0.001278,-0.034220,0.036229,-0.010487,-26.418823
3.070025,-0.007304,-0.001278,-0.033360,0.036232,-0.010395,34.121980
3.070050,-0.007303,-0.001278,-0.032501,0.036236,-0.010303,34.100967
3.070076,-0.007302,-0.001278,-0.031642,0.036239,-0.010212,34.079966
3.070101,-0.007301,-0.001279,-0.030784,0.036242,-0.010120,34.058979
3.070126,-0.007300,-0.001279,-0.029926,0.036245,-0.010029,34.038005
3.070176,-0.007298,-0.001279,-0.028212,0.036251,-0.009847,33.996082
3.070227,-0.007297,-0.001280,-0.026500,0.036258,-0.009665,33.954210
3.070277,-0.007295,-0.001280,-0.024790,0.036264,-0.009483,33.912391
3.070781,-0.007276,-0.001285,-0.007804,0.036322,-0.007689,33.497023
3.071285,-0.007258,-0.001288,0.008974,0.036375,-0.005937,33.086752
3.071789,-0.007240,-0.001291,0.025547,0.036422,-0.004228,32.681514
3.072293,-0.007221,-0.001292,0.041916,0.036463,-0.002565,32.281248
3.077333,-0.007037,-0.001268,0.194980,0.036565,0.011292,28.538881
3.080000,-0.006940,-0.001231,0.268671,0.036394,0.016399,26.737329
3.080025,-0.006939,-0.001230,0.267824,0.036391,0.016321,-33.614920
3.080050,-0.006938,-0.001230,0.266977,0.036389,0.016243,-33.594269
3.080076,-0.006937,-0.001230,0.266130,0.036387,0.016165,-33.573631
3.080101,-0.006936,-0.001229,0.265284,0.036385,0.016087,-33.553005
3.080126,-0.006935,-0.001229,0.264439,0.036382,0.016009,-33.532393
3.080176,-0.006933,-0.001228,0.262749,0.036378,0.015853,-33.491193
3.080227,-0.006932,-0.001227,0.261062,0.036373,0.015698,-33.450044
3.080277,-0.006930,-0.001226,0.259376,0.036368,0.015542,-33.408946
3.080782,-0.006911,-0.001219,0.242635,0.036319,0.014006,-33.000738
3.081286,-0.006893,-0.001212,0.226097,0.036263,0.012498,-32.597533
3.081790,-0.006875,-0.001206,0.209762,0.036202,0.011020,-32.199268
3.082294,-0.006857,-0.001201,0.193627,0.036136,0.009573,-31.805883
3.087336,-0.006677,-0.001186,0.042725,0.035184,-0.002908,-28.127523
3.090000,-0.006584,-0.001201,-0.029823,0.034474,-0.007851,-26.359493
3.090025,-0.006583,-0.001201,-0.028432,0.034467,-0.007739,55.118713
3.090050,-0.006582,-0.001201,-0.027043,0.034459,-0.007628,55.084849
3.090076,-0.006581,-0.001201,-0.025654,0.034452,-0.007517,55.051005
3.090101,-0.006580,-0.001201,-0.024266,0.034444,-0.007407,55.017182
3.090126,-0.006579,-0.001202,-0.022879,0.034436,-0.007296,54.983381
3.090177,-0.006578,-0.001202,-0.020106,0.034421,-0.007075,54.915819
3.090227,-0.006576,-0.001202,-0.017337,0.034406,-0.006855,54.848340
3.090278,-0.006574,-0.001203,-0.014571,0.034390,-0.006635,54.780944
3.090782,-0.006557,-0.001205,0.012901,0.034234,-0.004473,54.111534
3.091287,-0.006540,-0.001207,0.040037,0.034073,-0.002376,53.450319
3.091791,-0.006523,-0.001208,0.066842,0.033907,-0.000346,52.797197
3.092296,-0.006505,-0.001207,0.093319,0.033736,0.001617,52.152069
3.097342,-0.006340,-0.001157,0.340934,0.031774,0.017321,46.119382
3.100000,-0.006257,-0.001103,0.459653,0.030563,0.022639,43.227302
3.100025,-0.006256,-0.001102,0.458693,0.030551,0.022535,-38.007413
3.100050,-0.006256,-0.001102,0.457734,0.030539,0.022432,-37.984122
3.100076,-0.006255,-0.001101,0.456776,0.030527,0.022328,-37.960847
3.100101,-0.006254,-0.001101,0.455818,0.030515,0.022225,-37.937585
3.100126,-0.006253,-0.001100,0.454860,0.030503,0.022121,-37.914338
3.100177,-0.006252,-0.001099,0.452947,0.030479,0.021915,-37.867872
3.100227,-0.006250,-0.001098,0.451036,0.030455,0.021709,-37.821464
3.100278,-0.006249,-0.001097,0.449127,0.030431,0.021503,-37.775113
3.100783,-0.006233,-0.001087,0.430168,0.030189,0.019459,-37.314723
3.101288,-0.006218,-0.001077,0.411439,0.029943,0.017447,-36.859963
3.101793,-0.006203,-0.001069,0.392939,0.029693,0.015468,-36.410765
3.102298,-0.006188,-0.001062,0.374664,0.029439,0.013523,-35.967058
3.107348,-0.006046,-0.001038,0.203727,0.026688,-0.003594,-31.817612
3.110000,-0.005978,-0.001058,0.121992,0.025104,-0.010587,-29.834046
3.112652,-0.005913,-0.001093,0.045351,0.023435,-0.016042,-27.974434
3.115305,-0.005853,-0.001141,-0.026512,0.021689,-0.019923,-26.230979
3.117957,-0.005798,-0.001198,-0.093897,0.019875,-0.022265,-24.596375
3.120000,-0.005759,-0.001244,-0.142915,0.018437,-0.023074,-23.407431
3.120025,-0.005759,-0.001245,-0.142000,0.018418,-0.022981,36.194231
3.120051,-0.005758,-0.001245,-0.141085,0.018400,-0.022888,36.172069
3.120076,-0.005758,-0.001246,-0.140171,0.018382,-0.022796,36.149921
3.120101,-0.005757,-0.001246,-0.139257,0.018364,-0.022703,36.127787
3.120126,-0.005757,-0.001247,-0.138344,0.018346,-0.022610,36.105666
3.120177,-0.005756,-0.001248,-0.136519,0.018309,-0.022425,36.061451
3.120228,-0.005755,-0.001249,-0.134697,0.018273,-0.022240,36.017291
3.120278,-0.005754,-0.001250,-0.132876,0.018237,-0.022055,35.973185
3.120784,-0.005745,-0.001261,-0.114793,0.017871,-0.020213,35.535093
3.121290,-0.005736,-0.001271,-0.096930,0.017504,-0.018389,35.102347
3.121795,-0.005727,-0.001280,-0.079284,0.017135,-0.016583,34.674883
3.122301,-0.005719,-0.001288,-0.061854,0.016765,-0.014798,34.252635
3.127359,-0.005643,-0.001320,0.101195,0.012971,0.001502,30.303341
3.130000,-0.005612,-0.001306,0.178721,0.010941,0.008559,28.425800
3.130025,-0.005611,-0.001306,0.177937,0.010921,0.008526,-30.993451
3.130051,-0.005611,-0.001306,0.177154,0.010902,0.008493,-30.974512
3.130076,-0.005611,-0.001306,0.176371,0.010883,0.008460,-30.955585
3.130101,-0.005611,-0.001305,0.175588,0.010863,0.008427,-30.936670
3.130126,-0.005610,-0.001305,0.174806,0.010844,0.008395,-30.917766
3.130177,-0.005610,-0.001305,0.173243,0.010805,0.008329,-30.879982
3.130228,-0.005609,-0.001304,0.171682,0.010766,0.008263,-30.842244
3.130278,-0.005609,-0.001304,0.170123,0.010727,0.008198,-30.804552
3.130784,-0.005603,-0.001300,0.154635,0.010338,0.007552,-30.430167
3.131290,-0.005598,-0.001296,0.139336,0.009948,0.006918,-30.060344
3.131796,-0.005593,-0.001293,0.124223,0.009558,0.006297,-29.695027
3.132302,-0.005589,-0.001290,0.109293,0.009167,0.005690,-29.334161
3.137360,-0.005552,-0.001275,-0.030382,0.005234,0.000417,-25.958619
3.140000,-0.005541,-0.001277,-0.096770,0.003179,-0.001726,-24.354500
3.140025,-0.005541,-0.001277,-0.095888,0.003159,-0.001651,34.877409
3.140051,-0.005541,-0.001277,-0.095006,0.003139,-0.001576,34.856119
3.140076,-0.005541,-0.001277,-0.094125,0.003119,-0.001501,34.834841
3.140101,-0.005541,-0.001277,-0.093244,0.003100,-0.001426,34.813577
3.140126,-0.005541,-0.001277,-0.092364,0.003080,-0.001352,34.792326
3.140177,-0.005540,-0.001277,-0.090605,0.003040,-0.001203,34.749849
3.140228,-0.005540,-0.001277,-0.088847,0.003001,-0.001054,34.707424
3.140278,-0.005540,-0.001277,-0.087093,0.002961,-0.000906,34.665052
3.140784,-0.005539,-0.001277,-0.069660,0.002565,0.000556,34.244165
3.141290,-0.005538,-0.001277,-0.052440,0.002170,0.001980,33.828400
3.141796,-0.005537,-0.001275,-0.035429,0.001775,0.003364,33.417692
3.142302,-0.005536,-0.001273,-0.018624,0.001381,0.004708,33.011980
3.147362,-0.005539,-0.001220,0.138603,-0.002522,0.015747,29.216551
3.150000,-0.005548,-0.001173,0.213285,-0.004515,0.019662,27.413941
3.150025,-0.005548,-0.001172,0.212485,-0.004534,0.019600,-31.635647
3.150051,-0.005548,-0.001172,0.211685,-0.004553,0.019538,-31.616378
3.150076,-0.005548,-0.001171,0.210885,-0.004572,0.019476,-31.597121
3.150101,-0.005548,-0.001171,0.210086,-0.004591,0.019414,-31.577875
3.150127,-0.005549,-0.001170,0.209288,-0.004609,0.019352,-31.558641
3.150177,-0.005549,-0.001169,0.207692,-0.004647,0.019228,-31.520197
3.150228,-0.005549,-0.001168,0.206097,-0.004684,0.019104,-31.481801
3.150278,-0.005549,-0.001167,0.204505,-0.004722,0.018980,-31.443451
3.150784,-0.005552,-0.001158,0.188688,-0.005097,0.017742,-31.062519
3.151291,-0.005554,-0.001149,0.173063,-0.005470,0.016506,-30.686214
3.151797,-0.005557,-0.001141,0.157628,-0.005842,0.015275,-30.314481
3.152303,-0.005560,-0.001134,0.142379,-0.006213,0.014050,-29.947263
3.157364,-0.005601,-0.001093,-0.000311,-0.009822,0.002432,-26.511593
3.160000,-0.005629,-0.001094,-0.068034,-0.011622,-0.002897,-24.881289
3.160025,-0.005630,-0.001094,-0.067173,-0.011639,-0.002850,33.983177
3.160051,-0.005630,-0.001094,-0.066313,-0.011656,-0.002804,33.962490
3.160076,-0.005630,-0.001094,-0.065454,-0.011673,-0.002758,33.941815
3.160101,-0.005630,-0.001094,-0.064595,-0.011690,-0.002711,33.921152
3.160127,-0.005631,-0.001094,-0.063737,-0.011707,-0.002665,33.900503
3.160177,-0.005631,-0.001094,-0.062022,-0.011741,-0.002573,33.859229
3.160228,-0.005632,-0.001094,-0.060309,-0.011776,-0.002481,33.818005
3.160278,-0.005633,-0.001094,-0.058598,-0.011810,-0.002389,33.776832
3.160785,-0.005639,-0.001095,-0.041600,-0.012150,-0.001482,33.367853
3.161291,-0.005645,-0.001096,-0.024808,-0.012487,-0.000595,32.963836
3.161797,-0.005651,-0.001096,-0.008220,-0.012822,0.000270,32.564719
3.162304,-0.005658,-0.001095,0.008168,-0.013155,0.001114,32.170444
3.167367,-0.005733,-0.001071,0.161519,-0.016335,0.008240,28.481315
3.170000,-0.005778,-0.001045,0.234193,-0.017878,0.010931,26.733225
3.170025,-0.005778,-0.001045,0.233383,-0.017892,0.010857,-31.949460
3.170051,-0.005779,-0.001045,0.232575,-0.017907,0.010783,-31.930056
3.170076,-0.005779,-0.001045,0.231767,-0.017921,0.010709,-31.910663
3.170101,-0.005779,-0.001044,0.230959,-0.017935,0.010635,-31.891281
3.170127,-0.005780,-0.001044,0.230152,-0.017949,0.010561,-31.871912
3.170177,-0.005781,-0.001043,0.228539,-0.017978,0.010413,-31.833197
3.170228,-0.005782,-0.001043,0.226927,-0.018007,0.010265,-31.794529
3.170279,-0.005783,-0.001042,0.225318,-0.018035,0.010117,-31.755909
