time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
6.8500000000000005,1.2968558789914713,2.1890192233961003,0.07935396929366491,-10.23591502770308,6.059362252431466,81.31792506969515,0.9467985668050467,-0.09318158748874923,-0.11916226614989847,0.2840598880078048,-8.0
6.9,1.2780814389022683,2.154885513243973,0.07917130173147502,-10.184357343579403,6.0334960637861315,80.62600172322524,0.9461112279096107,-0.09386178999089878,-0.11985447047216913,0.2858293454334408,-8.0
6.95,1.2613121961760434,2.1232631125127988,0.0796616288542299,-10.133180003194898,6.009625627254919,79.9373937948379,0.9454210830226476,-0.09461275845797536,-0.12055596182081142,0.28756505660931053,-8.0
7.0,1.2415641833978568,2.0882582279625908,0.079212330388605,-10.082450052908763,5.988404111197278,79.25199140639302,0.9447355226609567,-0.09525543715407382,-0.12123881223633819,0.28931357438363825,-8.0
7.050000000000001,1.229436702892784,2.054815448022552,0.0811134277131944,-10.0323093439771,5.969736350127085,78.56972399405652,0.9440499996874134,-0.09589291336084144,-0.12188594489603315,0.2910635045727409,-8.0
7.1000000000000005,1.208770592290737,2.0260981890766288,0.07829310282074693,-9.982701671818877,5.952532807599894,77.89063708415962,0.9433433972609616,-0.09667016474057327,-0.1225553449655509,0.2928110337974864,-8.0
7.15,1.2008600139714332,1.9935698389009917,0.08112774184591709,-9.933533296627246,5.935394059976402,77.21481655971493,0.9426554922983708,-0.09737839433049371,-0.12314426415169756,0.2945395752082698,-8.0
7.2,1.1793404915989139,1.9594522394773783,0.07328501618789315,-9.884821142933614,5.917271463050374,76.54230708263606,0.9419504335057111,-0.09813706550721106,-0.12383766302033598,0.29624775173779466,-8.0
7.25,1.1574684026043693,1.9303466379400191,0.07454241298624734,-9.836522048071261,5.8977085948209655,75.87311542441927,0.9412381537653107,-0.09891436762607833,-0.12461836823018739,0.2979210433541874,-8.0
7.300000000000001,1.1463195604727645,1.8935390465315138,0.06998388305368995,-9.788559897652798,5.876872158209044,75.20719560701492,0.9405221912451831,-0.09981302617271175,-0.12525968707545532,0.29960870877757184,-8.0
7.3500000000000005,1.131599629089677,1.869709294061584,0.07610036894714202,-9.740977907495102,5.855463170990205,74.54443965585443,0.939814638727267,-0.1004171245587408,-0.1260198149168665,0.30130358805963425,-8.0
7.4,1.115514885848099,1.839630461088466,0.07788337465444974,-9.693797909591972,5.8343593693410165,73.8847247229841,0.9390921354571962,-0.1012454798034159,-0.12675460721087226,0.3029663075205504,-8.0
7.45,1.0998828957112117,1.8043357819737225,0.07490073057272484,-9.647020059448916,5.814275903466289,73.2279433035222,0.9383685074976674,-0.10205219284909282,-0.1275082536295765,0.3046170371591639,-8.0
7.5,1.0847520233754757,1.7804910302040777,0.07746071722136064,-9.60068481493923,5.795561930992816,72.57401348923003,0.9376352276235784,-0.10295283432211366,-0.1283155003306977,0.30622871550396197,-8.0
7.550000000000001,1.0702709576149432,1.7491767077868674,0.07199793373489563,-9.55481678746975,5.778112873249229,71.92289643228023,0.9368980696561291,-0.10376581319070544,-0.12906007374876094,0.30789309906435897,-8.0
7.6000000000000005,1.0528698587435334,1.7203075510851102,0.07238714864749884,-9.509393513834297,5.761531401953828,71.27458787968588,0.9361702455163371,-0.10460129039337161,-0.12981832030751148,0.30950128460227583,-8.0
7.65,1.03539097502333,1.694351688848888,0.07200915082840263,-9.464404129998089,5.745249216738673,70.6291000231163,0.9354168928328798,-0.10535343890533606,-0.1307116888607272,0.31114360656918005,-8.0
7.7,1.0209409748245535,1.6708293009555022,0.07293002511811439,-9.419829866923017,5.728760612091459,69.98644118045945,0.9346845635813473,-0.10623823105233152,-0.1313517925902271,0.31276974190121337,-8.0
7.75,1.0094969250415002,1.6357711966892376,0.07107119863333543,-9.375644003117575,5.711812633036321,69.34660471951605,0.9339206888247084,-0.10709822603921826,-0.1322924718072246,0.3143577879861886,-8.0
7.800000000000001,0.9953077963057446,1.6075263147441667,0.07352817544455616,-9.331825660671093,5.694357717183888,68.70956180512108,0.9331630088188206,-0.10808194390401658,-0.13305939411890244,0.31594349180010883,-8.0
7.8500000000000005,0.9814546839432394,1.5872605282564451,0.07265002666883999,-9.288374274624191,5.6765733971337,68.07525906461193,0.9323949234663511,-0.10888203753045904,-0.13394495116895114,0.31755811854484234,-8.0
7.9,0.9665019690122635,1.5590036172147461,0.07087263135221122,-9.24529261487074,5.658784641609099,67.44362973337782,0.9316338293836122,-0.10981270894745378,-0.13468725058754616,0.3191534449615355,-8.0
7.95,0.9502608406710961,1.5297505327408492,0.06831350858820882,-9.202584877207846,5.641324823770962,66.81460491243688,0.9308427345299919,-0.11079102854511658,-0.13563126877014126,0.32071998768153503,-8.0
8.0,0.9388980359612173,1.5066510042118697,0.07073429630626733,-9.160266399742348,5.624449698415262,66.18811955614588,0.930084029843533,-0.11163540491506077,-0.13643573169840245,0.32228329915679177,-8.0
8.05,0.9259772989222612,1.4746901806988562,0.07114792633586799,-9.118348556148968,5.608252330478332,65.5641250993197,0.9292889451987026,-0.1126903810511387,-0.13731157022440546,0.3238340115437846,-8.0
8.1,0.9154915666416406,1.4531569733388552,0.07280626274115794,-9.076830513866552,5.592682340245037,64.94259136587951,0.9284818042869347,-0.11363605333256972,-0.13825487146104737,0.3254135476718277,-8.0
8.15,0.8970614463570555,1.4302090833712504,0.07089373731849986,-9.035709360905036,5.577599502361583,64.32349650112633,0.9276885097118822,-0.11458291752218382,-0.13913986694759498,0.3269631193062253,-8.0
8.200000000000001,0.8819016723530048,1.4040923735745852,0.07200737969932543,-8.994981026019724,5.562797553256683,63.706824692967515,0.9268603496793303,-0.11561688494227045,-0.140195318715361,0.32849338002287654,-8.0
8.25,0.8712082369709627,1.3756756362259936,0.07504521322187607,-8.954633018100884,5.5481095765894635,63.09256532644162,0.9260610037896742,-0.1166281213090806,-0.14093052914785656,0.3300719384226426,-8.0
8.3,0.859442813938117,1.3565743206367162,0.07025560967193317,-8.91465378405692,5.533376461406797,62.48069972874425,0.9252412508760341,-0.11761097938537443,-0.1419008609594968,0.3316028209534989,-8.0
8.35,0.8466090459043843,1.3331055165191206,0.06758281500165278,-8.875033156489282,5.518543466060016,61.87120533726567,0.9244177986943004,-0.11856727023108758,-0.14283893725983038,0.33315247843834866,-8.0
8.4,0.8312151964049952,1.3095820011820607,0.06960429364405961,-8.835763981541536,5.503627079386866,61.26404925620791,0.9235762779593463,-0.1196027680442111,-0.1438253435812147,0.3346883732827728,-8.0
8.450000000000001,0.8193293621189253,1.28585817960004,0.07143884159188707,-8.796840817388967,5.488706933719266,60.659194514244504,0.9227151098919639,-0.12085284514266482,-0.14482775373705892,0.3361790260344357,-8.0
8.5,0.8090376293398921,1.2612274854196,0.07098206347793745,-8.75826766714962,5.47390775818182,60.056595398242315,0.9218573092190325,-0.12183644760672357,-0.1458511789563627,0.3377312764181878,-8.0
8.55,0.7971433071555952,1.2418434685037079,0.06916774101442001,-8.720046581126681,5.459350283727064,59.4562081181683,0.9210091884115743,-0.12296232725250174,-0.14672786616770245,0.3392539966278581,-8.0
8.6,0.7806818878302666,1.217652609978235,0.06995552477439006,-8.682179379936802,5.445125576686718,58.85799175135392,0.920115174696713,-0.1241702464277977,-0.14784017998653806,0.3407537180669423,-8.0
8.65,0.771684019591883,1.1954929393748255,0.06872052030438677,-8.644670002497602,5.431277514738129,58.261910056636715,0.9192235529859006,-0.12531464753553162,-0.1488426654297556,0.34230127036981417,-8.0
8.700000000000001,0.7551182032536586,1.1741939629284508,0.069166728268026,-8.60752037741795,5.417799916394323,57.6679327213539,0.9183286797125547,-0.12645739697352815,-0.1498708408955414,0.34383090875798095,-8.0
8.75,0.7435665367261434,1.1496473547477726,0.06777929202491563,-8.570729027013703,5.40464598470685,57.07603378372032,0.9174143616973655,-0.12767354632013828,-0.15094271384748179,0.3453500422148697,-8.0
8.8,0.7314920445055157,1.1300150760588772,0.07304745005992569,-8.534291349210815,5.391747265826295,56.48619293943536,0.916485741266369,-0.12888994117636127,-0.15212143814949589,0.3468433899821614,-8.0
8.85,0.7205161713468807,1.104953935929716,0.07224517018449417,-8.498201041123538,5.3790302056558605,55.89839064270358,0.9155666804667181,-0.13004025670858102,-0.1531476990803495,0.3483862332537201,-8.0
8.9,0.7127296804904018,1.084449158095666,0.06938975451239918,-8.46245275249505,5.36643213287021,55.3126067322867,0.9146307795346095,-0.13127431716555182,-0.15427484468381666,0.34988121281145523,-8.0
8.950000000000001,0.6983321982870155,1.064365054290961,0.07517629883672458,-8.427040061217866,5.353912454551622,54.728820427642006,0.9136667886461125,-0.1325556456011018,-0.1553846348604133,0.35142227503912016,-8.0
9.0,0.686077684860048,1.0410696953723593,0.07037252713504832,-8.391957813433432,5.341454524216177,54.14700645997507,0.9126878315536273,-0.1338912140435212,-0.1565584893228984,0.3529355526959866,-8.0
9.05,0.6800792387250548,1.0233404052600859,0.07044641828914838,-8.357201823021057,5.329070939588628,53.567137768445356,0.9117031088975442,-0.13519023891789872,-0.1577181413490011,0.354465835331546,-8.0
9.1,0.6659571163692887,1.0001240389472787,0.07459344953544261,-8.322768620174294,5.3167929956902285,52.989185166985926,0.9107112694954542,-0.13652494260161946,-0.15884354933641398,0.355998104623905,-8.0
9.15,0.6598551847362416,0.9800411286967384,0.06979510323574367,-8.288656942923678,5.304662267740579,52.41311804972147,0.9096999079772496,-0.13787434637545326,-0.15996152878026673,0.3575598570141856,-8.0
9.200000000000001,0.6432231703942568,0.9579975195589028,0.07284295870742975,-8.254866949188445,5.29272023425386,51.83890565522721,0.9086621001758889,-0.13929009131809555,-0.16125152512875954,0.35906740844608626,-8.0
9.25,0.6285116050397193,0.9370020132601632,0.07156485712934602,-8.221398954273129,5.281001036656905,51.26651812573344,0.907612113863108,-0.1407618205786476,-0.16238261893669248,0.36063589075906727,-8.0
9.3,0.6215599254854216,0.9170776016651364,0.07805364451610283,-8.188252961336046,5.269526048138399,50.695927319054256,0.9065695659955798,-0.14203067602102976,-0.16368718659362613,0.3621676601032437,-8.0
9.35,0.6101841929464663,0.9010560617205875,0.0768624026917341,-8.155428396392908,5.258301204621401,50.12710728561176,0.9054580859521427,-0.1436003236576903,-0.16503274545724111,0.3637152657727388,-8.0
9.4,0.6011899870872566,0.8767673241784438,0.07502275110960205,-8.122924297189337,5.247319798721781,49.56003399086019,0.9043718590703087,-0.14495667969260168,-0.16623685068999086,0.3653278130759881,-8.0
9.450000000000001,0.5888159335956721,0.8598222546070767,0.07820136025428709,-8.09073889836608,5.2365646110669335,48.994685247224595,0.9032294286174488,-0.14660303179916995,-0.1675921727144197,0.36687465705816796,-8.0
9.5,0.5766883179546038,0.8453410598911878,0.0751509289938046,-8.05886912170107,5.226012715864213,48.43104029945573,0.9021064576719164,-0.14813031166566126,-0.1687732448453961,0.3684792282026449,-8.0
9.55,0.565048695697846,0.8269086713584972,0.08051310381778523,-8.027311377099577,5.215640725417802,47.869079057838675,0.9009554837668414,-0.14970800142997184,-0.17012374151420329,0.37003330005758794,-8.0
9.600000000000001,0.5600352754517931,0.8050866024037159,0.07658659053821239,-7.996061856015887,5.205428794799875,47.30878153835778,0.8997506062886286,-0.1513406357262833,-0.17158289329207782,0.3716236929889281,-8.0
9.65,0.5437445786249385,0.7896186497103806,0.07973619946283089,-7.9651167180675415,5.195363454664499,46.7501274237072,0.8985377972946016,-0.153019845606496,-0.1729570883891585,0.37322995493324806,-8.0
9.700000000000001,0.5340967558487895,0.7698264091747186,0.07654016452936431,-7.934472257006223,5.185438869278253,46.19309580841256,0.8973313570690775,-0.15463239272258497,-0.17416113115332538,0.37490419994559976,-8.0
9.75,0.5249896416114804,0.7485510618806658,0.08192946864515664,-7.904125135066001,5.175656748497938,45.63766509183685,0.8960520409062989,-0.1564005716396374,-0.17564021123834633,0.37653700664689027,-8.0
9.8,0.5151465912089419,0.729802603538564,0.08216707948592687,-7.8740725726911185,5.16602489331293,45.08381305274617,0.8947727132623225,-0.1581954489780248,-0.17704396007337453,0.3781685176285301,-8.0
9.850000000000001,0.5041948768075336,0.709921782880347,0.08035228543768766,-7.84431237443747,5.15655542401496,44.53151702721163,0.8934507754416587,-0.16006646716021639,-0.1784841723133369,0.3798260630698859,-8.0
9.9,0.49343988113265347,0.7020944967487504,0.08277936437375401,-7.814842730824061,5.147262346818217,43.980754224515564,0.8921120806231202,-0.16189143998299335,-0.17987325721958297,0.38154004849260337,-8.0
9.950000000000001,0.4824949746758734,0.6749832728930757,0.08238159054792894,-7.785662246744028,5.1381594063907166,43.431501990147495,0.8907453649397943,-0.1638307631431671,-0.1812790738343363,0.3832363151842024,-8.0
10.0,0.47335451430757675,0.6552653049274691,0.08497212034890975,-7.7567697292678295,5.129258348004194,42.88373809839197,0.8893516117666695,-0.16554627859280016,-0.18295024632893717,0.3849381088698327,-8.0
10.05,0.466437494923521,0.6409007509568467,0.08570114468618907,-7.72816400650305,5.1205677540397705,42.33744096558922,0.8879395182369696,-0.16744804243090006,-0.1843570303039117,0.3867002074174264,-8.0
10.100000000000001,0.4578066685594193,0.6190158837715551,0.09211236693201688,-7.699843752202186,5.112092603580933,41.79258978443685,0.8864505627012252,-0.16955916897436854,-0.1858833336214202,0.38846167685524713,-8.0
10.15,0.44511967638620126,0.5983433670822725,0.08749690628635573,-7.671807848819665,5.103834729605191,41.24916439579612,0.8849497046144583,-0.17162149627627635,-0.187448325755267,0.3902219977015933,-8.0
10.200000000000001,0.43602679058251403,0.5845112941055296,0.08727748267426436,-7.644054700220049,5.095792597726401,40.7071455552306,0.883416468431462,-0.17365288856837027,-0.1889953196074902,0.3920469190829172,-8.0
10.25,0.426977449826066,0.567954518845856,0.09037018497391257,-7.616582137337438,5.087962936632001,40.16651470808779,0.8818302277362721,-0.17577193796051543,-0.19059968596262566,0.39389266937472667,-8.0
10.3,0.42427649112603966,0.5526771566086534,0.09828935752605956,-7.589387648265148,5.080341669706271,39.62725328891927,0.8802116930612117,-0.17805331561558052,-0.1921708500626405,0.3957205536522151,-8.0
10.350000000000001,0.40877056255735983,0.5286391455667491,0.09904645558649003,-7.562468260573938,5.072925359852306,39.08934300810031,0.8785731689342514,-0.1802283024502431,-0.19370609602313016,0.39762406137985246,-8.0
10.4,0.40347711733193087,0.5123060569212006,0.09970127463985767,-7.535821064756934,5.065712539119247,38.55276647023581,0.8768913685077563,-0.182388783700922,-0.1953416420296425,0.39954662094160653,-8.0
10.450000000000001,0.39073425275628015,0.49756076011699285,0.0958120473784331,-7.509449048706296,5.058700374796319,38.01750801370962,0.8751125219478998,-0.1849167602093858,-0.19704401397064342,0.40144429536610426,-8.0
10.5,0.37786186583208464,0.4785066741910704,0.1021002463965309,-7.4833483490433474,5.051886990696717,37.483548540001415,0.8733250214170825,-0.18722669579942766,-0.19872172233627375,0.40343431735362584,-8.0
10.55,0.3729598857351601,0.4600793753970877,0.09982943459728837,-7.45751561063386,5.045273693677179,36.95087245338305,0.8714884676575326,-0.18969334198211288,-0.20037171920401073,0.4054324369001724,-8.0
10.600000000000001,0.36609488168802634,0.4397812841679142,0.10234968727584512,-7.431945250511646,5.0388638828206895,36.41946151128954,0.8696116611732462,-0.19209731519404488,-0.2020986337580548,0.4074681858499811,-8.0
10.65,0.35653779374555705,0.42450400356479867,0.1052010593867246,-7.406636559640702,5.032662800361496,35.88929919373061,0.8676544261627304,-0.19479015705902974,-0.20374687308625572,0.4095360828800252,-8.0
10.700000000000001,0.3487821629156699,0.4060179573967416,0.1125095434526613,-7.3815929372114475,5.0266746126528234,35.36036699218558,0.8656615596280239,-0.19735604384380567,-0.20556207001141383,0.4116125502378683,-8.0
10.75,0.34011452021200683,0.3907440524740913,0.11414709522032432,-7.356807747665734,5.020907122674719,34.83264750827412,0.8636401242643434,-0.1999345028448138,-0.20723007625877812,0.41377243241502654,-8.0
10.8,0.32934930451066324,0.3702829569484543,0.11232981468202703,-7.332613406838744,5.015588378349767,34.30589903097036,0.8615025545485832,-0.202837345460499,-0.2089739107431074,0.41593300472736666,-8.0
10.850000000000001,0.32145383984990583,0.35074077580245444,0.11485949940508171,-7.310414227315265,5.011685410459282,33.77911944578686,0.8593230633435281,-0.20565964837572742,-0.21078991752455672,0.41813346255215855,-8.0
10.9,0.31196909267695716,0.3297959675599898,0.119194938003758,-7.288403817851625,5.007977556321473,33.25352859437806,0.8570853723405798,-0.20857049837588865,-0.21254131338580487,0.42039172426592825,-8.0
10.950000000000001,0.3051623012029695,0.3120749424438358,0.12340643025918263,-7.266586864855921,5.004468162571238,32.72911010136592,0.8547879789210833,-0.2114905316548383,-0.2143656678896252,0.42267792294204154,-8.0
11.0,0.29422760063531683,0.2942867359119224,0.1243880164188993,-7.244962077632636,5.00115995643003,32.20584699247667,0.8524086049314054,-0.21459453590162203,-0.21626648984930935,0.42494418547418833,-8.0
11.05,0.2826630470049918,0.267506687380229,0.12802952892446817,-7.223527605103931,4.99805578614002,31.683724257628935,0.8499522546106646,-0.21782674942170938,-0.21803071986997646,0.42731168637377537,-8.0
11.100000000000001,0.27445448222456825,0.2616526283930601,0.1323272800872219,-7.202283174112015,4.995157514201853,31.1627259994793,0.8474079765277116,-0.22113686861698958,-0.219950324715014,0.42967436660015157,-8.0
11.15,0.2707339113178182,0.24307113907342626,0.13893349076426179,-7.181229427143014,4.992466649077878,30.642836992328508,0.8448634793107017,-0.2242937086191356,-0.22170384334524604,0.43214053205738107,-8.0
11.200000000000001,0.26139582795347716,0.21839264518780838,0.1358181937091859,-7.160368997396319,4.989983717372081,30.12404178679938,0.8422053482273423,-0.22764195157161451,-0.2234983755143173,0.4346467179726417,-8.0
11.25,0.2503194765004433,0.2005879679987499,0.14195233049549405,-7.139704531374095,4.9877082101001715,29.606325328736574,0.8394647762623818,-0.23113404463527865,-0.22538566207043728,0.4371238338941916,-8.0
11.3,0.2427424757168587,0.1817103888191439,0.1458117444227002,-7.119237420964443,4.985639008008154,29.089673197459224,0.8366353051039365,-0.2347059984001122,-0.22724300029841818,0.4396761073608876,-8.0
11.350000000000001,0.23858922271906297,0.1612637965198483,0.1489874413346225,-7.09896847153707,4.98377458735039,28.574071432538194,0.8337166771729714,-0.23837175619558582,-0.2290828539608916,0.44228548933129674,-8.0
11.4,0.22910038388012186,0.14577565445755822,0.15755110311545142,-7.0788990448282245,4.9821130676608725,28.05950622423535,0.8307494268169126,-0.24204748771281245,-0.23106277444644563,0.4448352479293857,-8.0
11.450000000000001,0.21691908616337793,0.12363940617797754,0.1556827103426372,-7.059031453628805,4.9806520645258034,27.545963840141447,0.827667756386379,-0.24585625423712817,-0.2329393330658322,0.44750425070793626,-8.0
11.5,0.21631830948235153,0.10894952872724925,0.160014641937884,-7.039368683645639,4.97938861260109,27.033430692823593,0.8244710876026365,-0.2499167770220495,-0.23486041192031476,0.45014399605332595,-8.0
11.55,0.204627062207642,0.08854844690395106,0.16267898213823737,-7.01991387638932,4.978319139104375,26.52189348419476,0.8212298773700941,-0.2539086379275774,-0.23668568153596486,0.45287059990279616,-8.0
11.600000000000001,0.1982100169201452,0.06747607116826401,0.16421882157745912,-7.000670489523479,4.97743950490963,26.011339131365673,0.8178431311573037,-0.2581142697977787,-0.23869095671549675,0.45556148183073786,-8.0
11.65,0.18668261616769008,0.04495607569365952,0.17229410056298924,-6.9816421615542374,4.976744803905077,25.50175489663219,0.8144359164615628,-0.2622664108578741,-0.24063844886897928,0.4582615024623765,-8.0
11.700000000000001,0.18128130167692913,0.03422238167412908,0.1700465466459808,-6.962832552688135,4.976229510260228,24.99312838487512,0.8108883141036718,-0.26671425653971925,-0.24239156089625916,0.46105311908157065,-8.0
11.75,0.17104128989370632,0.01287844413498767,0.17479093665963827,-6.944245767068775,4.975887378153321,24.48544746440154,0.8072717173145159,-0.27115781404069195,-0.24436156717181362,0.4637598934773048,-8.0
11.8,0.16455640007225453,-0.004738668424199212,0.17389706022283563,-6.925886376988728,4.975711337260057,23.97870030467844,0.8035572933165483,-0.27567178864860353,-0.24626968957384,0.4665318652549544,-8.0
11.850000000000001,0.1554129949795756,-0.030873543011641427,0.18162402369954603,-6.907759285105065,4.9756935461462435,23.47287539722359,0.7997041933308947,-0.28053629645654776,-0.24819244235352828,0.4692260660897022,-8.0
11.9,0.15118897129439832,-0.04055159117846314,0.1814582305628485,-6.889869689910703,4.975825255704394,22.967961660962857,0.7957870197851281,-0.28533684573515194,-0.2500824905584714,0.4719795032874735,-8.0
11.950000000000001,0.14033967470809977,-0.06653875382098078,0.18233131873886427,-6.872222774013471,4.9760970183104245,22.46394850389461,0.7918052262149583,-0.2901882568668187,-0.2520691359980231,0.47465398975726103,-8.0
12.0,0.13111403201202435,-0.08049550397679686,0.18484441556678344,-6.8548237882995045,4.976498789564315,21.960825826705857,0.7877234607817878,-0.29515507474162406,-0.2541383080846055,0.47727240811943417,-8.0
12.05,0.12824668416488458,-0.10569105556691391,0.1928833337118439,-6.837677905747599,4.977020111062967,21.458584061196845,0.7835352971961443,-0.30038968969506896,-0.25600831538821456,0.47989396206322343,-8.0
12.100000000000001,0.1176579864820188,-0.12054497012680288,0.18637008825744472,-6.82079033865135,4.97765028045962,20.95721416274264,0.7792756786865378,-0.30559724358394463,-0.25785490704938774,0.4825459441670635,-8.0
12.15,0.10839676997193079,-0.1308739602281138,0.19382166592634234,-6.804165941591894,4.978378636539005,20.45670769417172,0.7749163829017902,-0.3109876329051904,-0.25994681174565293,0.4849937594997513,-8.0
12.200000000000001,0.09225950861029023,-0.15461826570048662,0.18967728441861334,-6.787809189441912,4.979194897557556,19.957056845268774,0.7704947928127736,-0.31646506868174534,-0.26195664060131496,0.4874077892253391,-8.0
12.25,0.08908053084367076,-0.16179421460221605,0.19587541046340487,-6.771724325739407,4.980089510353431,19.458254333499113,0.7660295864332137,-0.3219457415278981,-0.2639341784948257,0.4897839948827164,-8.0
12.3,0.07380037657668995,-0.17222766084729554,0.18843432478835792,-6.755915147343486,4.981053985437871,18.960293441382458,0.761445906347936,-0.3276713890558004,-0.26599531139672145,0.4920143156608087,-8.0
12.350000000000001,0.06434847823086226,-0.1877121867955196,0.1917424511245868,-6.740384760754152,4.982081327912185,18.46316803956414,0.756813289069861,-0.3335030907857541,-0.26803997660925377,0.494129441404698,-8.0
12.4,0.056442178353537265,-0.201915717588949,0.18983947690329891,-6.725135394617859,4.983166530160667,17.966872571165418,0.7521459010669277,-0.33931698881639455,-0.27019008626943986,0.49612280928264807,-8.0
12.450000000000001,0.04555745827982316,-0.21583883884566538,0.18741183050703508,-6.7101682869185355,4.984307055900093,17.471401997165433,0.7473985549208909,-0.3453260942088544,-0.2723179446726506,0.49798416216771846,-8.0
12.5,0.0373132334785114,-0.22599067243805254,0.17984988180431138,-6.69548362303553,4.985503326365578,16.976751701677596,0.7426422429721853,-0.3513267525070074,-0.27453348801080557,0.4996832755723795,-8.0
12.55,0.03040821473094807,-0.2309244796593392,0.1793921299235582,-6.681080475221638,4.98675912428805,16.482917397814933,0.7377859615209893,-0.3575688972609481,-0.27681717011963597,0.5011872035687815,-8.0
12.600000000000001,0.017128542256203527,-0.23620277142237375,0.17405803738621883,-6.666956719395725,4.9880819906476646,15.989895015945981,0.7329850547142037,-0.3636234611192778,-0.27918533825531694,0.50255988199668,-8.0
12.65,0.00812605774491848,-0.2419219150465108,0.1718602798258391,-6.653108949822697,4.989483527948003,15.497680595138249,0.7280840105767027,-0.3700254726057386,-0.2815673176115314,0.503681118187381,-8.0
12.700000000000001,-0.003054437659763154,-0.23566483995879134,0.1683340302437678,-6.639532383345684,4.990979672784715,15.006270154611908,0.7231701109779389,-0.37638250172392046,-0.2841437329145605,0.5046023603091621,-8.0
12.75,-0.005836374812026257,-0.2410480229543726,0.16013546034863024,-6.626220826770052,4.992590903200184,14.515659522558972,0.7182696498535803,-0.3828086452471189,-0.28670641929170354,0.5053174055583386,-8.0
12.8,-0.020448549164992225,-0.24077564627639858,0.1580110138308029,-6.61316693343663,4.994342147119554,14.025844086766826,0.7133534627752517,-0.3892940089447321,-0.2892958615866636,0.505850685692059,-8.0
12.850000000000001,-0.022615055927899197,-0.23363220471176407,0.14703094852535517,-6.600361349966197,4.996262460118501,13.536819159312188,0.7084522018568532,-0.39577951054966887,-0.2921172554794139,0.5060845440876612,-8.0
12.9,-0.03411048362905411,-0.2336842567911979,0.14028281313214103,-6.587792773230125,4.998386202362157,13.04857927427507,0.7035436472456774,-0.40233121211294165,-0.29507945027472704,0.5060474782128114,-8.0
12.950000000000001,-0.04590391584133491,-0.22208483395677514,0.13348073464300522,-6.575449462706919,5.000751395596827,12.561117754143769,0.6986103869154652,-0.4089783928226738,-0.29804148198496244,0.5058176316758975,-8.0
13.0,-0.04846762083027212,-0.2133296854073138,0.12015204464830509,-6.563318255232478,5.003399079697578,12.07442717960553,0.6936430647942711,-0.41571981474745673,-0.3012903157377645,0.5052330946521507,-8.0
13.05,-0.052708469955503434,-0.20283337821336506,0.11262497744190783,-6.551384332365936,5.006373731415233,11.588498932658975,0.6887763182170324,-0.4223414321360913,-0.3043774521793983,0.5045485752327545,-8.0
13.100000000000001,-0.06583852685781072,-0.19061275500448777,0.108314092619214,-6.539631952661176,5.009721939631521,11.103323003852212,0.6839032500915279,-0.4289651001901457,-0.307824953960078,0.5034968570433973,-8.0
13.15,-0.07208765760253577,-0.1749865750861676,0.09912230145890784,-6.528044448909351,5.013491667144229,10.618887852684804,0.6789720275831638,-0.4357260818103555,-0.31136038301438296,0.5021896845604652,-8.0
13.200000000000001,-0.07633893063005648,-0.16211005402426276,0.08811334021109131,-6.5166042245429585,5.017731283309279,10.135180495848763,0.6740847370396619,-0.44245889528510507,-0.31506802821506746,0.5005717040244323,-8.0
13.25,-0.08157123292106278,-0.144610026883678,0.08119680659188652,-6.505292617447223,5.022489124689632,9.652186264751487,0.6691473554036241,-0.4492370444844435,-0.31894169391902877,0.4987024067510387,-8.0
13.3,-0.09149898064858886,-0.1237060122591654,0.07257628227660957,-6.494090458307364,5.027812311374576,9.169888596561236,0.6643409558090964,-0.4557995175810857,-0.3229275569949987,0.496604155380065,-8.0
13.350000000000001,-0.0929954359020807,-0.10238451465137054,0.056948596411518594,-6.482978220949251,5.033745723503335,8.68826896723047,0.6593894976249184,-0.462589068135559,-0.3271064276736543,0.4941844083315594,-8.0
13.4,-0.09494058198687838,-0.08479332108386183,0.054483952526515896,-6.4719362164074825,5.040330978710514,8.207306843074097,0.6544345439033189,-0.46938775056782883,-0.331265471665451,0.4915829071938885,-8.0
13.450000000000001,-0.09973131932798113,-0.06482217575934414,0.041055019644663064,-6.460944713643206,5.047605526406476,7.726979639537308,0.6495500697853347,-0.47595874019249523,-0.3357209488652418,0.4887120102568191,-8.0
13.5,-0.10753233366598436,-0.04363479653359324,0.03195118500963592,-6.449984087386651,5.05560178485263,7.24726269393076,0.6445078012150275,-0.48277023709632105,-0.34031386905733363,0.48551937435509257,-8.0
13.55,-0.11027061686155165,-0.022081875682685374,0.023581515593585355,-6.439034938208204,5.0643463836856135,6.768129246824564,0.6394945288910594,-0.4894343901434308,-0.34486293760067915,0.48225540902384917,-8.0
13.600000000000001,-0.11340555639347022,-0.0051802710826025925,0.01821147412547738,-6.428078252041246,5.073859454630035,6.289550410799368,0.6344609363936708,-0.4960525089583366,-0.3497396161641014,0.478616160855432,-8.0
13.65,-0.1189195776300172,0.017710728541746507,0.007374776191791284,-6.417095541623405,5.084153968771382,5.81149518071186,0.6293208546766981,-0.5027016791299822,-0.35461140098676613,0.47486528401125455,-8.0
13.700000000000001,-0.12378929373915526,0.03521346887848314,0.0037953476035946076,-6.406068943699153,5.095235201928325,5.333930464756622,0.6241689921432788,-0.5092753669515496,-0.35972144152378793,0.47079948425126394,-8.0
