# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
1.875487,-0.005888,-0.012286,0.042465,-0.380180,0.011676,0.037411,-20.053065,29.113445,179.818170
1.887741,-0.011626,-0.012212,0.042923,-0.543355,-0.005509,0.037308,-20.066832,29.128992,179.793961
1.897880,-0.017541,-0.012288,0.043301,-0.615157,-0.014048,0.037218,-20.072335,29.133707,179.734095
1.906056,-0.022649,-0.012395,0.043605,-0.628197,-0.012668,0.037140,-20.073384,29.132948,179.662898
1.914231,-0.027710,-0.012476,0.043908,-0.602421,-0.004979,0.037054,-20.071950,29.128951,179.574863
1.922407,-0.032419,-0.012491,0.044210,-0.541325,0.004626,0.036955,-20.068256,29.122123,179.471472
1.930582,-0.036506,-0.012439,0.044512,-0.450360,0.010885,0.036839,-20.062356,29.112645,179.353080
1.940104,-0.040201,-0.012343,0.044862,-0.316303,0.010302,0.036680,-20.052694,29.098363,179.196211
1.949626,-0.042528,-0.012275,0.045211,-0.164007,0.002752,0.036497,-20.040019,29.080672,179.018852
1.959147,-0.043373,-0.012280,0.045557,-0.006867,-0.006171,0.036290,-20.024323,29.059608,178.820979
1.968669,-0.042751,-0.012352,0.045902,0.142045,-0.010760,0.036060,-20.005603,29.035168,178.602621
1.970293,-0.042501,-0.012369,0.045960,0.165691,-0.010704,0.036017,-20.001745,29.030187,178.560880
1.971918,-0.042214,-0.012386,0.046019,0.188669,-0.010410,0.035971,-19.996962,29.024014,178.512905
1.973200,-0.041961,-0.012399,0.046065,0.206300,-0.010034,0.035933,-19.992921,29.018805,178.473254
1.974481,-0.041686,-0.012412,0.046111,0.223471,-0.009548,0.035894,-19.988818,29.013522,178.433182
1.975763,-0.041389,-0.012423,0.046157,0.240158,-0.008963,0.035856,-19.984695,29.008222,178.392978
1.978326,-0.040694,-0.012442,0.046248,0.270941,-0.007372,0.035777,-19.976436,28.997643,178.312481
1.980890,-0.039927,-0.012456,0.046340,0.299422,-0.005723,0.035698,-19.968183,28.987100,178.232029
1.986912,-0.037950,-0.012481,0.046554,0.359392,-0.002052,0.035509,-19.948810,28.962417,178.043124
1.992935,-0.035664,-0.012485,0.046768,0.405294,0.001060,0.035317,-19.929473,28.937900,177.854476
1.998958,-0.033149,-0.012475,0.046980,0.436397,0.003148,0.035122,-19.910171,28.913516,177.666092
2.013499,-0.026629,-0.012425,0.047487,0.450462,0.003342,0.034650,-19.863702,28.855010,177.212375
2.024390,-0.021910,-0.012403,0.047862,0.406042,-0.000150,0.034302,-19.829019,28.811309,176.873650
2.035280,-0.017881,-0.012416,0.048234,0.321890,-0.003908,0.033965,-19.794428,28.767489,176.535885
2.046171,-0.014924,-0.012454,0.048602,0.209192,-0.004905,0.033644,-19.759926,28.723394,176.199105
2.057061,-0.013287,-0.012493,0.048967,0.081414,-0.002252,0.033342,-19.725508,28.678917,175.863329
2.067952,-0.013063,-0.012503,0.049329,-0.047341,0.002154,0.033058,-19.691174,28.634009,175.528561
2.078842,-0.014194,-0.012474,0.049687,-0.163826,0.005129,0.032793,-19.656924,28.588681,175.194795
2.089733,-0.016486,-0.012425,0.050043,-0.256958,0.004441,0.032543,-19.622758,28.542996,174.862014
2.104222,-0.020785,-0.012390,0.050512,-0.332338,-0.000441,0.032229,-19.577434,28.481860,174.420736
2.115689,-0.024712,-0.012409,0.050880,-0.346804,-0.004715,0.031990,-19.541675,28.433370,174.072661
2.127156,-0.028600,-0.012459,0.051246,-0.322298,-0.005582,0.031754,-19.506021,28.384980,173.725563
2.138624,-0.032021,-0.012509,0.051609,-0.264089,-0.002446,0.031515,-19.470477,28.336858,173.379404
2.150091,-0.034628,-0.012526,0.051969,-0.180821,0.002209,0.031268,-19.435049,28.289143,173.034149
2.165276,-0.036442,-0.012490,0.052441,-0.050275,0.005062,0.030924,-19.388319,28.226747,172.578304
2.180461,-0.036206,-0.012435,0.052908,0.078785,0.000514,0.030558,-19.341802,28.165343,172.123969
2.195646,-0.034153,-0.012447,0.053369,0.180942,-0.007576,0.030177,-19.295492,28.104863,171.671144
2.210831,-0.030856,-0.012545,0.053824,0.238795,-0.009331,0.029789,-19.249379,28.045103,171.219860
2.226016,-0.027067,-0.012639,0.054273,0.245791,-0.000556,0.029397,-19.203457,27.985779,170.770164
2.241201,-0.023551,-0.012612,0.054717,0.205794,0.010047,0.029011,-19.157717,27.926595,170.322104
2.256386,-0.020939,-0.012478,0.055155,0.130843,0.009108,0.028637,-19.112150,27.867295,169.875723
2.271571,-0.019634,-0.012395,0.055587,0.038001,-0.004477,0.028284,-19.066741,27.807710,169.431046
2.286757,-0.019765,-0.012584,0.056014,-0.054240,-0.005239,0.027958,-19.021477,27.747773,168.988079
2.301942,-0.021196,-0.013020,0.056436,-0.129303,0.038495,0.027656,-18.976363,27.687520,168.546803
2.317127,-0.023568,-0.012955,0.056854,-0.175302,0.088630,0.027360,-18.931424,27.627075,168.107178
2.332312,-0.026380,-0.012014,0.057267,-0.186691,0.054939,0.027050,-18.886680,27.566622,167.669155
2.344432,-0.028580,-0.011570,0.057593,-0.171464,-0.028843,0.026810,-18.851078,27.518506,167.320650
2.356553,-0.030471,-0.012159,0.057917,-0.138206,-0.096232,0.026597,-18.815553,27.470614,166.973114
2.368673,-0.031871,-0.013312,0.058238,-0.092119,-0.075370,0.026399,-18.780118,27.423023,166.626524
2.378800,-0.032584,-0.013887,0.058504,-0.048280,0.012781,0.026220,-18.750609,27.383523,166.337645
2.380529,-0.032661,-0.013863,0.058549,-0.040630,0.029986,0.026185,-18.745583,27.376805,166.288393
2.382258,-0.032725,-0.013802,0.058595,-0.032977,0.045279,0.026149,-18.740562,27.370094,166.239160
2.383987,-0.032775,-0.013715,0.058640,-0.025337,0.058537,0.026112,-18.735544,27.363391,166.189945
2.387445,-0.032811,-0.013459,0.058730,-0.010259,0.073984,0.026035,-18.725525,27.350023,166.091608
2.390902,-0.032795,-0.013179,0.058820,0.004434,0.080690,0.025956,-18.715516,27.336684,165.993345
2.399228,-0.032622,-0.012554,0.059035,0.038022,0.077602,0.025767,-18.691446,27.304648,165.756961
2.407553,-0.032188,-0.012093,0.059249,0.067673,0.045442,0.025582,-18.667429,27.272772,165.521010
2.415878,-0.031533,-0.011923,0.059461,0.092219,0.004662,0.025405,-18.643457,27.241044,165.285493
2.426341,-0.030472,-0.012091,0.059726,0.114172,-0.030041,0.025192,-18.613391,27.201350,164.990119
2.436805,-0.029242,-0.012424,0.059988,0.125462,-0.037886,0.024983,-18.583400,27.161820,164.695439
2.447268,-0.027952,-0.012707,0.060249,0.125955,-0.025782,0.024773,-18.553489,27.122413,164.401456
2.463363,-0.026137,-0.012862,0.060645,0.108313,-0.000209,0.024447,-18.507640,27.061919,163.950619
2.479457,-0.024745,-0.012753,0.061035,0.073256,0.015070,0.024123,-18.461977,27.001487,163.501460
2.491984,-0.024061,-0.012606,0.061336,0.038135,0.017154,0.023877,-18.426561,26.954449,163.153038
2.504511,-0.023813,-0.012493,0.061634,0.000778,0.009830,0.023640,-18.391246,26.907373,162.805639
2.517038,-0.024009,-0.012455,0.061929,-0.034756,-0.001229,0.023411,-18.356030,26.860250,162.459260
2.532512,-0.024814,-0.012516,0.062289,-0.071969,-0.012044,0.023141,-18.312664,26.801993,162.032801
2.547986,-0.026113,-0.012655,0.062645,-0.095699,-0.011627,0.022882,-18.269450,26.743725,161.607870
2.563459,-0.027672,-0.012748,0.062997,-0.102169,-0.000963,0.022629,-18.226393,26.685529,161.184436
2.578933,-0.029210,-0.012710,0.063345,-0.091336,0.010660,0.022375,-18.183505,26.627510,160.762466
2.601806,-0.030926,-0.012530,0.063852,-0.050593,0.010758,0.021994,-18.120426,26.542276,160.141339
2.624678,-0.031508,-0.012461,0.064351,0.004015,-0.005138,0.021610,-18.057722,26.457864,159.523266
2.642630,-0.031068,-0.012619,0.064736,0.041195,-0.014642,0.021308,-18.008768,26.392241,159.040279
2.660582,-0.030054,-0.012813,0.065116,0.064082,-0.004391,0.021004,-17.960039,26.327098,158.559147
2.678534,-0.028796,-0.012811,0.065490,0.068908,0.018376,0.020696,-17.911537,26.262311,158.079879
2.696485,-0.027628,-0.012527,0.065859,0.056795,0.023044,0.020384,-17.863259,26.197750,157.602492
2.714437,-0.026810,-0.012233,0.066222,0.032571,-0.006379,0.020082,-17.815188,26.133308,157.126995
2.732389,-0.026497,-0.012367,0.066580,0.002960,-0.042752,0.019800,-17.767300,26.068919,156.653393
2.750341,-0.026720,-0.012951,0.066933,-0.025109,-0.037165,0.019539,-17.719585,26.004562,156.181678
2.768293,-0.027391,-0.013355,0.067282,-0.045862,0.023409,0.019284,-17.672065,25.940264,155.711827
2.783572,-0.028181,-0.013032,0.067575,-0.055072,0.072178,0.019054,-17.631798,25.885627,155.313361
2.798852,-0.029105,-0.012303,0.067864,-0.063424,0.056350,0.018817,-17.591704,25.831172,154.916195
2.811512,-0.029272,-0.011776,0.068101,0.031064,0.021295,0.018615,-17.558620,25.786468,154.588047
2.824171,-0.028430,-0.011708,0.068335,0.116931,-0.028285,0.018417,-17.525657,25.742312,154.260698
2.836831,-0.026576,-0.012130,0.068567,0.186262,-0.055287,0.018221,-17.492809,25.698705,153.934146
2.849491,-0.023942,-0.012716,0.068797,0.232149,-0.040769,0.018020,-17.460080,25.655565,153.608403
2.864178,-0.020365,-0.013035,0.069059,0.251466,0.007503,0.017772,-17.422269,25.605929,153.231553
2.878865,-0.016753,-0.012775,0.069319,0.234275,0.045161,0.017514,-17.384623,25.556534,152.855861
2.893551,-0.013618,-0.012225,0.069574,0.185576,0.040231,0.017263,-17.347120,25.507180,152.481367
2.908238,-0.011363,-0.011889,0.069826,0.114320,0.001207,0.017029,-17.309728,25.457705,152.108105
2.922925,-0.010241,-0.012033,0.070075,0.031806,-0.035119,0.016816,-17.272423,25.408000,151.736096
2.937611,-0.010336,-0.012489,0.070320,-0.050038,-0.038150,0.016622,-17.235202,25.358019,151.365343
2.952298,-0.011564,-0.012844,0.070563,-0.120279,-0.008661,0.016443,-17.198082,25.307782,150.995832
2.966985,-0.013696,-0.012810,0.070803,-0.170348,0.025215,0.016274,-17.161078,25.257366,150.627538
2.981672,-0.016396,-0.012457,0.071041,-0.195003,0.034469,0.016108,-17.124201,25.206892,150.260424
2.996358,-0.019275,-0.012115,0.071276,-0.192777,0.013574,0.015944,-17.087452,25.156506,149.894453
3.011045,-0.021949,-0.012077,0.071509,-0.165883,-0.017265,0.015785,-17.050829,25.106359,149.529584
3.025732,-0.024088,-0.012358,0.071740,-0.119621,-0.031479,0.015628,-17.014340,25.056579,149.165782
3.040418,-0.025455,-0.012708,0.071968,-0.061417,-0.018820,0.015466,-16.978001,25.007263,148.803015
3.055105,-0.025934,-0.012843,0.072194,0.000324,0.007705,0.015291,-16.941827,24.958461,148.441262
3.069792,-0.025531,-0.012683,0.072417,0.057383,0.024771,0.015100,-16.905825,24.910179,148.080516
3.084478,-0.024362,-0.012415,0.072637,0.102718,0.019887,0.014900,-16.869987,24.862379,147.720778
3.107137,-0.021591,-0.012242,0.072972,0.140378,-0.007301,0.014589,-16.814980,24.789386,147.167790
3.123373,-0.019295,-0.012441,0.073207,0.138841,-0.025218,0.014372,-16.775755,24.737489,146.773062
3.139610,-0.017180,-0.012777,0.073438,0.115296,-0.019710,0.014161,-16.736676,24.685762,146.379640
3.155846,-0.015578,-0.012986,0.073667,0.074775,0.006992,0.013955,-16.697737,24.634070,145.987547
3.172083,-0.014716,-0.012850,0.073892,0.024675,0.031460,0.013755,-16.658935,24.582317,145.596796
3.190752,-0.014776,-0.012331,0.074146,-0.034104,0.027374,0.013536,-16.614482,24.522670,145.149155
3.209422,-0.015899,-0.011943,0.074397,-0.082164,-0.018932,0.013334,-16.570186,24.462884,144.703282
3.228091,-0.017781,-0.012318,0.074644,-0.109875,-0.065390,0.013155,-16.526038,24.403067,144.259143
3.246761,-0.019967,-0.013377,0.074888,-0.113387,-0.042771,0.012997,-16.482050,24.343383,143.816685
3.261775,-0.021612,-0.013711,0.075082,-0.100112,0.030447,0.012862,-16.446828,24.295605,143.462026
3.276790,-0.022951,-0.013042,0.075274,-0.075849,0.079650,0.012704,-16.411775,24.248103,143.108386
3.291804,-0.023860,-0.011990,0.075464,-0.044577,0.050420,0.012532,-16.376882,24.200928,142.755750
3.294783,-0.023983,-0.011862,0.075501,-0.037932,0.033940,0.012499,-16.369977,24.191613,142.685922
3.297761,-0.024086,-0.011785,0.075538,-0.031218,0.016849,0.012467,-16.363076,24.182312,142.616133
3.300739,-0.024169,-0.011758,0.075575,-0.024467,0.000376,0.012436,-16.356178,24.173026,142.546383
3.303717,-0.024232,-0.011780,0.075612,-0.017715,-0.014649,0.012406,-16.349285,24.163755,142.476672
3.309673,-0.024298,-0.011939,0.075686,-0.004343,-0.038485,0.012348,-16.335510,24.145256,142.337368
3.315630,-0.024285,-0.012207,0.075759,0.008630,-0.051566,0.012292,-16.321754,24.126815,142.198219
3.321586,-0.024197,-0.012521,0.075833,0.020955,-0.053178,0.012237,-16.308017,24.108431,142.059225
3.327543,-0.024037,-0.012818,0.075905,0.032402,-0.044773,0.012180,-16.294302,24.090102,141.920386
3.341877,-0.023402,-0.013220,0.076079,0.055223,-0.002148,0.012034,-16.261396,24.046202,141.586893
3.356212,-0.022491,-0.013018,0.076250,0.069705,0.036449,0.011873,-16.228636,24.002567,141.254298
3.370546,-0.021437,-0.012477,0.076419,0.074844,0.033862,0.011705,-16.196013,23.959148,140.922608
3.384881,-0.020379,-0.012150,0.076586,0.070799,-0.005358,0.011543,-16.163499,23.915896,140.591833
3.399215,-0.019444,-0.012359,0.076750,0.058742,-0.042021,0.011396,-16.131071,23.872761,140.261984
3.416553,-0.018613,-0.012962,0.076946,0.036215,-0.041516,0.011228,-16.091966,23.820688,139.864261
3.419372,-0.018517,-0.013052,0.076978,0.032011,-0.034031,0.011201,-16.085622,23.812230,139.799736
3.422190,-0.018433,-0.013132,0.077009,0.027704,-0.025772,0.011174,-16.079283,23.803773,139.735246
3.425009,-0.018361,-0.013193,0.077041,0.023314,-0.017161,0.011147,-16.072947,23.795317,139.670792
3.427827,-0.018301,-0.013231,0.077072,0.018862,-0.008558,0.011120,-16.066617,23.786862,139.606374
3.433464,-0.018220,-0.013240,0.077135,0.009878,0.006996,0.011065,-16.053968,23.769956,139.477645
3.439101,-0.018190,-0.013173,0.077197,0.000903,0.018984,0.011010,-16.041338,23.753052,139.349059
3.444738,-0.018210,-0.013052,0.077259,-0.007919,0.026356,0.010954,-16.028725,23.736153,139.220616
3.460065,-0.018501,-0.012632,0.077426,-0.030130,0.024539,0.010806,-15.994507,23.690227,138.872095
3.475392,-0.019099,-0.012380,0.077590,-0.047841,0.000812,0.010666,-15.960396,23.644351,138.524620
3.490719,-0.019919,-0.012477,0.077753,-0.059143,-0.021662,0.010535,-15.926384,23.598555,138.178179
3.506047,-0.020860,-0.012790,0.077913,-0.063124,-0.024538,0.010413,-15.892478,23.552875,137.832756
3.525594,-0.022055,-0.013026,0.078115,-0.057964,-0.006400,0.010256,-15.849414,23.494852,137.393677
3.545141,-0.023058,-0.012965,0.078314,-0.043214,0.007378,0.010092,-15.806563,23.437159,136.956193
3.564688,-0.023716,-0.012839,0.078510,-0.022412,0.008378,0.009925,-15.763926,23.379858,136.520277
3.584235,-0.023952,-0.012758,0.078702,0.000065,0.004154,0.009756,-15.721502,23.322983,136.085909
3.603783,-0.023771,-0.012747,0.078891,0.019924,-0.001996,0.009586,-15.679290,23.266535,135.653078
3.623330,-0.023256,-0.012813,0.079077,0.033735,-0.005013,0.009416,-15.637284,23.210485,135.221778
3.642877,-0.022544,-0.012882,0.079259,0.039455,-0.002629,0.009246,-15.595479,23.154782,134.792011
3.666358,-0.021652,-0.012904,0.079474,0.035383,0.001496,0.009042,-15.545517,23.088239,134.277794
3.689839,-0.020963,-0.012868,0.079684,0.021325,0.002254,0.008842,-15.495820,23.022003,133.765801
3.713319,-0.020666,-0.012860,0.079889,0.001610,0.001068,0.008652,-15.446373,22.955996,133.256034
3.736800,-0.020837,-0.012864,0.080090,-0.018348,-0.001424,0.008470,-15.397168,22.890180,132.748483
3.760281,-0.021429,-0.012908,0.080287,-0.033528,-0.000868,0.008297,-15.348203,22.824565,132.243127
3.783762,-0.022295,-0.012918,0.080480,-0.040528,0.000211,0.008129,-15.299485,22.759198,131.739935
3.807242,-0.023229,-0.012931,0.080669,-0.038275,0.002187,0.007965,-15.251023,22.694155,131.238869
3.830723,-0.024028,-0.012905,0.080854,-0.028069,0.000931,0.007801,-15.202826,22.629510,130.739890
3.854204,-0.024534,-0.012920,0.081035,-0.013048,-0.000449,0.007637,-15.154901,22.565323,130.242963
3.877685,-0.024678,-0.012925,0.081213,0.002743,-0.002998,0.007471,-15.107251,22.501624,129.748065
3.903929,-0.024444,-0.012988,0.081406,0.016554,-0.002195,0.007286,-15.054313,22.430992,129.197288
3.930174,-0.023937,-0.012968,0.081595,0.022840,-0.001873,0.007098,-15.001708,22.360903,128.649013
3.956419,-0.023362,-0.013020,0.081779,0.020492,0.000479,0.006914,-14.949420,22.291279,128.103237
3.982664,-0.022935,-0.012954,0.081958,0.010890,-0.000963,0.006732,-14.897436,22.222032,127.559959
4.007325,-0.022814,-0.012975,0.082122,-0.001249,-0.002117,0.006569,-14.848850,22.157245,127.051726
4.031987,-0.022990,-0.013008,0.082282,-0.013120,-0.001570,0.006413,-14.800514,22.092716,126.545676
4.056648,-0.023409,-0.013018,0.082438,-0.022155,-0.000854,0.006262,-14.752430,22.028457,126.041788
4.087869,-0.024180,-0.013016,0.082631,-0.027601,-0.000610,0.006077,-14.691919,21.947532,125.406945
4.119090,-0.025005,-0.013023,0.082818,-0.024745,-0.000838,0.005897,-14.631824,21.867154,124.775472
4.145011,-0.025560,-0.013039,0.082969,-0.016689,-0.000759,0.005749,-14.582253,21.800896,124.253699
4.170933,-0.025883,-0.013056,0.083116,-0.006137,0.000016,0.005601,-14.532980,21.735113,123.734171
4.196854,-0.025937,-0.013068,0.083259,0.003903,0.001191,0.005452,-14.484009,21.669820,123.216863
4.222776,-0.025763,-0.013067,0.083399,0.010766,0.001780,0.005302,-14.435334,21.605001,122.701759
4.261313,-0.025317,-0.013052,0.083599,0.012582,-0.000046,0.005081,-14.363500,21.509420,121.940016
4.291808,-0.025018,-0.013068,0.083751,0.006536,-0.001497,0.004912,-14.307084,21.434366,121.340654
4.322303,-0.024950,-0.013097,0.083898,-0.003406,-0.000930,0.004749,-14.251030,21.359748,120.744301
4.352798,-0.025188,-0.013108,0.084041,-0.013549,0.000815,0.004593,-14.195330,21.285529,120.150935
4.383293,-0.025438,-0.013004,0.084178,-0.004820,0.008826,0.004436,-14.140024,21.211875,119.560480
4.388590,-0.025432,-0.012947,0.084202,0.005019,0.014505,0.004408,-14.130463,21.199160,119.458205
4.393887,-0.025378,-0.012864,0.084225,0.014520,0.017894,0.004378,-14.120918,21.186480,119.356012
4.399184,-0.025277,-0.012769,0.084248,0.023583,0.018930,0.004348,-14.111390,21.173834,119.253901
4.409779,-0.024941,-0.012582,0.084294,0.040106,0.015158,0.004286,-14.092378,21.148646,119.049924
4.420373,-0.024443,-0.012458,0.084339,0.053959,0.006022,0.004224,-14.073423,21.123588,118.846277
4.430967,-0.023815,-0.012436,0.084383,0.064616,-0.004255,0.004163,-14.054522,21.098649,118.642961
4.441561,-0.023091,-0.012510,0.084427,0.071752,-0.011644,0.004104,-14.035671,21.073818,118.439978
4.460619,-0.021671,-0.012742,0.084504,0.075549,-0.013712,0.003998,-14.001882,21.029371,118.075687
4.479676,-0.020284,-0.012912,0.084580,0.068123,-0.003298,0.003893,-13.968242,20.985137,117.712500
4.498734,-0.019126,-0.012893,0.084653,0.051259,0.008370,0.003787,-13.934741,20.941039,117.350430
4.517791,-0.018350,-0.012737,0.084724,0.027879,0.011134,0.003685,-13.901364,20.897014,116.989488
4.536849,-0.018049,-0.012597,0.084793,0.001570,0.003971,0.003591,-13.868097,20.853025,116.629679
4.555906,-0.018248,-0.012593,0.084861,-0.023961,-0.005760,0.003506,-13.834931,20.809056,116.271003
4.574964,-0.018903,-0.012712,0.084927,-0.045403,-0.009708,0.003429,-13.801865,20.765120,115.913447
4.601467,-0.020358,-0.012878,0.085017,-0.064269,-0.004192,0.003332,-13.756069,20.704141,115.418015
4.627971,-0.022117,-0.012887,0.085104,-0.067557,0.005005,0.003237,-13.710521,20.643420,114.924658
4.649731,-0.023509,-0.012776,0.085173,-0.058676,0.007257,0.003158,-13.673331,20.593859,114.521112
4.671492,-0.024629,-0.012675,0.085241,-0.041711,0.001596,0.003076,-13.636343,20.544650,114.118889
4.693252,-0.025329,-0.012690,0.085307,-0.020065,-0.006859,0.002993,-13.599564,20.495848,113.717965
4.715012,-0.025547,-0.012828,0.085371,0.002348,-0.009951,0.002909,-13.562998,20.447483,113.318319
4.739896,-0.025240,-0.012986,0.085442,0.024170,-0.003619,0.002807,-13.521447,20.392699,112.862863
4.764779,-0.024474,-0.013001,0.085511,0.037969,0.005724,0.002698,-13.480173,20.338424,112.409067
4.789663,-0.023471,-0.012877,0.085577,0.041561,0.007716,0.002584,-13.439157,20.284575,111.956941
4.814547,-0.022490,-0.012768,0.085640,0.035024,0.000517,0.002473,-13.398372,20.231058,111.506500
4.839431,-0.021767,-0.012803,0.085700,0.020500,-0.007731,0.002369,-13.357790,20.177781,111.057758
4.864314,-0.021463,-0.012951,0.085758,0.001569,-0.008054,0.002275,-13.317393,20.124678,110.610721
4.889198,-0.021642,-0.013062,0.085813,-0.017619,-0.000197,0.002187,-13.277177,20.071716,110.165386
4.914082,-0.022262,-0.013026,0.085866,-0.033234,0.007402,0.002103,-13.237147,20.018901,109.721735
4.938966,-0.023200,-0.012892,0.085918,-0.042494,0.006755,0.002023,-13.197311,19.966273,109.279742
4.963849,-0.024286,-0.012811,0.085967,-0.044104,-0.001320,0.001946,-13.157676,19.913891,108.839376
4.988733,-0.025332,-0.012879,0.086015,-0.038364,-0.008253,0.001874,-13.118254,19.861826,108.400604
5.013617,-0.026174,-0.013036,0.086060,-0.026961,-0.006793,0.001803,-13.079059,19.810136,107.963392
5.038501,-0.026693,-0.013133,0.086104,-0.012531,0.001491,0.001728,-13.040108,19.758864,107.527713
5.063384,-0.026844,-0.013083,0.086146,0.001922,0.007923,0.001646,-13.001407,19.708027,107.093548
5.088268,-0.026664,-0.012978,0.086186,0.013649,0.007126,0.001559,-12.962953,19.657614,106.660885
5.113152,-0.026241,-0.012916,0.086224,0.020667,0.000146,0.001472,-12.924732,19.607595,106.229724
5.143060,-0.025602,-0.012992,0.086266,0.021778,-0.005007,0.001372,-12.879079,19.547927,105.713494
5.172968,-0.025032,-0.013116,0.086306,0.015404,-0.002976,0.001275,-12.833718,19.488667,105.199443
5.202877,-0.024727,-0.013123,0.086343,0.003826,0.001370,0.001181,-12.788633,19.429737,104.687573
5.232785,-0.024796,-0.013092,0.086377,-0.009554,0.002348,0.001092,-12.743808,19.371087,104.177878
5.262693,-0.025243,-0.013047,0.086408,-0.021297,0.000583,0.001009,-12.699237,19.312711,103.670341
5.292601,-0.025981,-0.013053,0.086437,-0.028705,-0.001954,0.000932,-12.654921,19.254631,103.164933
5.322509,-0.026862,-0.013085,0.086464,-0.030398,-0.002497,0.000860,-12.610874,19.196897,102.661617
5.352418,-0.027718,-0.013121,0.086489,-0.026494,-0.001254,0.000789,-12.567110,19.139566,102.160354
5.382326,-0.028401,-0.013133,0.086511,-0.018431,0.000434,0.000717,-12.523644,19.082690,101.661107
5.412234,-0.028819,-0.013132,0.086531,-0.008490,0.001156,0.000643,-12.480486,19.026303,101.163843
5.446785,-0.028934,-0.013130,0.086552,0.002096,0.000697,0.000554,-12.431011,18.961783,100.591823
5.481336,-0.028730,-0.013125,0.086570,0.008646,-0.000717,0.000463,-12.381939,18.897903,100.022397
5.515887,-0.028388,-0.013142,0.086584,0.009331,-0.002005,0.000373,-12.333246,18.834592,99.455558
5.550439,-0.028120,-0.013162,0.086596,0.004414,-0.001856,0.000286,-12.284908,18.771771,98.891304
5.584990,-0.028093,-0.013183,0.086604,-0.003991,-0.000739,0.000204,-12.236903,18.709371,98.329628
5.630904,-0.028535,-0.013178,0.086611,-0.015730,0.000725,0.000103,-12.173607,18.627045,97.587185
5.669077,-0.029268,-0.013156,0.086613,-0.021554,0.000260,0.000026,-12.121414,18.559125,96.973326
5.707249,-0.030138,-0.013159,0.086613,-0.021729,-0.001271,-0.000047,-12.069623,18.491742,96.362489
5.745421,-0.030914,-0.013199,0.086610,-0.016782,-0.001696,-0.000118,-12.018258,18.424971,95.754610
5.783594,-0.031430,-0.013233,0.086604,-0.009212,0.000296,-0.000191,-11.967334,18.358872,95.149632
5.821766,-0.031641,-0.013210,0.086595,-0.002268,0.002482,-0.000267,-11.916858,18.293456,94.547513
5.859939,-0.031627,-0.013148,0.086584,0.001456,0.001067,-0.000345,-11.866819,18.228694,93.948226
5.898111,-0.031544,-0.013136,0.086569,0.000934,-0.003433,-0.000421,-11.817192,18.164527,93.351760
5.936284,-0.031557,-0.013228,0.086552,-0.003139,-0.004768,-0.000490,-11.767952,18.100891,92.758101
5.981655,-0.031833,-0.013319,0.086528,-0.010010,0.001920,-0.000568,-11.709909,18.025880,92.056109
6.027027,-0.032425,-0.013231,0.086500,-0.015647,0.008420,-0.000644,-11.652385,17.951522,91.358012
6.072398,-0.033217,-0.013051,0.086469,-0.017531,0.002358,-0.000719,-11.595386,17.877847,90.663743
6.117770,-0.034008,-0.013063,0.086435,-0.015282,-0.009632,-0.000785,-11.538920,17.804920,89.973226
6.163142,-0.034621,-0.013310,0.086398,-0.010573,-0.007664,-0.000843,-11.482997,17.732799,89.286389
6.204039,-0.034960,-0.013440,0.086362,-0.006381,0.009410,-0.000900,-11.433068,17.668492,88.670380
6.244937,-0.035148,-0.013167,0.086324,-0.003926,0.018284,-0.000970,-11.383597,17.604824,88.057278
6.285834,-0.035288,-0.012734,0.086283,-0.003919,-0.000305,-0.001044,-11.334567,17.541760,87.447058
6.293796,-0.035320,-0.012737,0.086275,-0.004204,-0.007040,-0.001056,-11.325068,17.529550,87.328601
6.301757,-0.035355,-0.012805,0.086266,-0.004566,-0.012489,-0.001065,-11.315582,17.517362,87.210253
6.309719,-0.035393,-0.012916,0.086258,-0.004994,-0.015736,-0.001072,-11.306110,17.505196,87.092013
6.317680,-0.035435,-0.013046,0.086249,-0.005479,-0.016496,-0.001079,-11.296652,17.493051,86.973881
6.333603,-0.035531,-0.013271,0.086232,-0.006584,-0.012633,-0.001093,-11.277782,17.468821,86.737940
6.349526,-0.035646,-0.013394,0.086214,-0.007824,-0.004722,-0.001110,-11.258975,17.444669,86.502428
6.365449,-0.035780,-0.013401,0.086196,-0.009131,0.003218,-0.001131,-11.240231,17.420596,86.267344
6.392899,-0.036061,-0.013217,0.086165,-0.011380,0.011155,-0.001172,-11.208064,17.379275,85.863067
6.420350,-0.036398,-0.012974,0.086132,-0.013333,0.007506,-0.001213,-11.176077,17.338186,85.460046
6.447800,-0.036782,-0.012889,0.086098,-0.014712,-0.002634,-0.001248,-11.144260,17.297333,85.058268
6.475251,-0.037198,-0.013012,0.086064,-0.015363,-0.008767,-0.001275,-11.112613,17.256721,84.657722
6.502701,-0.037623,-0.013200,0.086028,-0.015264,-0.005774,-0.001298,-11.081140,17.216354,84.258396
6.530152,-0.038036,-0.013269,0.085992,-0.014516,0.002398,-0.001325,-11.049849,17.176235,83.860275
6.557602,-0.038420,-0.013156,0.085956,-0.013360,0.008244,-0.001359,-11.018754,17.136353,83.463349
