# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
4.200000,-0.027577,-0.002931,0.107138,0.004623,0.002268,-0.016388,-14.627643,21.736335,123.070297
4.203729,-0.027558,-0.002923,0.107076,0.005115,0.002293,-0.016387,-14.620553,21.726999,122.996117
4.207459,-0.027539,-0.002914,0.107015,0.005536,0.002324,-0.016386,-14.613468,21.717672,122.921983
4.211188,-0.027517,-0.002905,0.106954,0.005884,0.002356,-0.016385,-14.606390,21.708354,122.847895
4.248483,-0.027281,-0.002815,0.106344,0.005593,0.002825,-0.016352,-14.535944,21.615625,122.109528
4.250000,-0.027272,-0.002811,0.106319,0.005427,0.002829,-0.016351,-14.533092,21.611870,122.079593
4.251517,-0.027264,-0.002807,0.106294,0.005251,0.002831,-0.016350,-14.530240,21.608116,122.049667
4.253034,-0.027257,-0.002802,0.106269,0.005066,0.002829,-0.016348,-14.527389,21.604364,122.019747
4.254551,-0.027249,-0.002798,0.106245,0.004872,0.002824,-0.016346,-14.524539,21.600613,121.989836
4.269719,-0.027194,-0.002756,0.105997,0.002529,0.002703,-0.016319,-14.496089,21.563169,121.691131
4.284888,-0.027179,-0.002717,0.105750,-0.000379,0.002548,-0.016275,-14.467728,21.525844,121.393175
4.300000,-0.027210,-0.002678,0.105504,-0.003556,0.002475,-0.016220,-14.439559,21.488773,121.097063
4.315112,-0.027288,-0.002640,0.105260,-0.006721,0.002504,-0.016158,-14.411475,21.451817,120.801689
4.330225,-0.027411,-0.002601,0.105016,-0.009604,0.002589,-0.016096,-14.383478,21.414975,120.507049
4.350000,-0.027631,-0.002549,0.104698,-0.012659,0.002698,-0.016016,-14.346972,21.366940,120.122602
4.369775,-0.027749,-0.002768,0.104388,-0.000573,-0.022583,-0.015432,-14.310650,21.319195,119.739369
4.389550,-0.027458,-0.003507,0.104096,0.030278,-0.054604,-0.014060,-14.274567,21.271842,119.357307
4.400000,-0.027079,-0.003974,0.103952,0.043871,-0.040100,-0.013438,-14.255612,21.246993,119.155881
4.410450,-0.026566,-0.004258,0.103812,0.054815,-0.012711,-0.013406,-14.236736,21.222252,118.954777
4.420899,-0.025951,-0.004271,0.103669,0.062708,0.015217,-0.014022,-14.217937,21.197604,118.753997
4.431349,-0.025268,-0.004045,0.103518,0.067331,0.032835,-0.015042,-14.199208,21.173040,118.553544
4.449083,-0.024055,-0.003481,0.103240,0.067755,0.032738,-0.016673,-14.167553,21.131520,118.214119
4.450000,-0.023993,-0.003451,0.103224,0.067517,0.031263,-0.016734,-14.165920,21.129377,118.196586
4.450917,-0.023932,-0.003423,0.103209,0.067254,0.029709,-0.016791,-14.164286,21.127234,118.179056
4.451835,-0.023870,-0.003397,0.103194,0.066968,0.028092,-0.016843,-14.162653,21.125092,118.161528
4.452752,-0.023809,-0.003372,0.103178,0.066659,0.026422,-0.016890,-14.161020,21.122950,118.144002
4.461926,-0.023218,-0.003207,0.103022,0.062381,0.009279,-0.017138,-14.144704,21.101557,117.968892
4.471100,-0.022679,-0.003189,0.102866,0.056090,-0.005885,-0.017043,-14.128411,21.080201,117.794042
4.480274,-0.022205,-0.003277,0.102712,0.048065,-0.015625,-0.016741,-14.112137,21.058878,117.619454
4.497980,-0.021517,-0.003580,0.102421,0.028791,-0.017144,-0.015986,-14.080778,21.017802,117.283257
4.500000,-0.021461,-0.003613,0.102388,0.026355,-0.015346,-0.015917,-14.077203,21.013120,117.244955
4.502020,-0.021410,-0.003642,0.102356,0.023889,-0.013307,-0.015856,-14.073629,21.008438,117.206666
4.504041,-0.021364,-0.003667,0.102324,0.021397,-0.011100,-0.015805,-14.070055,21.003757,117.168389
4.506061,-0.021324,-0.003687,0.102292,0.018884,-0.008780,-0.015763,-14.066482,20.999077,117.130126
4.518812,-0.021185,-0.003712,0.102093,0.002779,0.006249,-0.015677,-14.043951,20.969557,116.888937
4.531563,-0.021249,-0.003582,0.101892,-0.013015,0.015879,-0.015807,-14.021447,20.940064,116.648256
4.544314,-0.021507,-0.003383,0.101690,-0.027560,0.016303,-0.015968,-13.998970,20.910601,116.408082
4.550000,-0.021681,-0.003299,0.101599,-0.033415,0.013347,-0.015999,-13.988955,20.897474,116.301140
4.555686,-0.021886,-0.003233,0.101508,-0.038793,0.009344,-0.015984,-13.978946,20.884355,116.194298
4.561372,-0.022121,-0.003191,0.101418,-0.043641,0.005010,-0.015918,-13.968942,20.871246,116.087555
4.567058,-0.022381,-0.003173,0.101327,-0.047912,0.000969,-0.015805,-13.958945,20.858146,115.980910
4.589259,-0.023579,-0.003242,0.100982,-0.058650,-0.008265,-0.015150,-13.919989,20.807119,115.565463
4.600000,-0.024219,-0.003313,0.100821,-0.060127,-0.005439,-0.014834,-13.901194,20.782510,115.364989
4.610741,-0.024862,-0.003346,0.100662,-0.059221,0.000030,-0.014645,-13.882443,20.757962,115.164850
4.621482,-0.025483,-0.003323,0.100505,-0.056090,0.005402,-0.014609,-13.863742,20.733481,114.965044
4.632223,-0.026060,-0.003253,0.100348,-0.050975,0.008486,-0.014692,-13.845095,20.709076,114.765565
4.650000,-0.026870,-0.003109,0.100086,-0.039041,0.007744,-0.014899,-13.814363,20.668862,114.436123
4.667777,-0.027442,-0.003016,0.099821,-0.024223,0.001894,-0.014996,-13.783802,20.628892,114.107555
4.685554,-0.027740,-0.003014,0.099555,-0.008358,-0.003313,-0.014920,-13.753421,20.589180,113.779850
4.700000,-0.027774,-0.003061,0.099340,0.004043,-0.003999,-0.014798,-13.728866,20.557100,113.514189
4.714446,-0.027637,-0.003102,0.099126,0.015018,-0.001024,-0.014752,-13.704431,20.525187,113.249093
4.728891,-0.027355,-0.003096,0.098913,0.023830,0.003604,-0.014853,-13.680110,20.493432,112.984560
4.743337,-0.026965,-0.003032,0.098697,0.029954,0.006872,-0.015075,-13.655897,20.461822,112.720593
4.750000,-0.026759,-0.002988,0.098596,0.031763,0.007071,-0.015195,-13.644763,20.447289,112.599033
4.756663,-0.026543,-0.002943,0.098494,0.032918,0.006388,-0.015299,-13.633649,20.432783,112.477593
4.763326,-0.026321,-0.002904,0.098392,0.033424,0.005082,-0.015374,-13.622553,20.418303,112.356275
4.769989,-0.026099,-0.002874,0.098290,0.033294,0.003485,-0.015415,-13.611475,20.403847,112.235079
4.796617,-0.025307,-0.002821,0.097880,0.027492,-0.000493,-0.015388,-13.567351,20.346287,111.751936
4.800000,-0.025216,-0.002823,0.097828,0.026136,-0.000693,-0.015358,-13.561762,20.338999,111.690694
4.803383,-0.025131,-0.002827,0.097776,0.024667,-0.000735,-0.015327,-13.556177,20.331715,111.629483
4.806766,-0.025050,-0.002830,0.097724,0.023093,-0.000627,-0.015296,-13.550595,20.324436,111.568303
4.827850,-0.024688,-0.002820,0.097403,0.011816,0.001150,-0.015158,-13.515874,20.279166,111.187734
4.848934,-0.024581,-0.002767,0.097084,-0.000967,0.003387,-0.015075,-13.481265,20.234051,110.808390
4.850000,-0.024582,-0.002763,0.097068,-0.001650,0.003510,-0.015072,-13.479518,20.231774,110.789240
4.851066,-0.024585,-0.002759,0.097052,-0.002332,0.003627,-0.015069,-13.477771,20.229497,110.770092
4.852132,-0.024587,-0.002755,0.097036,-0.003012,0.003738,-0.015066,-13.476024,20.227220,110.750948
4.862794,-0.024655,-0.002713,0.096876,-0.009643,0.004404,-0.015036,-13.458572,20.204475,110.559677
4.873456,-0.024790,-0.002668,0.096715,-0.015852,0.004367,-0.014998,-13.441147,20.181768,110.368717
4.884118,-0.024987,-0.002626,0.096556,-0.021440,0.003821,-0.014944,-13.423749,20.159100,110.178067
4.900000,-0.025384,-0.002575,0.096319,-0.028308,0.002577,-0.014832,-13.397886,20.125410,109.894639
4.915882,-0.025872,-0.002538,0.096085,-0.033003,0.001619,-0.014695,-13.372091,20.091820,109.611887
4.931764,-0.026415,-0.002511,0.095853,-0.035223,0.001394,-0.014558,-13.346374,20.058338,109.329802
4.947646,-0.026974,-0.002483,0.095622,-0.034933,0.001817,-0.014447,-13.320741,20.024977,109.048376
4.950000,-0.027056,-0.002479,0.095588,-0.034677,0.001925,-0.014434,-13.316950,20.020044,109.006724
4.952354,-0.027137,-0.002474,0.095554,-0.034370,0.002036,-0.014421,-13.313161,20.015114,108.965086
4.954707,-0.027218,-0.002469,0.095520,-0.034015,0.002146,-0.014410,-13.309375,20.010186,108.923463
4.957061,-0.027298,-0.002464,0.095487,-0.033611,0.002253,-0.014401,-13.305590,20.005262,108.881854
4.959415,-0.027376,-0.002459,0.095453,-0.033162,0.002355,-0.014392,-13.301807,20.000341,108.840259
4.982952,-0.028084,-0.002392,0.095115,-0.026501,0.002741,-0.014359,-13.264107,19.951300,108.425082
5.000000,-0.028482,-0.002346,0.094870,-0.019748,0.002196,-0.014348,-13.236949,19.915985,108.125251
5.017048,-0.028758,-0.002309,0.094625,-0.012173,0.001522,-0.014333,-13.209920,19.880849,107.826144
5.034095,-0.028904,-0.002281,0.094381,-0.004529,0.001342,-0.014315,-13.183023,19.845894,107.527755
5.050000,-0.028926,-0.002255,0.094153,0.002017,0.001802,-0.014314,-13.158048,19.813446,107.250018
5.065905,-0.028851,-0.002223,0.093925,0.007491,0.002506,-0.014340,-13.133184,19.781150,106.972901
5.081809,-0.028699,-0.002181,0.093697,0.011526,0.002986,-0.014385,-13.108427,19.749000,106.696403
5.097714,-0.028496,-0.002134,0.093468,0.013889,0.003006,-0.014429,-13.083772,19.716990,106.420525
5.100000,-0.028464,-0.002127,0.093435,0.014080,0.002961,-0.014434,-13.080236,19.712400,106.380924
5.102286,-0.028431,-0.002121,0.093402,0.014234,0.002908,-0.014438,-13.076702,19.707812,106.341336
5.104572,-0.028399,-0.002114,0.093369,0.014351,0.002849,-0.014442,-13.073170,19.703228,106.301761
5.106858,-0.028366,-0.002108,0.093336,0.014432,0.002787,-0.014445,-13.069640,19.698646,106.262199
5.129718,-0.028054,-0.002051,0.093006,0.013436,0.002478,-0.014442,-13.034437,19.652959,105.867279
5.150000,-0.027825,-0.002006,0.092713,0.010101,0.002631,-0.014406,-13.003343,19.612620,105.517954
5.170282,-0.027681,-0.001953,0.092422,0.005045,0.002810,-0.014370,-12.972372,19.572452,105.169635
5.190565,-0.027645,-0.001898,0.092131,-0.000996,0.003114,-0.014321,-12.941516,19.532448,104.822320
5.200000,-0.027668,-0.001870,0.091996,-0.004040,0.003182,-0.014299,-12.927201,19.513892,104.661096
5.209435,-0.027720,-0.001841,0.091861,-0.007073,0.003139,-0.014275,-12.912909,19.495370,104.500088
5.218870,-0.027800,-0.001812,0.091726,-0.009994,0.003009,-0.014248,-12.898641,19.476881,104.339296
5.228305,-0.027908,-0.001784,0.091592,-0.012726,0.002842,-0.014215,-12.884395,19.458425,104.178718
5.250000,-0.028242,-0.001725,0.091285,-0.017988,0.002522,-0.014128,-12.851730,19.416118,103.810297
5.271695,-0.028670,-0.001669,0.090979,-0.021358,0.002490,-0.014038,-12.819198,19.373998,103.442994
5.293390,-0.029148,-0.001613,0.090675,-0.022538,0.002693,-0.013962,-12.786805,19.332077,103.076795
5.300000,-0.029297,-0.001595,0.090583,-0.022435,0.002772,-0.013945,-12.776965,19.319344,102.965432
5.306610,-0.029444,-0.001577,0.090491,-0.022133,0.002828,-0.013929,-12.767139,19.306632,102.854169
5.313221,-0.029589,-0.001558,0.090399,-0.021641,0.002855,-0.013916,-12.757327,19.293940,102.743006
5.319831,-0.029730,-0.001539,0.090307,-0.020974,0.002849,-0.013904,-12.747531,19.281268,102.631944
5.350000,-0.030300,-0.001455,0.089888,-0.016137,0.002600,-0.013859,-12.703016,19.223706,102.126342
5.380169,-0.030699,-0.001378,0.089471,-0.009550,0.002345,-0.013816,-12.658833,19.166598,101.622789
5.400000,-0.030847,-0.001330,0.089197,-0.005104,0.002400,-0.013791,-12.629974,19.129310,101.292882
5.419831,-0.030911,-0.001281,0.088924,-0.001169,0.002611,-0.013776,-12.601261,19.092220,100.963845
5.439663,-0.030905,-0.001227,0.088651,0.001846,0.002825,-0.013772,-12.572690,19.055322,100.635673
5.450000,-0.030880,-0.001198,0.088508,0.002944,0.002884,-0.013772,-12.557852,19.036163,100.464952
5.460337,-0.030845,-0.001168,0.088366,0.003690,0.002891,-0.013771,-12.543049,19.017054,100.294465
5.470675,-0.030805,-0.001138,0.088224,0.004076,0.002860,-0.013767,-12.528282,18.997993,100.124212
5.481012,-0.030762,-0.001109,0.088081,0.004105,0.002815,-0.013760,-12.513550,18.978979,99.954192
5.500000,-0.030690,-0.001056,0.087820,0.003280,0.002766,-0.013738,-12.486574,18.944171,99.642500
5.518988,-0.030643,-0.001003,0.087560,0.001454,0.002826,-0.013710,-12.459705,18.909512,99.331593
5.537976,-0.030639,-0.000948,0.087299,-0.001122,0.002976,-0.013682,-12.432938,18.874994,99.021468
5.550000,-0.030664,-0.000912,0.087135,-0.002999,0.003064,-0.013665,-12.416039,18.853208,98.825489
5.562024,-0.030712,-0.000875,0.086971,-0.004971,0.003106,-0.013649,-12.399179,18.831476,98.629823
5.574048,-0.030783,-0.000837,0.086807,-0.006959,0.003097,-0.013631,-12.382357,18.809799,98.434467
5.586072,-0.030879,-0.000800,0.086643,-0.008885,0.003055,-0.013611,-12.365573,18.788175,98.239420
5.598096,-0.030996,-0.000764,0.086480,-0.010679,0.003010,-0.013588,-12.348828,18.766605,98.044682
5.600000,-0.031017,-0.000758,0.086454,-0.010946,0.003005,-0.013584,-12.346179,18.763193,98.013867
5.601904,-0.031038,-0.000752,0.086428,-0.011209,0.003000,-0.013581,-12.343531,18.759783,97.983060
5.603809,-0.031060,-0.000747,0.086402,-0.011466,0.002996,-0.013577,-12.340884,18.756375,97.952260
5.605713,-0.031082,-0.000741,0.086376,-0.011717,0.002993,-0.013573,-12.338239,18.752967,97.921468
5.624757,-0.031326,-0.000684,0.086118,-0.013889,0.002990,-0.013535,-12.311834,18.718970,97.613967
5.643801,-0.031606,-0.000627,0.085861,-0.015339,0.003024,-0.013500,-12.285529,18.685112,97.307229
5.650000,-0.031702,-0.000608,0.085777,-0.015634,0.003037,-0.013490,-12.276989,18.674122,97.207548
5.656199,-0.031799,-0.000589,0.085693,-0.015840,0.003048,-0.013480,-12.268459,18.663147,97.107947
5.662398,-0.031898,-0.000570,0.085610,-0.015960,0.003054,-0.013471,-12.259941,18.652187,97.008426
5.668597,-0.031997,-0.000552,0.085526,-0.015993,0.003055,-0.013461,-12.251434,18.641243,96.908985
5.700000,-0.032479,-0.000456,0.085104,-0.015041,0.003023,-0.013417,-12.208514,18.586043,96.406418
5.731403,-0.032904,-0.000362,0.084683,-0.012622,0.002988,-0.013376,-12.165895,18.531256,95.905854
5.750000,-0.033119,-0.000306,0.084435,-0.010714,0.002976,-0.013352,-12.140801,18.499009,95.610367
5.768597,-0.033298,-0.000250,0.084187,-0.008695,0.002988,-0.013330,-12.115816,18.466910,95.315570
5.787193,-0.033441,-0.000194,0.083939,-0.006744,0.003022,-0.013309,-12.090940,18.434957,95.021459
5.800000,-0.033519,-0.000155,0.083769,-0.005491,0.003056,-0.013295,-12.073871,18.413038,94.819310
5.812807,-0.033583,-0.000116,0.083599,-0.004389,0.003090,-0.013281,-12.056853,18.391187,94.617483
5.825614,-0.033633,-0.000076,0.083429,-0.003487,0.003118,-0.013268,-12.039886,18.369404,94.415977
5.838421,-0.033673,-0.000036,0.083259,-0.002813,0.003140,-0.013255,-12.022967,18.347689,94.214792
5.850000,-0.033704,0.000000,0.083105,-0.002417,0.003155,-0.013243,-12.007713,18.328112,94.033169
5.861579,-0.033730,0.000037,0.082952,-0.002227,0.003170,-0.013231,-11.992497,18.308588,93.851807
5.873158,-0.033756,0.000074,0.082799,-0.002241,0.003186,-0.013218,-11.977320,18.289117,93.670705
5.884737,-0.033783,0.000111,0.082646,-0.002451,0.003206,-0.013206,-11.962181,18.269697,93.489862
5.900000,-0.033825,0.000160,0.082445,-0.002993,0.003236,-0.013189,-11.942281,18.244177,93.251887
5.915263,-0.033877,0.000210,0.082243,-0.003795,0.003268,-0.013173,-11.922444,18.218743,93.014359
5.930525,-0.033944,0.000260,0.082042,-0.004799,0.003300,-0.013158,-11.902669,18.193394,92.777278
5.950000,-0.034053,0.000325,0.081786,-0.006263,0.003331,-0.013139,-11.877524,18.161171,92.475410
5.969475,-0.034191,0.000390,0.081531,-0.007808,0.003354,-0.013121,-11.852476,18.129083,92.174261
5.988950,-0.034358,0.000455,0.081275,-0.009304,0.003374,-0.013104,-11.827525,18.097130,91.873829
6.000000,-0.034465,0.000493,0.081131,-0.010105,0.003387,-0.013095,-11.813411,18.079060,91.703679
6.011050,-0.034581,0.000530,0.080986,-0.010836,0.003399,-0.013086,-11.799327,18.061032,91.533758
6.022100,-0.034704,0.000568,0.080841,-0.011472,0.003409,-0.013077,-11.785275,18.043048,91.364064
6.033151,-0.034834,0.000606,0.080697,-0.012001,0.003416,-0.013069,-11.771254,18.025107,91.194597
6.050000,-0.035041,0.000663,0.080477,-0.012580,0.003423,-0.013056,-11.749936,17.997834,90.936626
6.066849,-0.035256,0.000721,0.080257,-0.012871,0.003427,-0.013044,-11.728692,17.970664,90.679178
6.083699,-0.035473,0.000779,0.080037,-0.012873,0.003429,-0.013031,-11.707522,17.943597,90.422247
6.100000,-0.035681,0.000835,0.079825,-0.012620,0.003434,-0.013018,-11.687114,17.917508,90.174165
6.116301,-0.035884,0.000891,0.079613,-0.012146,0.003442,-0.013005,-11.666777,17.891518,89.926563
6.132602,-0.036077,0.000947,0.079401,-0.011496,0.003453,-0.012992,-11.646513,17.865626,89.679437
6.148904,-0.036258,0.001003,0.079189,-0.010721,0.003468,-0.012978,-11.626321,17.839832,89.432784
6.150000,-0.036270,0.001007,0.079175,-0.010666,0.003469,-0.012977,-11.624966,17.838101,89.416212
6.151096,-0.036282,0.001011,0.079161,-0.010610,0.003470,-0.012976,-11.623611,17.836370,89.399642
6.152193,-0.036293,0.001015,0.079147,-0.010554,0.003471,-0.012975,-11.622256,17.834640,89.383075
6.153289,-0.036305,0.001019,0.079132,-0.010498,0.003472,-0.012974,-11.620902,17.832910,89.366509
6.164253,-0.036417,0.001057,0.078990,-0.009929,0.003482,-0.012964,-11.607376,17.815636,89.200971
6.175216,-0.036522,0.001095,0.078848,-0.009355,0.003493,-0.012954,-11.593883,17.798406,89.035645
6.186180,-0.036622,0.001133,0.078706,-0.008791,0.003504,-0.012944,-11.580423,17.781220,88.870529
6.200000,-0.036739,0.001182,0.078527,-0.008120,0.003520,-0.012931,-11.563503,17.759620,88.662688
6.213820,-0.036847,0.001231,0.078349,-0.007516,0.003537,-0.012918,-11.546634,17.738089,88.455179
6.227641,-0.036947,0.001280,0.078170,-0.007001,0.003556,-0.012904,-11.529817,17.716627,88.248003
6.250000,-0.037097,0.001360,0.077882,-0.006391,0.003592,-0.012883,-11.502717,17.682052,87.913527
6.272359,-0.037236,0.001440,0.077594,-0.006105,0.003632,-0.012863,-11.475748,17.647653,87.579913
6.294718,-0.037373,0.001522,0.077307,-0.006164,0.003671,-0.012845,-11.448907,17.613430,87.247155
6.300000,-0.037405,0.001541,0.077239,-0.006228,0.003680,-0.012841,-11.442585,17.605370,87.168675
6.305282,-0.037438,0.001561,0.077171,-0.006311,0.003689,-0.012837,-11.436270,17.597320,87.090242
6.310563,-0.037472,0.001580,0.077103,-0.006409,0.003697,-0.012833,-11.429963,17.589280,87.011857
6.315845,-0.037506,0.001600,0.077036,-0.006523,0.003706,-0.012829,-11.423662,17.581249,86.933519
6.350000,-0.037747,0.001727,0.076598,-0.007520,0.003755,-0.012809,-11.383079,17.529541,86.428073
6.384155,-0.038028,0.001856,0.076160,-0.008796,0.003803,-0.012794,-11.342779,17.478219,85.924584
6.400000,-0.038173,0.001917,0.075958,-0.009436,0.003830,-0.012790,-11.324177,17.454540,85.691666
6.415845,-0.038327,0.001978,0.075755,-0.010051,0.003855,-0.012787,-11.305635,17.430942,85.459165
6.431690,-0.038491,0.002039,0.075552,-0.010614,0.003874,-0.012784,-11.287152,17.407426,85.227077
6.450000,-0.038690,0.002110,0.075318,-0.011177,0.003893,-0.012783,-11.265869,17.380353,84.959404
6.468310,-0.038899,0.002181,0.075084,-0.011613,0.003907,-0.012782,-11.244664,17.353389,84.692277
6.486619,-0.039114,0.002253,0.074850,-0.011898,0.003919,-0.012780,-11.223539,17.326534,84.425694
6.500000,-0.039274,0.002305,0.074679,-0.012006,0.003929,-0.012779,-11.208152,17.306976,84.231218
6.513381,-0.039435,0.002358,0.074508,-0.012031,0.003941,-0.012777,-11.192807,17.287478,84.037029
6.526761,-0.039596,0.002410,0.074337,-0.011968,0.003768,-0.012771,-11.177506,17.268037,83.843126
6.540142,-0.039756,0.002473,0.074166,-0.011933,0.005574,-0.012803,-11.162250,17.248647,83.649509
6.550000,-0.039886,0.002775,0.074034,-0.013762,0.043484,-0.013665,-11.151042,17.234385,83.507045
6.559858,-0.040030,0.003316,0.073891,-0.015453,0.067624,-0.015235,-11.139862,17.220142,83.364737
6.569716,-0.040190,0.003998,0.073730,-0.016984,0.076501,-0.017104,-11.128705,17.205919,83.222585
6.584030,-0.040447,0.005017,0.073469,-0.018887,0.064813,-0.019563,-11.112545,17.185312,83.016465
6.598343,-0.040728,0.005762,0.073183,-0.020363,0.033049,-0.020713,-11.096424,17.164765,82.810669
6.600000,-0.040762,0.005813,0.073148,-0.020504,0.028541,-0.020703,-11.094559,17.162391,82.786865
6.601657,-0.040796,0.005856,0.073114,-0.020638,0.024022,-0.020666,-11.092696,17.160018,82.763064
6.603314,-0.040830,0.005892,0.073080,-0.020765,0.019535,-0.020603,-11.090832,17.157645,82.739268
6.604971,-0.040865,0.005921,0.073046,-0.020886,0.015109,-0.020514,-11.088969,17.155274,82.715476
6.615130,-0.041080,0.005958,0.072843,-0.021487,-0.008888,-0.019544,-11.077557,17.140756,82.569719
6.625288,-0.041299,0.005795,0.072653,-0.021845,-0.025865,-0.018020,-11.066163,17.126274,82.424122
6.635446,-0.041521,0.005508,0.072480,-0.021961,-0.034326,-0.016257,-11.054789,17.111827,82.278685
6.650000,-0.041839,0.005016,0.072261,-0.021720,-0.031975,-0.013814,-11.038532,17.091186,82.070594
6.664554,-0.042151,0.004638,0.072070,-0.021027,-0.016782,-0.012175,-11.022326,17.070610,81.862827
6.679107,-0.042450,0.004518,0.071894,-0.019930,0.003417,-0.011719,-11.006178,17.050095,81.655382
6.693661,-0.042730,0.004672,0.071719,-0.018492,0.020259,-0.012308,-10.990090,17.029643,81.448256
6.700000,-0.042845,0.004814,0.071639,-0.017778,0.024807,-0.012806,-10.983103,17.020754,81.358143
6.706339,-0.042956,0.004980,0.071556,-0.017021,0.027245,-0.013356,-10.976126,17.011878,81.268090
6.712678,-0.043061,0.005155,0.071470,-0.016228,0.027548,-0.013895,-10.969161,17.003015,81.178097
6.719016,-0.043161,0.005325,0.071381,-0.015406,0.025915,-0.014372,-10.962206,16.994165,81.088164
6.745665,-0.043525,0.005810,0.070991,-0.011874,0.011387,-0.015267,-10.933081,16.957108,80.710728
6.750000,-0.043575,0.005850,0.070925,-0.011286,0.007649,-0.015223,-10.928360,16.951103,80.649426
6.754335,-0.043623,0.005875,0.070859,-0.010703,0.004055,-0.015121,-10.923644,16.945104,80.588151
6.758670,-0.043668,0.005886,0.070794,-0.010128,0.000752,-0.014968,-10.918932,16.939111,80.526903
6.775573,-0.043821,0.005842,0.070549,-0.008008,-0.007551,-0.014145,-10.900607,16.915809,80.288366
6.792476,-0.043942,0.005727,0.070319,-0.006135,-0.008912,-0.013217,-10.882353,16.892602,80.050245
6.800000,-0.043985,0.005670,0.070221,-0.005394,-0.007396,-0.012838,-10.874251,16.882300,79.944375
6.807524,-0.044024,0.005626,0.070125,-0.004723,-0.004886,-0.012542,-10.866163,16.872017,79.838588
6.815049,-0.044057,0.005603,0.070031,-0.004129,-0.001751,-0.012348,-10.858090,16.861751,79.732882
6.838522,-0.044141,0.005663,0.069740,-0.002822,0.006855,-0.012277,-10.832995,16.829834,79.403646
6.850000,-0.044172,0.005759,0.069597,-0.002483,0.010080,-0.012495,-10.820775,16.814288,79.242951
6.861478,-0.044201,0.005880,0.069451,-0.002350,0.011635,-0.012778,-10.808586,16.798779,79.082446
6.872955,-0.044229,0.006008,0.069303,-0.002418,0.011481,-0.013049,-10.796428,16.783309,78.922130
6.900000,-0.044310,0.006246,0.068947,-0.003288,0.007847,-0.013354,-10.767890,16.747003,78.545126
6.927045,-0.044427,0.006387,0.068590,-0.004997,0.003381,-0.013259,-10.739506,16.710901,78.169166
6.950000,-0.044567,0.006451,0.068289,-0.006925,0.001241,-0.013011,-10.715528,16.680413,77.850869
6.972955,-0.044752,0.006498,0.067993,-0.009091,0.001564,-0.012782,-10.691654,16.650063,77.533318
6.995911,-0.044986,0.006567,0.067699,-0.011306,0.003565,-0.012701,-10.667882,16.619850,77.216508
7.000000,-0.045033,0.006582,0.067647,-0.011702,0.004086,-0.012707,-10.663658,16.614482,77.160148
7.004089,-0.045082,0.006600,0.067595,-0.012092,0.004608,-0.012723,-10.659437,16.609118,77.103812
7.008179,-0.045132,0.006620,0.067543,-0.012475,0.005107,-0.012747,-10.655220,16.603758,77.047499
7.036095,-0.045511,0.006783,0.067183,-0.014799,0.007053,-0.012992,-10.626515,16.567284,76.663695
7.050000,-0.045723,0.006879,0.067001,-0.015761,0.007138,-0.013156,-10.612273,16.549190,76.472916
7.063905,-0.045947,0.006973,0.066817,-0.016555,0.006663,-0.013296,-10.598070,16.531147,76.282403
7.077811,-0.046181,0.007058,0.066632,-0.017163,0.005864,-0.013389,-10.583904,16.513154,76.092153
7.100000,-0.046566,0.007175,0.066335,-0.017725,0.004689,-0.013447,-10.561382,16.484550,75.789113
7.122189,-0.046958,0.007273,0.066037,-0.017799,0.004062,-0.013434,-10.538961,16.456078,75.486736
7.144378,-0.047346,0.007368,0.065739,-0.017422,0.004133,-0.013406,-10.516643,16.427741,75.185015
7.150000,-0.047443,0.007391,0.065664,-0.017258,0.004258,-0.013399,-10.511006,16.420583,75.108673
7.155622,-0.047540,0.007416,0.065589,-0.017070,0.004416,-0.013395,-10.505375,16.413434,75.032372
7.161244,-0.047635,0.007441,0.065513,-0.016859,0.004597,-0.013395,-10.499751,16.406293,74.956113
7.200000,-0.048250,0.007636,0.064993,-0.015020,0.005523,-0.013442,-10.461170,16.357307,74.431529
7.238756,-0.048786,0.007850,0.064470,-0.012814,0.005790,-0.013507,-10.422923,16.308739,73.908889
7.250000,-0.048926,0.007914,0.064318,-0.012144,0.005723,-0.013522,-10.411889,16.294728,73.757623
7.261244,-0.049059,0.007978,0.064166,-0.011498,0.005591,-0.013528,-10.400883,16.280751,73.606519
7.272488,-0.049185,0.008040,0.064014,-0.010890,0.005429,-0.013523,-10.389904,16.266809,73.455576
7.300000,-0.049469,0.008185,0.063643,-0.009656,0.005148,-0.013482,-10.363157,16.232842,73.086915
7.327512,-0.049726,0.008327,0.063273,-0.008838,0.005105,-0.013426,-10.336572,16.199079,72.719208
7.350000,-0.049923,0.008444,0.062971,-0.008514,0.005237,-0.013388,-10.314959,16.171632,72.419358
7.372488,-0.050116,0.008565,0.062670,-0.008518,0.005454,-0.013371,-10.293449,16.144316,72.120139
7.394976,-0.050313,0.008690,0.062369,-0.008836,0.005664,-0.013380,-10.272040,16.117130,71.821547
7.400000,-0.050358,0.008718,0.062302,-0.008949,0.005706,-0.013386,-10.267271,16.111074,71.754920
7.405024,-0.050403,0.008747,0.062235,-0.009077,0.005740,-0.013394,-10.262506,16.105024,71.688324
7.410049,-0.050449,0.008776,0.062168,-0.009219,0.005767,-0.013402,-10.257746,16.098980,71.621759
