time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
6.550000000000001,2.795915379453773,1.788127368401384,0.04755671923133547,-10.12665548343657,15.915723420046646,83.0064549892358,0.975128785460775,-0.15805731112640392,-0.09451762990613058,0.1233213517693216,-1.8841161054812996
6.6000000000000005,2.7522462445876887,1.76013999509295,0.047910783563117426,-10.09536324512778,15.853490104987213,82.29190851845382,0.9748079603065649,-0.15900711319746033,-0.09488370373808974,0.12435136203720065,-1.9844976787164854
6.65,2.7071878933143854,1.7277244273245398,0.05096525953817941,-10.058733910595615,15.788099672486291,81.58273433663656,0.9744669389034619,-0.16006710707886326,-0.09521988167077503,0.12540287217653306,-2.2049588869467582
6.7,2.6640162246255543,1.703033064726777,0.043915953281683864,-10.005164148316995,15.722948282270817,80.87974363816008,0.9741181463581032,-0.161093846785521,-0.09568108384038654,0.1264426338654211,-1.9821970896531833
6.75,2.620676972050415,1.6663544669755257,0.044364811565133354,-9.963049846098846,15.661387224945326,80.17838092023129,0.9737843069433525,-0.16213120601221356,-0.0959240064123078,0.1274997277710474,-2.08624498078431
6.800000000000001,2.5832581173284423,1.636938132107648,0.04564650160740143,-9.923385071034646,15.60482223497224,79.47946057267528,0.973418344366252,-0.16332442592902177,-0.09626308377760792,0.1285117794128056,-2.232884736434915
6.8500000000000005,2.540812872593271,1.6135784602326262,0.04348145146036293,-9.877774916301043,15.552611952255742,78.78418145366643,0.9730773537381956,-0.16428240429539484,-0.09671809955918768,0.1295274661932901,-2.2088367342630053
6.9,2.5006561323302776,1.577596656405777,0.04480151494495947,-9.835107746874966,15.502762829927304,78.09171103785117,0.9727314938745366,-0.1653257737546712,-0.09704926002170428,0.1305460473789657,-2.3592489521990423
6.95,2.4572369508051954,1.5591404236743158,0.04432948297086157,-9.79490794584974,15.452950747047522,77.40255660007661,0.9724107104042153,-0.1661605142621224,-0.09751903307223363,0.1315223630413208,-2.4153564998092296
7.0,2.421900024842762,1.5342285150220776,0.04342273284843091,-9.75294371541028,15.40127811150688,76.71765992843272,0.9720578858795728,-0.16724216710174955,-0.09783871274442155,0.1325183396023381,-2.443304645873175
7.050000000000001,2.3830408357354527,1.5072421412488741,0.03836807317258241,-9.711364722601019,15.347196875340565,76.03681652167195,0.9716812873527764,-0.16838751859542467,-0.09830745418266558,0.13347945100969685,-2.2251410076837748
7.1000000000000005,2.342160629692915,1.4756765114103987,0.040681509028576784,-9.67121002395798,15.291338481447188,75.3597062842393,0.9713101116500846,-0.16954920008668564,-0.09861246590648638,0.1344816616647311,-2.426995080618
7.15,2.3035934206114126,1.454178091752398,0.04256441914455631,-9.630812565838053,15.235042369883596,74.68622207963335,0.9709320601928401,-0.1706643523598913,-0.0991345188298466,0.13541403361410104,-2.6071839703944986
7.2,2.2634933906003822,1.424640025620284,0.040047496651426186,-9.590673438752933,15.179836148881476,74.0159090646262,0.9705539858621423,-0.17183709401251454,-0.09954658989494945,0.13633579899912418,-2.513865004175875
7.25,2.2270003625491332,1.4032487063175552,0.040524813648127336,-9.551357234056173,15.126841753430181,73.34838351246756,0.9701818360866354,-0.17287853079963297,-0.10006780828948623,0.13728310988706435,-2.6022186837200953
7.300000000000001,2.1921660677187904,1.378528293300613,0.041635472613116314,-9.512359115842685,15.076300559024421,72.6836071473767,0.9697924460848644,-0.17408324140458634,-0.10050575486682035,0.13818910889595634,-2.7301597047919586
7.3500000000000005,2.1526572687523617,1.3523268499052283,0.039537966254274685,-9.473603883572297,15.027783267618654,72.02162973275547,0.9694092678720387,-0.1751955796799591,-0.10101755855834922,0.13909576948028135,-2.643146168993702
7.4,2.116402367389334,1.3270391213736314,0.04251759483925796,-9.435360581683971,14.980412721562443,71.36256092835826,0.9690248477588339,-0.17643444169785089,-0.10124464235262913,0.1400401892444619,-2.8931833761769337
7.45,2.0824241768261533,1.3024876091217032,0.038169177312148396,-9.397581207517694,14.933146260821744,70.70659879572749,0.9686548691009615,-0.1774918973605186,-0.10172219755555124,0.1409147453704949,-2.63984247134769
7.5,2.045392300525207,1.281303417286199,0.036230030272306105,-9.360020055197595,14.88541195944033,70.05387158717679,0.9682257717636794,-0.17881544841632144,-0.10225287343810131,0.14180352666259333,-2.5432539577377096
7.550000000000001,2.010626073283032,1.2601920055470344,0.03692735470604076,-9.323365504142009,14.837890363056864,69.40375639436138,0.9678282742213911,-0.18000268460623814,-0.10272851387718036,0.14266855851510138,-2.627625750056563
7.6000000000000005,1.9714336885392456,1.2301839922298845,0.038677390518272944,-9.288938674866616,14.79269770907362,68.75483990939244,0.9674118699973939,-0.1812361017774889,-0.10332568990321209,0.14349756446250309,-2.7864118182221818
7.65,1.9376688859862776,1.210915080665654,0.037597844658133366,-9.25484029345282,14.747367988499802,68.10896412623225,0.9669874221961421,-0.18255964513133113,-0.10378264347025302,0.14434841252438102,-2.7393127221699043
7.7,1.9038472493960863,1.1886381942922664,0.038584215764059196,-9.221021957993461,14.702503708226317,67.4659546516642,0.9665697445942044,-0.18381406664991204,-0.10430318829325623,0.14517631572876435,-2.8401040022860267
7.75,1.870987494783454,1.163371853439455,0.03389527140782698,-9.187525508027504,14.658499570228903,66.82567466701128,0.96614991780012,-0.18505394343329015,-0.10482443484364212,0.14601784895799902,-2.5182616622559335
7.800000000000001,1.8362101650812244,1.1447191050640495,0.03847462706249221,-9.154270699453381,14.615728351110919,66.18799798365735,0.9657146941908441,-0.18637360794478872,-0.10533640251544206,0.14684771019880175,-2.882694622939133
7.8500000000000005,1.8004374724071333,1.121070391952826,0.03762179984787012,-9.121422154689604,14.574073594049999,65.55288579218742,0.965278897770776,-0.18767651527082982,-0.10590148682662918,0.1476450142136308,-2.840426179964708
7.9,1.7662568022435563,1.0952485076701906,0.03364410956176084,-9.088854052405836,14.533359138360668,64.92035139341239,0.9648217775980753,-0.1890325574492762,-0.10656359988681655,0.14842448880100206,-2.557760078031681
7.95,1.737675822241023,1.0748508522091065,0.04032576177634899,-9.056519287652915,14.493268998460985,64.29043870264321,0.9643819809926764,-0.19036584593975472,-0.10706998278474966,0.1492121249187085,-3.0849990864697516
8.0,1.6990833584339058,1.0558075828112126,0.03516954807052309,-9.024575115921316,14.453406403336931,63.66318859728103,0.9639142313179355,-0.1918344422869941,-0.10753978141143136,0.15001365547567003,-2.705836234267062
8.05,1.667699230160427,1.034554738543519,0.03790770541272461,-8.992851508466542,14.413573521774648,63.03863553796144,0.963455827065321,-0.1931623376865478,-0.10817893149953005,0.15079290226322462,-2.9314926128705814
8.1,1.6363114077848715,1.0147132653360806,0.0355459407542183,-8.961435750657106,14.37360621653673,62.41677626106749,0.962979138551645,-0.19461242272286933,-0.10874743530098706,0.15156245891290068,-2.7616209313557225
8.15,1.6080762347265445,0.9912597442693567,0.03677675581203893,-8.930258921497071,14.333561273491819,61.7975747708007,0.9625233919544954,-0.19597731199958893,-0.10925742246965871,0.15232999953100235,-2.869236913433968
8.200000000000001,1.5774939683108622,0.9723453875729252,0.039890954850613974,-8.899372069260037,14.29356579510318,61.18095666493319,0.9619877028648394,-0.197623286037407,-0.11000356079371149,0.15304872742140269,-3.1239990304919094
8.25,1.5433413245688816,0.9545440742286038,0.03435031926961509,-8.868821948716619,14.25381459465658,60.566831681240316,0.9615028795397115,-0.19910668976862508,-0.11052269730306577,0.15379685337183766,-2.699304905836919
8.3,1.516020740207151,0.9330973230672658,0.032345865904340555,-8.838462837841353,14.214618806229131,59.95510727316204,0.9610354207187457,-0.2004225331511367,-0.11119770752631092,0.15452119003592357,-2.5496532327747343
8.35,1.4892298015344625,0.9157443629506326,0.031015229452917452,-8.808338208169973,14.17609205060222,59.34571170430957,0.9605315644415195,-0.20192270734318926,-0.11179559440269214,0.15526776562723016,-2.451595355752499
8.4,1.4619982194750336,0.8974350964194512,0.029533943305472724,-8.778460554867493,14.138273754335911,58.738598758735804,0.959999814669811,-0.20350847840759198,-0.11251992858254169,0.15596127955981606,-2.340396850211398
8.450000000000001,1.4311555638762523,0.8791673195490396,0.034400774699738436,-8.748832848271254,14.101129695140688,58.13373921377984,0.9594925274073149,-0.2050494611266121,-0.1130521764158851,0.15667805764956577,-2.7322771777912775
8.5,1.4024471922700583,0.8628112024481479,0.035940718081919135,-8.719543148299845,14.064506775862673,57.53112349952799,0.9589416978365203,-0.20667893712910826,-0.11377783682457786,0.15738246708294368,-2.860462230359066
8.55,1.377120032009297,0.8404042694223024,0.0333367521201712,-8.690565567773533,14.028301497906698,56.930754790049875,0.9583955709235896,-0.20828695471901906,-0.11448161534663549,0.15807730348012874,-2.6581498474434233
8.6,1.3469217305062868,0.8202851394531482,0.03441705557765322,-8.661820560433465,13.992417467378722,56.33263583006578,0.9578220084377896,-0.2100014933731204,-0.11524337067974835,0.15873039547493104,-2.7488989676424733
8.65,1.324436550689921,0.8102106719738403,0.03154874368149446,-8.6333424998538,13.956738505226273,55.736763657443554,0.957287351730858,-0.21155223567406645,-0.11587760550143168,0.1594332410154145,-2.523630727427405
8.700000000000001,1.2905019875326305,0.7864430985827378,0.03534477689569241,-8.605074560528763,13.921238237370646,55.143125385967224,0.9567096354156859,-0.21323858787465072,-0.1166331922935937,0.1601020818085009,-2.8311592308550857
8.75,1.2680729245529292,0.7713073716258996,0.035573789343075125,-8.577111680986578,13.885859506303866,54.551690073393175,0.9561211333050436,-0.21501723648866106,-0.1172706694189704,0.16077175297385132,-2.853036519271456
8.8,1.2375369669668363,0.7538169758513926,0.03178791474586333,-8.549418973849072,13.850658206499771,53.96242349652825,0.9555166094249579,-0.21673935405672481,-0.11808150809448043,0.1614584124851953,-2.552265277722379
8.85,1.2149644526970946,0.7375730409498276,0.030070972984530216,-8.521926278119015,13.815745052268374,53.37527701869471,0.9549419567718432,-0.2183755313678593,-0.11881613322124268,0.16211327207517565,-2.4168588312264148
8.9,1.18996769659646,0.7218112427294647,0.029696730022434777,-8.494655055514714,13.78118556421609,52.79019988272828,0.954327993829315,-0.22018802213509622,-0.11955644136728864,0.16273159628523076,-2.388968743750991
8.950000000000001,1.1637124353805832,0.7038218185626486,0.033196769794670074,-8.467627749350829,13.747032860309961,52.20714439770524,0.9537096709324617,-0.22194206352203258,-0.12033566104268811,0.16339801923798503,-2.6727466473786015
9.0,1.139901555281417,0.6899900841690587,0.02801739043245646,-8.440893240844359,13.713300938368231,51.62606846080327,0.9530619308353717,-0.22386394117644517,-0.12103313039818592,0.16403924280280577,-2.2574366131896006
9.05,1.1185734501990927,0.6793948775527409,0.029624832708451062,-8.414358450239178,13.680059946564427,51.046939136981294,0.9524268907300538,-0.2256058394061633,-0.1218961025312528,0.1647008294691102,-2.3885746302970543
9.1,1.093090123617216,0.655423510991413,0.032108002986801644,-8.388078528205812,13.64726348448825,50.46973083424658,0.9517247090285081,-0.22767689323793394,-0.12268179797202665,0.1653253971913419,-2.590379153894853
9.15,1.0727164327995407,0.6438682457752058,0.028696358942537286,-8.36207364489648,13.61486578502798,49.89442892154092,0.9510455823348096,-0.22959381348262586,-0.12358427987296239,0.16590933337286776,-2.3164278411384807
9.200000000000001,1.043613804733733,0.6309008265601204,0.030681170423838472,-8.336280451535469,13.582858551266188,49.32101714883331,0.9503792472458638,-0.23145259175555735,-0.12441887299388336,0.16652005349792692,-2.4778960408528414
9.25,1.0229632495115386,0.6110818681574648,0.031260140994638905,-8.310740757775113,13.551168985978844,48.749482568361636,0.9496512111745651,-0.233544498376612,-0.12523698250772064,0.16713839356969773,-2.525810150985131
9.3,1.0005798026839763,0.5950826598219844,0.03201161487523155,-8.28545302418318,13.51975855899014,48.17981113970102,0.9489591296118112,-0.23546370740288158,-0.12601617884373953,0.1677895571604695,-2.587601420656212
9.35,0.9772719694265807,0.5891645530561461,0.03308094955085862,-8.260410001604392,13.488602669935144,47.611991145944195,0.9482278791025878,-0.23744895853554632,-0.12699723539048702,0.16838522377621531,-2.6750443448747667
9.4,0.9554526648530197,0.5736022856044752,0.030606941572037943,-8.23561022711343,13.457685099470176,47.046000145884314,0.9474697962341713,-0.23955881412267233,-0.1278962546614849,0.1689825666856841,-2.475830907677687
9.450000000000001,0.9349190539997583,0.5571833324042821,0.029753275320340326,-8.211020417202196,13.427028334857228,46.481816189941064,0.9467370315794843,-0.24162124372548943,-0.12860337651705392,0.16961526807757346,-2.407521146583534
9.5,0.9104412681557149,0.5446956610895614,0.03170474414319873,-8.186648950136782,13.396640373613858,45.91941054570383,0.9459348406543737,-0.24381578881288452,-0.12962163697052373,0.17017452685645168,-2.566146419281168
9.55,0.8906976313051702,0.5305617164311395,0.027874661253736027,-8.162525083726722,13.366526409988309,45.35875186267733,0.9451345587634812,-0.24602693213662538,-0.13050641802074275,0.17076149844094052,-2.2567184405716514
9.600000000000001,0.8707469361699408,0.5145746351265014,0.028789170655286557,-8.138587586430326,13.336744193522788,44.799812580771,0.9443353025023574,-0.24814682826728843,-0.13151906974624827,0.17133803536210915,-2.33129562303447
9.65,0.8478153956896454,0.5030507430095273,0.03138565391764559,-8.114886575002725,13.307287245463012,44.24255954050862,0.9435015586943208,-0.25041608047120906,-0.13245924471355092,0.1719044614683974,-2.542087935188699
9.700000000000001,0.8266023861406735,0.4932206137098878,0.02977759810440097,-8.091436567088634,13.278162965335767,43.68696566357614,0.94263708995779,-0.25271169713259284,-0.13351699045184334,0.1724683392073925,-2.4123032063339416
9.75,0.8096908309893491,0.47842164019666367,0.02857021315270072,-8.068201308222905,13.249400185295288,43.13300715681772,0.9417871013136409,-0.25501421918593137,-0.13437799776481524,0.17305304830877452,-2.3148933439080985
9.8,0.7876922199061962,0.466736279078246,0.029134033422349857,-8.045178840543398,13.221002435891256,42.58065841194553,0.9408550218336845,-0.257462578979352,-0.13558989991119613,0.17355180021454647,-2.3609486375292548
9.850000000000001,0.7687596687856354,0.4563645774809669,0.030420896678071102,-8.022381414299016,13.192956177514583,42.029900470286854,0.9399388559640424,-0.25990493606242515,-0.13652551255397116,0.1741411946705011,-2.4655859131989897
9.9,0.7493132332377759,0.4440688945441638,0.028525461150316712,-7.999817530928403,13.165242828248934,41.480717301086216,0.9390555459830097,-0.26217084935783563,-0.1374938607801478,0.1747471474826185,-2.312263754373354
9.950000000000001,0.7327857615515866,0.4292369776977061,0.030988872328190014,-7.977455633554103,13.137866308452097,40.933090797645654,0.9380547162232822,-0.26480033345407417,-0.13865801697517252,0.17523723092534152,-2.5122446341172204
10.0,0.7125610931292171,0.41384520518300527,0.02612844172382587,-7.95532805672641,13.110794438097628,40.38700471820412,0.93708932855086,-0.2672873496442109,-0.13972064996796743,0.1757816913355887,-2.1184415413984743
10.05,0.6975927005451383,0.4050742842499748,0.03382458031386006,-7.93338224016815,13.084045203381857,39.84244595013259,0.936093872212773,-0.2698443071805508,-0.14078614587441932,0.17632802788488225,-2.742698082286771
10.100000000000001,0.6756807163503765,0.3978015754160188,0.028869918437903236,-7.911701063331674,13.057555740682464,39.29939822363695,0.9350772628477122,-0.2723896390130031,-0.1420291768526512,0.17681094419224982,-2.341153743557361
10.15,0.660403578178789,0.3823476449419067,0.02872268402458154,-7.890205308180384,13.031368637579023,38.75784400693684,0.9340235007361134,-0.27508350476677246,-0.14306745296170104,0.17737212120549303,-2.329403488997383
10.200000000000001,0.6393108251221652,0.3731963105130326,0.029554578388059013,-7.868912519741984,13.005473545515319,38.21776419182745,0.9329418855071815,-0.2777739698823031,-0.14428600181432916,0.1778836968430944,-2.3970475121619863
10.25,0.6242667575198247,0.3639937138262703,0.03287932818129155,-7.847834838521284,12.979866002032715,37.679139122003306,0.9318348086388292,-0.28057434400377923,-0.145394842395495,0.178387966804588,-2.6668839660765022
10.3,0.6100135300953621,0.35205193882753466,0.03253945767836121,-7.826987306635354,12.954537654478267,37.14195378025264,0.9307109460423538,-0.2833513374836894,-0.14653105833118957,0.17893519331728044,-2.639478969799712
10.350000000000001,0.5918461043829234,0.3394877321024294,0.030923799553659915,-7.8063453176757776,12.929510083994224,36.60618524849431,0.9295394094821248,-0.28622178814629784,-0.14776004613680546,0.17944509738526665,-2.5085634580941725
10.4,0.5744109316422548,0.3295175749421891,0.03301954776567816,-7.785897125418416,12.904798008906978,36.07181479209083,0.928383097319259,-0.2890187207282616,-0.14895475779572592,0.1799596727339627,-2.6787091439716653
10.450000000000001,0.557225469113165,0.3158347999054966,0.033079085643907706,-7.765665127336518,12.880394570567013,35.538822510836894,0.9271589879565937,-0.2919524538049521,-0.15030354545981284,0.1804129152549291,-2.6836642338272507
10.5,0.5439302800872747,0.3045793006934595,0.028456921974270133,-7.745638493248569,12.856314014349648,35.00718687394096,0.9259263765596075,-0.29490667643920165,-0.15153097775430296,0.18091091775679205,-2.308772118587793
10.55,0.5252608274370272,0.2978900176629887,0.027836294010567093,-7.725778725565422,12.832584302698315,34.476890100034865,0.9246367623223225,-0.29799591140432113,-0.15274240220613838,0.1814250619862071,-2.2585068245839803
10.600000000000001,0.510281449331929,0.2885128145585154,0.030670487856681188,-7.706116160809029,12.809191261618228,33.94791288258216,0.9233491592420626,-0.3009934819780093,-0.15405803378692556,0.18192134607966207,-2.488548160607411
10.65,0.4931490512963514,0.2824977478008648,0.03222102593395059,-7.6866684891249415,12.786124471078631,33.420241217321205,0.9219472543911825,-0.30429136419114083,-0.15546412342494934,0.1823483812019367,-2.6144405044236745
10.700000000000001,0.4796379172204399,0.27075749868703636,0.028792245340569782,-7.667429695166351,12.763387304236897,32.893858275935436,0.9206087456844668,-0.30735547467178365,-0.15677809406045767,0.18284632558880037,-2.3362953523897705
10.75,0.4663036034049628,0.2596643229491495,0.027931297773434203,-7.648369661683316,12.740997210049413,32.3687493707698,0.9192059332263777,-0.31055186036244226,-0.1581876761209997,0.18328844336260813,-2.2664963571600842
10.8,0.45027402910991676,0.24785584327968627,0.030662415986070075,-7.6294983312455535,12.718947454237789,31.844897475199126,0.9177174625660399,-0.31396959362644367,-0.15950225760120387,0.18378461034459356,-2.4881752651232216
10.850000000000001,0.4363352236555485,0.2420220937664104,0.03201587129338831,-7.610835743292489,12.697226530478776,31.3222883486841,0.9162535189342297,-0.31724802579826017,-0.1608953116868309,0.1842440713970067,-2.598063047138498
10.9,0.42191223975295383,0.22628733203364992,0.029370544842406587,-7.592376861013683,12.67583425166353,30.80091147061011,0.914694762686497,-0.32071941746172117,-0.16239073663775883,0.18466671338157634,-2.38344582560633
10.950000000000001,0.4098073829005251,0.22301165899505535,0.02990999212272486,-7.574096470578124,12.654783625039304,30.280751886222475,0.9131531057923784,-0.32412025498613484,-0.1637643466615834,0.18514509027236212,-2.4272680252102363
11.0,0.39475048444534755,0.2119998624113646,0.034720240803637545,-7.556005995803912,12.6340685337784,29.761796787744267,0.9115226449771827,-0.32764513860039235,-0.16535266046182853,0.18556300418867383,-2.8176796742884256
11.05,0.3794012193962564,0.2075549371175098,0.03268601789302463,-7.538128619865893,12.613676342354303,29.24403191437167,0.9098055481088148,-0.33142623460251136,-0.16679544692206436,0.1859833178908504,-2.6526363744198784
11.100000000000001,0.3683464379894307,0.19402862706078078,0.03322842436500677,-7.520434409699909,12.59362824421469,28.72744258752615,0.9081622424644076,-0.33489036397904764,-0.16828318719627638,0.1864686418223246,-2.696694120385231
11.15,0.3549118623468993,0.18453863690581815,0.030222057851277698,-7.502928428210272,12.573924365744865,28.212016063520675,0.9063723327617087,-0.3387160491406534,-0.16986447427645412,0.18683332903266686,-2.452740907854331
11.200000000000001,0.34025681223123094,0.17643352973589,0.027464209084974246,-7.48559539421783,12.554577586892345,27.697737365840347,0.9045975172038585,-0.34241149392308656,-0.1714498560301571,0.18725022714328937,-2.22894809542361
11.25,0.3310138964068141,0.17151105512416853,0.034688295152090896,-7.468430102275892,12.535596110902269,27.184592591612237,0.9027623042061489,-0.34620497490768165,-0.1730092382312518,0.1876969390805773,-2.8152734731797384
11.3,0.31562812849902666,0.16294457371128862,0.030456863942818553,-7.451476891267278,12.516959344311012,26.67256684567182,0.9008448999809371,-0.350162862672462,-0.17462379649840867,0.1880717030279792,-2.4718788684875825
11.350000000000001,0.30431624235874216,0.1570969786130346,0.036465346949130534,-7.434694560233376,12.498697898118836,26.16164562836862,0.898857751359066,-0.35424443853669096,-0.17620934076494071,0.18845659663363656,-2.9595545645128185
11.4,0.29236520681370026,0.1429088903789667,0.03196039614674204,-7.418113625010059,12.48080032427908,25.651813835182786,0.896881362010172,-0.3582035390660292,-0.17785113517196832,0.18884655357562838,-2.593951294242639
11.450000000000001,0.28480382542380883,0.14256895886480883,0.029338679712816697,-7.401699990670786,12.463292426087786,25.143059142996396,0.8947241573376594,-0.3625156305474266,-0.17960100331550607,0.18919455460789725,-2.3811874403470257
11.5,0.27588096851687843,0.13375597687311172,0.03341889642356184,-7.385451013844964,12.446181129317065,24.635367363189058,0.8926360899229063,-0.36660982167713707,-0.1812504161548987,0.18959519049986168,-2.7123653844368247
11.55,0.25898015629843696,0.12221987577407326,0.0342385481167696,-7.36939615448512,12.429454833579666,24.12872350892491,0.8904660509582372,-0.37083210524633264,-0.18293629973830897,0.18996860805793866,-2.7789084739940675
11.600000000000001,0.24696571510584897,0.1140091551422478,0.03745285913370744,-7.353521923873174,12.413127809640425,23.623113118021532,0.8881922524850057,-0.3751989992257835,-0.184749380895215,0.19028373515468183,-3.039810133597626
11.65,0.23818926705734772,0.11032308608191224,0.03611039609347968,-7.337834087909723,12.397202286830979,23.118523255282426,0.8858721062902403,-0.3795939279336029,-0.18657519252191812,0.19060104592640936,-2.930866901168048
11.700000000000001,0.22888072728030717,0.10050349677886322,0.03407436202938931,-7.322316470488481,12.381692944044039,22.614940967579383,0.8834815231818594,-0.3841223479782306,-0.18821455853807087,0.19101230309661238,-2.76562787086246
11.75,0.21708454149311815,0.09286935470609732,0.038453029585305935,-7.306964110070719,12.366608064236846,22.112351822411767,0.8810588780402905,-0.38858421703644125,-0.1901253263717988,0.1912849182987968,-3.121034413175912
11.8,0.20732922169578807,0.08532322128888076,0.035388668163448406,-7.291795710039497,12.351941463276738,21.61074445557025,0.8785386355521962,-0.39319774307705896,-0.191943904155841,0.1916322998312283,-2.8723280143846552
11.850000000000001,0.19578302347684357,0.08434964513656629,0.033337765206362745,-7.2767884572612305,12.33771158069404,21.110104580472722,0.8759201619384391,-0.3980024046478243,-0.19369627541038323,0.19193673097256075,-2.7058764842939342
11.9,0.184346089871001,0.07096138354420697,0.03406151927098767,-7.261939197067231,12.32392535253762,20.610419455087975,0.8732501542772432,-0.4027431059233484,-0.1956713704671495,0.19221049259989217,-2.7646300930130527
11.950000000000001,0.17802997740200943,0.06576794661934313,0.038020025118823186,-7.247257124602978,12.310582363736746,20.11167493053051,0.870515488998745,-0.40755196963475776,-0.19762961726273434,0.19247521877034057,-3.0859353232908857
12.0,0.16615092941341472,0.05721383397525506,0.038540192330882045,-7.232751838345409,12.297682044225784,19.613857390317254,0.8676877249071642,-0.4125286769590071,-0.19943967622688846,0.1927742676769759,-3.128164522707057
12.05,0.16166078971173908,0.05656938790743541,0.03370013871812709,-7.218413715152035,12.285235286685564,19.116952908021606,0.8648069760313346,-0.4174535591626935,-0.20144737866155846,0.19302946350317823,-2.735322761949731
12.100000000000001,0.14625124214637714,0.04533675855992418,0.03484873130033755,-7.204222583878929,12.2732593062171,18.620947141747667,0.8617615155977206,-0.4226612484593779,-0.20342612703484497,0.19324174012123418,-2.8285570838639464
12.15,0.14451937916869653,0.04211966045099567,0.03952644629087504,-7.190183882016926,12.26175629830196,18.125825229293156,0.8587190345383459,-0.4277458658041421,-0.20542767112465532,0.19348014354268137,-3.2082392059110756
12.200000000000001,0.13237957712803583,0.03323051971623799,0.036053634075477445,-7.17631865974665,12.250719188758168,17.63157191658441,0.8555925014076473,-0.43292641251582203,-0.20740774033171477,0.19369621093784298,-2.9263679562052762
12.25,0.12423083883837477,0.025910293831216513,0.039706776433610355,-7.162597848911187,12.24017012852127,17.13817164805228,0.852304017422487,-0.4383179888115253,-0.20942001848606673,0.19390321922805756,-3.222889058363799
12.3,0.11571898850845114,0.02074646878929101,0.039260380775028574,-7.149027975804171,12.230109980180437,16.645608319768886,0.8489508068627568,-0.4437329064495021,-0.21140850293746039,0.19413933178697618,-3.186662014719334
12.350000000000001,0.10971652460304154,0.013897380376317013,0.038332777320717985,-7.135604675975695,12.220545730954818,16.1538653004248,0.8455652340867117,-0.4491323217213142,-0.2133735922745871,0.19434840521327829,-3.1113759492869444
12.4,0.09815718600937146,0.00805522130818049,0.04235758561986361,-7.122321250816045,12.211485163349277,15.662925479933364,0.8419941814259251,-0.45474865493248506,-0.21546442496241944,0.1944853229876127,-3.4380647497398193
12.450000000000001,0.0949924851773159,-0.0001043274174448161,0.04276475673132502,-7.109186205115353,12.202926578530253,15.172771171603332,0.8383642148961001,-0.46037978917969896,-0.21752797367428583,0.19462135947953094,-3.471118636657214
12.5,0.08939271225948542,-0.0046305331119482485,0.04252260474860547,-7.09618897410973,12.194878879142397,14.683384073972134,0.8346702324793084,-0.466009370599089,-0.21959583445104547,0.19477817901019456,-3.4514680685441412
12.55,0.07797795584935868,-0.013378253424007842,0.044071519108768865,-7.083320345643895,12.187349298036814,14.194744324320979,0.8308557430692586,-0.47174665770346685,-0.22171835494851655,0.1948712298759413,-3.5771942579014055
12.600000000000001,0.07091976964896268,-0.016166922339922285,0.041786022574887,-7.070579015159391,12.180339052498889,13.706832985159725,0.8268527391565568,-0.47770997194257536,-0.2238716827432668,0.19490818382413053,-3.3916888394527804
12.65,0.06611978643187227,-0.023636809329928662,0.0453402290193079,-7.057953033306115,12.173854877765455,13.219629816477152,0.8228793831751672,-0.48351237958066967,-0.22593314165672906,0.1950372144966575,-3.680180358611975
12.700000000000001,0.0580973049319109,-0.03526693560873154,0.04446923951171253,-7.04545073865537,12.167891344082506,12.733115930852538,0.8187155357928931,-0.48954908041434825,-0.22797651569207633,0.19512374947638353,-3.609487046561837
12.75,0.05034388372352894,-0.036908197935193086,0.044964153351896755,-7.0330591399963245,12.162454482700587,12.247266519681443,0.814453156093686,-0.4956061651403256,-0.23019319384531572,0.1950683959826075,-3.6496613245371514
12.8,0.04591620548261299,-0.04610070165358245,0.04361092453498282,-7.020774245211315,12.157542546619469,11.762061142259615,0.8100254600445134,-0.5018377092322307,-0.23227543955053667,0.1951045562098094,-3.539824816198248
12.850000000000001,0.04271237809126577,-0.052020962558480516,0.044605943554946285,-7.008585725812146,12.153156486239928,11.277475765889614,0.8056031552273807,-0.5079316765136216,-0.2343736882821331,0.19513570283979326,-3.6205913599741035
12.9,0.0404521784064516,-0.05120591181417053,0.05113614797013684,-6.996491576570064,12.14928987719608,10.793486288669637,0.8010688439843715,-0.5140781028526892,-0.23655049371373724,0.19508017656520055,-4.150640028211187
12.950000000000001,0.028234349387211033,-0.062224853765987846,0.04509995292154489,-6.984490836115372,12.145933762407475,10.310069077988755,0.7963344219505339,-0.5204637801128067,-0.23853138096433046,0.19511976399802897,-3.660693818985767
13.0,0.026017035023635948,-0.064057071006571,0.049741023632274055,-6.972555169342735,12.143094020651334,9.827199015509281,0.7915095241217582,-0.5268393169340924,-0.24070683312115085,0.19496981265250624,-4.037404591903906
13.05,0.018092339853192252,-0.06995631323112683,0.0493242202219632,-6.96069510739685,12.140752248065786,9.344848877689437,0.7865762578581155,-0.5332586255991805,-0.24282214605815006,0.19486003741586164,-4.003575289391052
13.100000000000001,0.011495990352211105,-0.07208783216435712,0.050256145933569925,-6.948891211275626,12.13890522097515,8.86299181014588,0.7815156109196836,-0.5397732334480049,-0.24486948809585965,0.19472323986004086,-4.079220227476243
13.15,0.004145621269799837,-0.08241995619709248,0.05076267964345478,-6.937139866237099,12.137538965379987,8.381600646345857,0.7763343540974091,-0.5462998613391016,-0.24698714784342485,0.19457333051887385,-4.120336600987228
