# Time (s),Total velocity (m/s),Mass (g),Longitudinal moment of inertia (kg·m²),Drag force (N),Drag coefficient (​)
89.597,5.551,2589,NaN,25.753,NaN
89.954,5.503,2589,NaN,26.027,NaN
90.115,5.522,2589,NaN,24.941,NaN
90.42,5.536,2589,NaN,25.374,NaN
90.92,5.523,2589,NaN,25.552,NaN
91.389,5.554,2589,NaN,25.187,NaN
91.889,5.53,2589,NaN,25.491,NaN
92.295,5.525,2589,NaN,25.544,NaN
92.795,5.547,2589,NaN,25.258,NaN
93.295,5.532,2589,NaN,25.445,NaN
93.795,5.535,2589,NaN,25.385,NaN
94.295,5.539,2589,NaN,25.34,NaN
94.795,5.528,2589,NaN,25.452,NaN
95.295,5.541,2589,NaN,25.299,NaN
95.795,5.53,2589,NaN,25.416,NaN
96.295,5.532,2589,NaN,25.377,NaN
96.694,5.522,2589,NaN,25.523,NaN
97.194,5.541,2589,NaN,25.259,NaN
97.694,5.513,2589,NaN,25.569,NaN
98.194,5.524,2589,NaN,25.425,NaN
98.374,5.541,2589,NaN,26.146,NaN
98.591,5.523,2589,NaN,25.341,NaN
98.93,5.532,2589,NaN,25.228,NaN
99.43,5.525,2589,NaN,25.416,NaN
99.855,5.519,2589,NaN,25.486,NaN
100.355,5.533,2589,NaN,25.301,NaN
100.855,5.517,2589,NaN,25.478,NaN
101.236,5.52,2589,NaN,25.442,NaN
101.736,5.532,2589,NaN,25.292,NaN
102.236,5.511,2589,NaN,25.522,NaN
102.519,5.516,2589,NaN,25.573,NaN
102.835,5.526,2589,NaN,25.211,NaN
103.335,5.522,2589,NaN,25.387,NaN
103.835,5.524,2589,NaN,25.354,NaN
104.335,5.522,2589,NaN,25.373,NaN
104.835,5.517,2589,NaN,25.411,NaN
105.335,5.524,2589,NaN,25.324,NaN
105.835,5.51,2589,NaN,25.481,NaN
106.153,5.51,2589,NaN,25.532,NaN
106.389,5.517,2589,NaN,25.259,NaN
106.889,5.514,2589,NaN,25.41,NaN
107.389,5.519,2589,NaN,25.345,NaN
107.638,5.507,2589,NaN,26.123,NaN
107.815,5.505,2589,NaN,25.069,NaN
107.979,5.515,2589,NaN,25.385,NaN
108.479,5.515,2589,NaN,25.368,NaN
108.877,5.509,2589,NaN,25.459,NaN
109.301,5.517,2589,NaN,25.319,NaN
109.562,5.506,2589,NaN,25.83,NaN
109.898,5.515,2589,NaN,25.24,NaN
110.176,5.511,2589,NaN,25.471,NaN
110.676,5.515,2589,NaN,25.343,NaN
111.155,5.466,2589,NaN,25.883,NaN
111.358,5.5,2589,NaN,25.177,NaN
111.858,5.521,2589,NaN,25.238,NaN
112.131,5.501,2589,NaN,25.866,NaN
112.631,5.462,2589,NaN,25.853,NaN
112.823,5.497,2589,NaN,25.17,NaN
113.127,5.51,2589,NaN,25.168,NaN
113.349,5.507,2589,NaN,26.107,NaN
113.849,5.457,2589,NaN,25.874,NaN
114.021,5.495,2589,NaN,25.239,NaN
114.123,5.492,2589,NaN,25.149,NaN
114.228,5.497,2589,NaN,25.215,NaN
114.411,5.506,2589,NaN,25.496,NaN
114.559,5.501,2589,NaN,25.246,NaN
114.659,5.542,2589,NaN,26.039,NaN
114.792,5.553,2589,NaN,26.694,NaN
114.954,5.504,2589,NaN,25.657,NaN
115.059,5.48,2589,NaN,24.975,NaN
115.196,5.496,2589,NaN,25.224,NaN
115.387,5.501,2589,NaN,25.213,NaN
115.887,5.505,2589,NaN,25.365,NaN
116.009,5.633,2589,NaN,28.461,NaN
116.433,5.316,2589,NaN,27.718,NaN
116.574,5.406,2589,NaN,23.659,NaN
116.731,5.472,2589,NaN,24.979,NaN
116.849,5.466,2589,NaN,24.772,NaN
117.182,5.508,2589,NaN,25.076,NaN
117.374,5.508,2589,NaN,25.795,NaN
117.874,5.472,2589,NaN,25.673,NaN
118.126,5.497,2589,NaN,25.208,NaN
118.626,5.475,2589,NaN,25.635,NaN
118.818,5.498,2589,NaN,25.658,NaN
119.318,5.48,2589,NaN,25.552,NaN
119.585,5.497,2589,NaN,25.259,NaN
119.845,5.498,2589,NaN,25.37,NaN
120.331,5.478,2589,NaN,25.593,NaN
120.831,5.515,2589,NaN,25.169,NaN
121.331,5.484,2589,NaN,25.524,NaN
121.831,5.505,2589,NaN,25.258,NaN
122.331,5.486,2589,NaN,25.474,NaN
122.831,5.496,2589,NaN,25.348,NaN
123.331,5.489,2589,NaN,25.417,NaN
123.831,5.488,2589,NaN,25.415,NaN
124.331,5.487,2589,NaN,25.418,NaN
124.682,5.485,2589,NaN,25.488,NaN
125.182,5.492,2589,NaN,25.354,NaN
125.682,5.454,2589,NaN,25.755,NaN
125.945,5.486,2589,NaN,25.14,NaN
126.4,5.495,2589,NaN,25.291,NaN
126.9,5.485,2589,NaN,25.412,NaN
127.133,5.478,2589,NaN,26.486,NaN
127.218,5.458,2589,NaN,24.978,NaN
127.718,5.511,2589,NaN,25.086,NaN
128.002,5.476,2589,NaN,25.967,NaN
128.286,5.487,2589,NaN,25.184,NaN
128.786,5.485,2589,NaN,25.373,NaN
128.92,5.492,2589,NaN,25.546,NaN
